"x","predicted","std.error","conf.low","conf.high","group"
23.404,252.198250980776,0.167851217373887,181.468715591082,350.495442647462,"1"
23.444,230.984637347041,0.152018239956535,171.445458643464,311.200443059261,"0"
23.444,252.263145365847,0.167896412797889,181.499324705909,350.616701263124,"1"
23.453,230.969850710702,0.152022628722217,171.433008133061,311.18319930499,"0"
23.453,252.277748903569,0.167906590063689,181.506209515839,350.643995936117,"1"
23.458,230.961636321755,0.152025068618827,171.426091004289,311.173620887663,"0"
23.458,252.285862345374,0.167912245416496,181.510034054618,350.659161466505,"1"
23.509,230.877866239869,0.152050024642707,171.355529020329,311.075980006171,"0"
23.509,252.368634357831,0.167969983694668,181.549029844136,350.813924273326,"1"
23.531,230.841739506983,0.152060828821128,171.32508643868,311.033893554652,"0"
23.531,252.404348315273,0.167994920572375,181.565843402565,350.880726542852,"1"
23.533,230.838455538864,0.152061812179577,171.322318809627,311.030068503682,"0"
23.533,252.407595289281,0.167997188462504,181.567371664219,350.886800727272,"1"
23.549,230.812185475699,0.152069686008726,171.300177048319,310.999474034643,"0"
23.549,252.433572585095,0.168015336989559,181.579596295725,350.935401708317,"1"
23.6,230.728469599826,0.152094866416696,171.229591554267,310.902024589635,"0"
23.6,252.516393059537,0.168073249529851,181.618544970435,351.090406401939,"1"
23.601,230.726828415622,0.152095361406576,171.228207393914,310.900114887402,"0"
23.601,252.518017261999,0.168074386045041,181.619308406154,351.093447065295,"1"
23.625,230.687443496675,0.15210725565692,171.194986036735,310.85429438694,"0"
23.625,252.557001255337,0.168101673655946,181.637627820612,351.166438630673,"1"
23.63,230.679239151474,0.152109737127929,171.188064556388,310.844751434029,"0"
23.63,252.565123678107,0.1681073612922,181.641443630033,351.181648987899,"1"
23.649,230.648065300708,0.152119177729816,171.16176178719,310.808497595991,"0"
23.649,252.595991267063,0.168128982852677,181.655941393998,351.239460237652,"1"
23.654,230.639862355983,0.152121664996367,171.15483970507,310.798959580991,"0"
23.654,252.604114943782,0.168134674984654,181.65975598673,351.254676854198,"1"
23.656,230.63658125978,0.152122660241016,171.152070837162,310.795144662951,"0"
23.656,252.607364487623,0.168136952099624,181.661281752861,351.260763865978,"1"
23.7,230.564408951433,0.152144604484407,171.091150682481,310.711258081258,"0"
23.7,252.678865029157,0.168187086519405,181.694838350593,351.394730923652,"1"
23.725,230.523412020101,0.152157114437811,171.05653265456,310.663630699826,"0"
23.725,252.71949935274,0.168215604262654,181.713895859801,351.470893576434,"1"
23.756,230.472585949058,0.152172668665042,171.013601982195,310.604608395864,"0"
23.756,252.769894989312,0.168250998725554,181.737518379367,351.565380570102,"1"
23.757,230.470946584968,0.152173171186236,171.012217042347,310.602705107425,"0"
23.757,252.771520822316,0.168252141080555,181.7382802341,351.568429372855,"1"
23.761,230.464389245215,0.152175181753412,171.006677233354,310.595092364093,"0"
23.761,252.778024258905,0.1682567108743,181.741327551784,351.580625105919,"1"
23.796,230.407020480128,0.152192807135528,170.958200523659,310.528508863098,"0"
23.796,252.834936466943,0.168296722070517,181.767984672108,351.687373403839,"1"
23.814,230.377522104722,0.152201894620772,170.933267285589,310.494285482989,"0"
23.814,252.864210591787,0.168317317072884,181.781689220348,351.742297436249,"1"
23.818,230.370967423075,0.152203916183407,170.927726348822,310.486682091232,"0"
23.818,252.870716413147,0.168321895382821,181.784734230267,351.75450507467,"1"
23.852,230.315260158207,0.152221130607059,170.880625203046,310.422079733808,"0"
23.852,252.926022653315,0.168360835126572,181.81061027899,351.858303742891,"1"
23.873,230.280859459727,0.152231790878852,170.851530478438,310.382201932941,"0"
23.873,252.9601884326,0.168384907688929,181.826586703141,351.922444853062,"1"
23.875,230.27758347072,0.152232807251148,170.848759439361,310.378404988861,"0"
23.875,252.963442557033,0.168387201171618,181.82810803476,351.928554731882,"1"
23.878,230.272669574593,0.152234332170968,170.844602843953,310.372709879764,"0"
23.878,252.968323822173,0.168390641675288,181.830389956352,351.937719941983,"1"
24.018,230.043471009164,0.152305977178282,170.650579509591,310.10734745832,"0"
24.018,253.196220986907,0.168551571365702,181.936778472468,352.365952944209,"1"
24.027,230.02874462222,0.15231061520359,170.638103322447,310.090315833427,"0"
24.027,253.210878540466,0.168561941794695,181.943610962369,352.393517266707,"1"
24.061,229.973120112121,0.152328171797834,170.59096752807,310.026003958278,"0"
24.061,253.266259178685,0.168601146136965,181.969415213309,352.497687389795,"1"
24.092,229.92241537008,0.152344227735202,170.547985918173,309.967407735763,"0"
24.092,253.316763846455,0.16863692869523,181.99293245341,352.592718742349,"1"
24.118,229.879897432493,0.152357729631645,170.511933264788,309.918292706887,"0"
24.118,253.359130365682,0.168666967379756,182.012649116638,352.672461233834,"1"
24.124,229.87008671737,0.152360850068476,170.503612961264,309.906962378889,"0"
24.124,253.368908260943,0.168673902945951,182.017198147842,352.690868371677,"1"
24.132,229.857006415176,0.152365013342385,170.492518954992,309.891857554722,"0"
24.132,253.381946041628,0.168683152444852,182.023262958203,352.715414153327,"1"
24.145,229.835752511562,0.152371785222335,170.474490541537,309.867317771425,"0"
24.145,253.403133866148,0.168698187943066,182.033116899027,352.755308193748,"1"
24.147,229.832482854673,0.152372827770825,170.471716867733,309.863543030591,"0"
24.147,253.406393688709,0.168700501652868,182.034632738726,352.761446523663,"1"
24.158,229.814500573207,0.152378565223056,170.45646132017,309.842784865225,"0"
24.158,253.424323462396,0.168713229707674,182.042969136446,352.795211081377,"1"
24.176,229.785078056491,0.152387966320826,170.431496451024,309.808827575487,"0"
24.176,253.453665828554,0.168734067108355,182.056607884311,352.850475840751,"1"
24.226,229.703368606402,0.152414162134545,170.362141498315,309.71457088458,"0"
24.226,253.535190228111,0.168792011757619,182.094476168729,353.004078083303,"1"
24.25,229.664158391376,0.152426778763455,170.32884690578,309.669363750206,"0"
24.25,253.574331253665,0.168819858066644,182.112644002548,353.077853670852,"1"
24.281,229.613521769577,0.1524431161614,170.285837357596,309.611005809674,"0"
24.281,253.624897355112,0.168855857756057,182.136102206304,353.173191800989,"1"
24.323,229.544935123405,0.152465324257959,170.227559127931,309.532002401616,"0"
24.323,253.693422352551,0.168904688207944,182.167868863042,353.30243992335,"1"
24.37,229.468207690771,0.152490276489483,170.162333190255,309.443678595673,"0"
24.37,253.770127039578,0.168959409073384,182.203396229115,353.447184358208,"1"
24.375,229.460046707408,0.152492937215307,170.15539365202,309.434287711402,"0"
24.375,253.778288477385,0.168965235241419,182.207174429148,353.462589518144,"1"
24.404,229.412718727177,0.152508393056283,170.115142028105,309.379840538237,"0"
24.404,253.825629992996,0.168999045206545,182.22908303443,353.551965298362,"1"
24.433,229.365400508722,0.152523889200411,170.074886485235,309.325427391031,"0"
24.433,253.872980340012,0.169032886189083,182.250983189371,353.641385186663,"1"
24.45,229.337666780396,0.152532991879899,170.051286590932,309.293545839486,"0"
24.45,253.900741546569,0.169052738419667,182.26381728367,353.693824252376,"1"
24.486,229.278947601461,0.152552313835618,170.001305921958,309.226070518343,"0"
24.486,253.959540005384,0.169094813584275,182.290985786053,353.804921738927,"1"
24.5,229.256116425622,0.152559844689337,169.981867376381,309.199844252691,"0"
24.5,253.982409749843,0.169111189036884,182.301547801163,353.848144683311,"1"
24.509,229.241440441709,0.152564690907533,169.969370690772,309.182988689166,"0"
24.509,253.997112815946,0.169121719923348,182.308336629248,353.875936293776,"1"
24.573,229.137104980414,0.152599264705851,169.880494619985,309.063221155871,"0"
24.573,254.101692502657,0.169196692162405,182.356589303297,354.073688148035,"1"
24.585,229.117547368663,0.152605769110882,169.863828264118,309.040783130168,"0"
24.585,254.12130598708,0.169210766222401,182.365632106281,354.110790562467,"1"
24.595,229.101250634042,0.152611194709878,169.849939130911,309.022089207977,"0"
24.595,254.137651713892,0.169222498647551,182.373166672589,354.141715017764,"1"
24.616,229.0670312643,0.152622604034563,169.820770463997,308.982845083512,"0"
24.616,254.171981162579,0.169247148696917,182.388985998997,354.20667346912,"1"
24.642,229.024671506888,0.152636759079808,169.784654090216,308.934281722348,"0"
24.642,254.214490714508,0.169277690240568,182.408565708407,354.287130312426,"1"
24.646,229.018155316432,0.152638939647427,169.779097451895,308.926812851047,"0"
24.646,254.221031276575,0.169282391141913,182.411577370214,354.299511440321,"1"
24.66,228.995350109809,0.152646577656683,169.759648645078,308.900676871391,"0"
24.66,254.243924569031,0.169298848920082,182.422116924293,354.342852007848,"1"
24.678,228.966032466667,0.152656411718447,169.734641728913,308.86708505419,"0"
24.678,254.27336183151,0.169320019485858,182.435664894831,354.398590727147,"1"
24.694,228.939975490495,0.152665166103922,169.712412126262,308.837236598783,"0"
24.694,254.299531148366,0.169338847741535,182.447704811402,354.448150548822,"1"
24.741,228.86345027099,0.152690952834877,169.647105977442,308.749616258746,"0"
24.741,254.376419093537,0.169394210006025,182.483057245021,354.593810339158,"1"
24.749,228.85042724945,0.152695352572417,169.63598904538,308.734710994879,"0"
24.749,254.389508718409,0.169403641429677,182.489072478753,354.618615059968,"1"
24.775,228.808107547098,0.152709672822265,169.599857029082,308.68628662999,"0"
24.775,254.432054651213,0.169434309739651,182.508617566299,354.699253642209,"1"
24.779,228.801597518301,0.152711878801873,169.594297987958,308.678839135521,"0"
24.779,254.438600810877,0.169439030137407,182.511623902656,354.711662732921,"1"
24.783,228.795087674726,0.152714085545186,169.588738875083,308.671392282975,"0"
24.783,254.445147138963,0.169443751120683,182.514630078985,354.724072665028,"1"
24.875,228.645412381881,0.152765051347786,169.460859544695,308.500291711859,"0"
24.875,254.59575917967,0.169552495227049,182.583727985283,355.009733383785,"1"
24.88,228.637280661042,0.152767832794845,169.453908501231,308.491002482226,"0"
24.88,254.603947170427,0.169558414094696,182.587480882887,355.025271181323,"1"
24.883,228.632401767356,0.152769502235234,169.449737821904,308.4854294248,"0"
24.883,254.608860091279,0.169561965853503,182.589732501578,355.034594491343,"1"
24.937,228.5445994818,0.152799625524406,169.37465877984,308.385175967737,"0"
24.937,254.697308879423,0.169625953689345,182.630246268651,355.202495072993,"1"
24.977,228.479582491712,0.152822028657386,169.319036379143,308.310989313056,"0"
24.977,254.762846309499,0.169673420664413,182.660237699306,355.326964845857,"1"
25,228.442206098064,0.152834944967809,169.287050315175,308.268360927737,"0"
25,254.800537967636,0.169700740581583,182.677475543135,355.39857311673,"1"
25.007,228.430831887571,0.15283888101882,169.277314965906,308.255391263487,"0"
25.007,254.812010448662,0.169709059164137,182.682720796088,355.420372468414,"1"
25.014,228.419458243404,0.152842819402853,169.267579402145,308.242423555029,"0"
25.014,254.82348344624,0.169717379531301,182.687965560357,355.442174401043,"1"
25.021,228.408085165535,0.152846760119728,169.257843624053,308.229457802052,"0"
25.021,254.834956960393,0.169725701682813,182.693209835985,355.463978914745,"1"
25.031,228.391838893732,0.152852393761672,169.243934998156,308.210938689347,"0"
25.031,254.851348591045,0.169737593565464,182.700700810755,355.495132697659,"1"
25.057,228.349603994904,0.152867063506242,169.207770528661,308.162807663714,"0"
25.057,254.893971765274,0.169768529494697,182.72017267946,355.576157189017,"1"
25.12,228.247297973757,0.152902742815883,169.120129047358,308.046294227534,"0"
25.12,254.997280561162,0.169843591602375,182.767326577559,355.772633496362,"1"
25.125,228.239180411763,0.152905582592884,169.113172637572,308.037053900435,"0"
25.125,255.005481465147,0.169849555091826,182.771067257004,355.788235814328,"1"
25.141,228.213206153392,0.152914677867429,169.09091140047,308.007491540824,"0"
25.141,255.031726130323,0.169868644361091,182.783035758329,355.838172088398,"1"
25.17,228.166135344053,0.152931194072146,169.050560094443,307.953935726429,"0"
25.17,255.079301470657,0.169903267357004,182.804722170936,355.928715987531,"1"
25.22,228.085001575031,0.1529597641447,168.9809803898,307.861676642409,"0"
25.22,255.161348762511,0.16996303385129,182.842092883101,356.084930311587,"1"
25.23,228.068778283605,0.152965492411312,168.967063163846,307.843236745717,"0"
25.23,255.177761387512,0.169974998030485,182.84956404119,356.116189000448,"1"
25.246,228.042823417474,0.152974667516538,168.94479471385,307.813741170859,"0"
25.246,255.2040237834,0.169994148256864,182.861515825659,356.166213875929,"1"
25.272,228.000653059627,0.152989602988921,168.908606154839,307.765832535271,"0"
25.272,255.246705941567,0.170025287159111,182.880932046887,356.247533107045,"1"
25.3,227.955247549198,0.153005723232439,168.869630645772,307.714268613622,"0"
25.3,255.292679325964,0.170058848741783,182.90183430942,356.335147558841,"1"
25.34,227.890398219553,0.153028816690494,168.813945584054,307.640659786652,"0"
25.34,255.358369953768,0.170106843082737,182.931681172359,356.460382846458,"1"
25.371,227.840152678467,0.153046766325163,168.770785014945,307.583656543105,"0"
25.371,255.409291816311,0.170144078499865,182.954801561916,356.557498295734,"1"
25.375,227.833670189839,0.153049085726721,168.765215614541,307.576304057409,"0"
25.375,255.415863118838,0.170148885600237,182.957784143033,356.570033017779,"1"
25.417,227.765615193761,0.153073485241088,168.706732854977,307.499141182391,"0"
25.417,255.484872003804,0.170199395054957,182.989091657569,356.701698617893,"1"
25.419,227.762374986767,0.153074649208382,168.703947777282,307.495468500223,"0"
25.419,255.488158606211,0.170201801856232,182.990582055001,356.707970732467,"1"
25.449,227.713777412927,0.153092131464027,168.662169606007,307.440397243754,"0"
25.449,255.537462716155,0.170237921202431,183.01293325518,356.802077809231,"1"
25.49,227.647377497618,0.153116092834104,168.605066706327,307.365190702172,"0"
25.49,255.604860387506,0.170287336822505,183.043465462323,356.930767720658,"1"
25.5,227.631185333635,0.15312194914755,168.591138110394,307.346857712452,"0"
25.5,255.621301540299,0.170299398607746,183.050909814359,356.96216898033,"1"
25.599,227.470945038181,0.153180182035727,168.453222721939,307.165573922998,"0"
25.599,255.784126023227,0.170419004629947,183.12455545014,357.273326696375,"1"
25.61,227.453147525366,0.153186680979889,168.437896302086,307.145455120216,"0"
25.61,255.802224033406,0.170432315961801,183.132732308395,357.307931769646,"1"
25.617,227.441822560416,0.153190819650889,168.428142867917,307.132654726062,"0"
25.617,255.813741615688,0.170440789074819,183.137935140198,357.329956512402,"1"
25.625,227.428880433787,0.15319555239771,168.416995840638,307.118028065935,"0"
25.625,255.826905201869,0.170450474789753,183.143880639993,357.355130820976,"1"
25.629,227.422409646642,0.15319791990588,168.411422228922,307.110715680439,"0"
25.629,255.83348724897,0.170455318509982,183.146853152433,357.367719244918,"1"
25.657,227.37711929131,0.153214513641969,168.37240511897,307.059546608506,"0"
25.657,255.879566320618,0.170489240651908,183.16765630774,357.455861914967,"1"
25.674,227.349625976102,0.153224606489313,168.348714601627,307.028494715776,"0"
25.674,255.907546948902,0.170509849979662,183.180283011884,357.509397346853,"1"
25.7,227.30758380639,0.153240069022853,168.31247977543,306.98102555935,"0"
25.7,255.950346769348,0.170541390200326,183.199588914848,357.591304649703,"1"
25.714,227.284948935331,0.153248408230188,168.292967580526,306.955476246017,"0"
25.714,255.973395791349,0.170558383446114,183.209981633358,357.635423402196,"1"
25.736,227.249384406029,0.153261531402149,168.262303959129,306.915342877172,"0"
25.736,256.00961987675,0.170585101325432,183.22630913491,357.704773833435,"1"
25.74,227.24291872589,0.15326391988902,168.256728545357,306.908047942588,"0"
25.74,256.016206624829,0.170589960986754,183.229277257786,357.717385755731,"1"
25.741,227.241302334599,0.153264517128784,168.255334681834,306.906224307074,"0"
25.741,256.017853338328,0.170591175991735,183.230019263807,357.720538868668,"1"
25.744,227.236453229712,0.153266309131374,168.25115306708,306.900753636035,"0"
25.744,256.022793542375,0.170594821221825,183.232245222599,357.729998525158,"1"
25.758,227.213825441705,0.153274677428527,168.231638385587,306.875228508007,"0"
25.758,256.045849088404,0.170611836562139,183.242631854826,357.774149889647,"1"
25.771,227.192815941839,0.153282456275158,168.213516903862,306.851533489322,"0"
25.771,256.067259668772,0.170627642811934,183.252274851412,357.815156878361,"1"
25.799,227.147571309268,0.153299237805574,168.174483715876,306.800520576406,"0"
25.799,256.113380845996,0.170661707609673,183.273038714744,357.903510021787,"1"
25.801,227.144339894602,0.153300437902013,168.171695510791,306.796877973106,"0"
25.801,256.116675533651,0.170664141884133,183.274521551671,357.909822549536,"1"
25.821,227.1120282762,0.153312449246136,168.143812580005,306.760460562218,"0"
25.821,256.149624741387,0.170688492506494,183.289347749512,357.972959480556,"1"
25.836,227.087797578807,0.153321470137342,168.122899333523,306.733157788877,"0"
25.836,256.174339428931,0.170706764870377,183.300464807416,358.020326084814,"1"
25.857,227.053878945505,0.153334117212796,168.093619282108,306.694948709973,"0"
25.857,256.20894399768,0.170732359706246,183.316024959122,358.086659358037,"1"
25.868,227.036114064282,0.153340750170594,168.078281412262,306.674941320821,"0"
25.868,256.227072065862,0.170745772820944,183.324173778719,358.121414684185,"1"
25.875,227.024809863562,0.153344974114029,168.068520699431,306.66221181157,"0"
25.875,256.238608777071,0.17075431069241,183.329358769868,358.143535048466,"1"
25.877,227.021580195307,0.153346181379304,168.065731888623,306.658575161111,"0"
25.877,256.241905075681,0.170756750406071,183.330840107158,358.149855629504,"1"
25.889,227.002203150612,0.153353428930703,168.048998690713,306.636758544872,"0"
25.889,256.261683757847,0.170771391691191,183.339727302621,358.187783567561,"1"
25.902,226.981213218563,0.153361288104132,168.030870416033,306.613130233805,"0"
25.902,256.283112386332,0.170787258891947,183.349353495574,358.228880779834,"1"
25.911,226.966682864102,0.153366733736076,168.018319680447,306.596776043873,"0"
25.911,256.297948640331,0.170798247414969,183.356016807083,358.257337943569,"1"
25.92,226.952153439812,0.153372183184964,168.005768624878,306.580425020841,"0"
25.92,256.312785753203,0.170809238831982,183.362679320223,358.285799401064,"1"
25.947,226.908570747369,0.153388554429224,167.968113541727,306.53139094655,"0"
25.947,256.357302245546,0.170842230441377,183.38266207039,358.371209538819,"1"
25.978,226.85854168075,0.153407393387622,167.92487639224,306.475127683316,"0"
25.978,256.408423308502,0.170880141790611,183.405596371509,358.469320698248,"1"
25.98,226.855314377837,0.153408610358287,167.922086769258,306.471499083875,"0"
25.98,256.411721791636,0.170882588861693,183.407075678828,358.475652200483,"1"
26.02,226.790777960176,0.153432989316332,167.866291023834,306.398959875029,"0"
26.02,256.477700365816,0.170931560242521,183.43665355489,358.602326798628,"1"
26.055,226.734323655424,0.153454382674388,167.81746462852,306.335539255586,"0"
26.055,256.535445544746,0.170974456986153,183.462521278546,358.713236699299,"1"
26.08,226.694007756106,0.153469698927385,167.782585719126,306.290268041014,"0"
26.08,256.576700060842,0.171005124232679,183.480990845676,358.792497853262,"1"
26.12,226.629517227392,0.153494266064889,167.726774435928,306.217884720253,"0"
26.12,256.642721086401,0.171054238100534,183.510529369725,358.919384696071,"1"
26.125,226.621457201394,0.153497342245927,167.719797591645,306.208841183587,"0"
26.125,256.650974908989,0.171060381336434,183.514220579329,358.935251523249,"1"
26.142,226.594055257104,0.153507810050515,167.696075601709,306.178100433354,"0"
26.142,256.679039891398,0.171081274988442,183.526768854239,358.989208663596,"1"
26.149,226.582773066633,0.15351212427056,167.686307400745,306.165445744303,"0"
26.149,256.690596952613,0.171089881243435,183.531934965565,359.011430769534,"1"
26.209,226.486091616948,0.153549197727296,167.602572267579,306.057055103106,"0"
26.209,256.789678825142,0.171163720563395,183.576196176634,359.202012703611,"1"
26.215,226.476425741206,0.153552914372078,167.594197998406,306.046223730248,"0"
26.215,256.799589115645,0.171171111527103,183.580620353536,359.221081413532,"1"
26.323,226.30251050103,0.153620102892858,167.443437822842,305.851497824912,"0"
26.323,256.978039761043,0.171304367222533,183.660195138472,359.56464529311,"1"
26.362,226.239740602152,0.153644499862045,167.388985854201,305.781291203422,"0"
26.362,257.042510742558,0.171352588895329,183.688902372567,359.688862394256,"1"
26.375,226.218821171784,0.153652648028053,167.370833933787,305.757902076276,"0"
26.375,257.064004663877,0.17136867474784,183.698468139064,359.730286067514,"1"
26.384,226.204339622361,0.153658293705294,167.358266850329,305.74171343295,"0"
26.384,257.078886123804,0.171379814609268,183.705089623117,359.75896926015,"1"
26.43,226.130337290873,0.15368720865163,167.294030384927,305.659020382422,"0"
26.43,257.154960374179,0.171436796404549,183.738920377404,359.905639530352,"1"
26.451,226.096561667212,0.153700441900505,167.264702433655,305.621296388052,"0"
26.451,257.189697407269,0.171462834692352,183.75435796617,359.972635123139,"1"
26.488,226.03706450923,0.153723807855517,167.213025415998,305.554871726289,"0"
26.488,257.250912168668,0.171508749563633,183.781547029589,360.090732074189,"1"
26.515,225.99365754563,0.153740899120227,167.175311982337,305.506433008767,"0"
26.515,257.295591595128,0.171542285499627,183.801379247823,360.176956915144,"1"
26.527,225.974368237542,0.153748506184968,167.158549598508,305.484913712197,"0"
26.527,257.315451608764,0.171557198613068,183.810191279389,360.215291523102,"1"
26.573,225.900441140767,0.153777728985705,167.094288921887,305.402474476246,"0"
26.573,257.391595863106,0.171614412568107,183.843957697299,360.36231187994,"1"
26.576,225.895620648532,0.153779638256974,167.090097740475,305.397100835046,"0"
26.576,257.396562575338,0.171618146502547,183.846159136918,360.371904078008,"1"
26.59,225.873126378168,0.153788553751869,167.070538461627,305.372028423586,"0"
26.59,257.419741832989,0.171635575720623,183.856431359554,360.41667400676,"1"
26.625,225.816900501497,0.153810882561803,167.021637156782,305.309380390255,"0"
26.625,257.477699109707,0.171679178952004,183.882103543118,360.528644503371,"1"
26.637,225.797626280209,0.153818551328872,167.004869975839,305.28791191031,"0"
26.637,257.497573179773,0.171694138554062,183.890902681827,360.567049410788,"1"
26.8,225.535980990398,0.153923384512537,166.77706469275,304.996846029226,"0"
26.8,257.767681285649,0.171897840904604,184.010285225948,361.089476242007,"1"
26.832,225.484650657929,0.153944110773844,166.732331112898,304.939823865961,"0"
26.832,257.82074190671,0.171937941001183,184.03369189256,361.19220493676,"1"
26.859,225.441349776966,0.153961635670154,166.694584356912,304.891741896312,"0"
26.859,257.865520301394,0.17197180335411,184.053433515522,361.278924767794,"1"
26.875,225.415693919562,0.153972036817686,166.672214704605,304.863262033765,"0"
26.875,257.892059316171,0.171991881975213,184.065128908233,361.330332653577,"1"
26.881,225.406073725791,0.153975940321707,166.663825854444,304.852584608552,"0"
26.881,257.902012150871,0.171999413767606,184.069514038524,361.349614132992,"1"
26.886,225.398057211276,0.153979194522286,166.656835050034,304.843687805335,"0"
26.886,257.910306473205,0.172005691223361,184.073168046312,361.3656835002,"1"
26.887,225.396453942586,0.153979845502092,166.655436878691,304.84190855935,"0"
26.887,257.911965369682,0.172006946819458,184.073898818694,361.368897533758,"1"
27.041,225.149686623349,0.154080651750799,166.440077179677,304.568360250568,"0"
27.041,258.167562816928,0.172200725642868,184.186321784221,361.864495936432,"1"
27.042,225.148085121333,0.154081309940664,166.438678473737,304.566586917485,"0"
27.042,258.169223368095,0.17220198665178,184.187051050909,361.867718247268,"1"
27.125,225.015200157266,0.154136101637713,166.322574032925,304.419532923964,"0"
27.125,258.30708635468,0.172306771846192,184.247546373196,362.135356342257,"1"
27.142,224.987992433623,0.154147363502216,166.298790730092,304.389445750506,"0"
27.142,258.335332434155,0.172328263466651,184.259928740692,362.190219218982,"1"
27.16,224.959187841432,0.154159302448573,166.273607349853,304.357600709272,"0"
27.16,258.365243414334,0.172351030257292,184.273036430568,362.248326166263,"1"
27.212,224.8759952887,0.154193877173112,166.200849265659,304.265673012613,"0"
27.212,258.451672367821,0.172416864253745,184.310885462738,362.416288012613,"1"
27.223,224.858400806876,0.154201207126673,166.185456976194,304.246239914175,"0"
27.223,258.469959120286,0.17243080271415,184.318888634077,362.45183693719,"1"
27.228,224.850403770221,0.154204540778269,166.178460347936,304.237408204266,"0"
27.228,258.478271708221,0.172437139766953,184.322526052091,362.467997679175,"1"
27.235,224.839208396715,0.154209209837559,166.168664928831,304.22504540259,"0"
27.235,258.489909780462,0.172446013099063,184.327618030858,362.490624964976,"1"
27.253,224.810422852935,0.15422122641932,166.143475961791,304.193263868743,"0"
27.253,258.519838658154,0.172468838048761,184.340709513436,362.548821452629,"1"
27.259,224.800828490661,0.154225235283502,166.135079400926,304.18267275229,"0"
27.259,258.529815720758,0.172476448863952,184.345072644391,362.568224134429,"1"
27.284,224.760856388414,0.154241956839612,166.100092449986,304.13855777753,"0"
27.284,258.571390959694,0.172508174036537,184.363248608679,362.649089378672,"1"
27.291,224.749665473501,0.154246644064144,166.090295734247,304.126209825484,"0"
27.291,258.583033224661,0.172517060969126,184.368336795578,362.671737641177,"1"
27.333,224.682531684235,0.154274815068304,166.031512057406,304.052161053514,"0"
27.333,258.652897823421,0.17257041823191,184.398855969525,362.807682296627,"1"
27.356,224.645776440469,0.154290276655552,165.999318547769,304.011638806931,"0"
27.356,258.691165006969,0.172599663581491,184.415561626849,362.882168198326,"1"
27.367,224.628199971156,0.15429767998283,165.983921041586,303.992265670359,"0"
27.367,258.70946870474,0.172613656962555,184.42354948259,362.91780190364,"1"
27.375,224.615417948149,0.154303067737795,165.972722607756,303.978178988215,"0"
27.375,258.72278129837,0.172623836597597,184.429358098195,362.943721395619,"1"
27.383,224.602636652478,0.154308458454047,165.961523965768,303.96409472385,"0"
27.383,258.736094577035,0.172634018447466,184.435166095754,362.969644315124,"1"
27.435,224.519575956568,0.154343570269623,165.888727735927,303.872605907025,"0"
27.435,258.822647588532,0.172700254430988,184.47290301997,363.138226851047,"1"
27.448,224.498815582538,0.154352367760592,165.870527313806,303.849749646073,"0"
27.448,258.844290365077,0.172716828032997,184.482333173742,363.180395119466,"1"
27.463,224.47486369013,0.154362528419042,165.849526151132,303.823384956706,"0"
27.463,258.869265048391,0.172735958675494,184.493212094609,363.229062066138,"1"
27.469,224.465283648706,0.154366595594188,165.841125483721,303.812841456143,"0"
27.469,258.879255596417,0.172743613108617,184.497563055319,363.248532220777,"1"
27.503,224.411004469564,0.154389674340996,165.793519523687,303.753120578658,"0"
27.503,258.935875985238,0.172787011708416,184.522211942475,363.358899540748,"1"
27.55,224.335993098835,0.154421665236517,165.727705214355,303.670636931507,"0"
27.55,259.014165738056,0.172847069571558,184.556267057497,363.511568166255,"1"
27.596,224.262601993457,0.154453074219035,165.663284431351,303.589988726301,"0"
27.596,259.090812672357,0.172905923345637,184.589576991906,363.661103216928,"1"
27.6,224.256221292997,0.154455810049307,165.657682308798,303.582979598058,"0"
27.6,259.09747869496,0.172911044509952,184.592472545158,363.674111628049,"1"
27.617,224.229105341319,0.154467445562226,165.633872726991,303.553197509552,"0"
27.617,259.125811204449,0.17293281560426,184.604776928475,363.729406950174,"1"
27.625,224.216346028002,0.154472925710157,165.622667904104,303.539186165369,"0"
27.625,259.139145222105,0.172943064267493,184.610566264176,363.755433642664,"1"
27.632,224.205182224434,0.154477723260785,165.6128635196,303.526928210758,"0"
27.632,259.150813050401,0.172952033654644,184.61563142777,363.778209815128,"1"
27.71,224.080823154683,0.154531334499618,165.503604327375,303.390463970547,"0"
27.71,259.280861541072,0.173052092263635,184.672039940383,364.032179333606,"1"
27.74,224.033011112198,0.154552028848726,165.461576539656,303.338038459757,"0"
27.74,259.330897566904,0.173090632011481,184.693719950756,364.129946869809,"1"
27.798,223.940603422118,0.154592155420577,165.38031497403,303.236778022447,"0"
27.798,259.427661265149,0.173165229776107,184.735610127761,364.319101135722,"1"
27.822,223.902376907346,0.154608804801021,165.346686492218,303.194913961088,"0"
27.822,259.467711976492,0.17319613155975,184.752934548878,364.397424715899,"1"
27.824,223.899191659006,0.154610193445409,165.343884039646,303.191426261257,"0"
27.824,259.471049814855,0.173198707599416,184.754378001172,364.403953077614,"1"
27.868,223.829127658703,0.154640790160041,165.282227016034,303.114734674986,"0"
27.868,259.544493123255,0.173255415135644,184.786124245046,364.547631408062,"1"
27.875,223.817983134862,0.154645666025775,165.272417404636,303.102540407036,"0"
27.875,259.556179202478,0.173264442900802,184.791173072211,364.570498915891,"1"
27.924,223.739987003326,0.154679860135598,165.203746000338,303.017231728789,"0"
27.924,259.637996491116,0.173327684197901,184.826501712811,364.730645211623,"1"
