"x","predicted","std.error","conf.low","conf.high","group"
20.092,605.962701795452,0.218572721654983,394.740508896304,930.208042224779,"0"
20.092,669.140191810431,0.237446015460935,420.059319351475,1065.91753990216,"1"
20.103,605.704776335459,0.21857759973978,394.568715111919,929.820997013216,"0"
20.103,669.072854070024,0.237461180058692,420.00455814866,1065.84196616018,"1"
20.108,605.58757378534,0.21857981977486,394.490649639069,929.645125578394,"0"
20.108,669.04224824638,0.237468075277822,419.979667224543,1065.80762087049,"1"
20.125,605.189254723388,0.21858738062709,394.225332700847,929.047434682684,"0"
20.125,668.93819891777,0.237491529400073,419.895040571818,1065.69087684858,"1"
20.13,605.072151925574,0.218589608151938,394.147329377662,928.871723205424,"0"
20.13,668.907599253743,0.237498430722965,419.870151112832,1065.65654918195,"1"
20.15,604.60396728183,0.218598535271606,393.835457251525,928.169240535063,"0"
20.15,668.78521459439,0.237526049882247,419.770596614692,1065.51927854684,"1"
20.153,604.533770837533,0.21859987668822,393.788695907845,928.063918240489,"0"
20.153,668.766858826875,0.237530194669572,419.755663901142,1065.49869347444,"1"
20.158,604.416794874418,0.218602113744043,393.710771621707,927.888410117663,"0"
20.158,668.736267000565,0.237537103757503,419.730776312892,1065.46438822126,"1"
20.163,604.299841545896,0.218604352501653,393.632861441961,927.712938281292,"0"
20.163,668.705676573637,0.237544014231649,419.705889059412,1065.43008696861,"1"
20.193,603.598596656012,0.218617820781919,393.165696472812,926.660868823537,"0"
20.193,668.522163395492,0.237585506180263,419.556572580737,1065.22436343191,"1"
20.214,603.108209466021,0.218627285023209,392.838982847599,925.92519634545,"0"
20.214,668.393734136765,0.237614580220429,419.452058245898,1065.08044256964,"1"
20.227,602.804836120861,0.2186331588781,392.636856046066,925.470100056182,"0"
20.227,668.314242674429,0.237632590678498,419.387361875386,1064.99138401364,"1"
20.253,602.19854715912,0.218644941084502,392.232887857626,924.560640953158,"0"
20.253,668.155288110176,0.237668639671071,419.25797598739,1064.81334786346,"1"
20.283,601.499740664632,0.218658593084028,391.767243249354,923.512479039341,"0"
20.283,667.971925975367,0.237710281160948,419.108695965462,1064.60805558664,"1"
20.311,600.848252912207,0.218671390181717,391.333097991497,922.535366623899,"0"
20.311,667.80083338311,0.237749191477953,418.969378991724,1064.41657894045,"1"
20.317,600.708740223794,0.218674139353951,391.240124154197,922.326132477758,"0"
20.317,667.764176386642,0.237757535044386,418.939526745869,1064.37556448528,"1"
20.338,600.22070086659,0.21868378073537,390.914874862046,921.594221442501,"0"
20.338,667.635892744193,0.237786753201522,418.835047761489,1064.23205904718,"1"
20.372,599.431382423226,0.21869945416483,390.388805280234,920.410568576343,"0"
20.372,667.428247666993,0.237834110466649,418.6659041268,1063.99986574717,"1"
20.396,598.874841493329,0.218710565077622,390.017852158179,919.576049632216,"0"
20.396,667.281713555083,0.237867577574462,418.546518191541,1063.83607530392,"1"
20.4,598.782134921246,0.218712420702918,389.956058005635,919.437043585216,"0"
20.4,667.257294331085,0.237873158518324,418.526621307772,1063.80878579915,"1"
20.41,598.550431272212,0.218717064523896,389.801611818298,919.089628965289,"0"
20.41,667.196250180621,0.237887114742819,418.476880065001,1063.74057316126,"1"
20.425,598.203043899613,0.21872404299852,389.570047489149,918.568776108821,"0"
20.425,667.104694425954,0.237908059430046,418.402270793188,1063.63828399277,"1"
20.427,598.156740819112,0.218724974617117,389.539181758185,918.49935344745,"0"
20.427,667.092487941293,0.237910852993305,418.392323125581,1063.62464813709,"1"
20.467,597.231431485703,0.218743664068174,388.922336906449,917.112104158365,"0"
20.467,666.848405146289,0.237966770605794,418.193381427334,1063.35206436886,"1"
20.532,595.730855727742,0.218774266256995,387.921870298362,914.862707258932,"0"
20.532,666.451961066195,0.238057824893664,417.870148719536,1062.90965691135,"1"
20.55,595.315978678541,0.21878279144389,387.645234751082,914.240864324206,"0"
20.55,666.342218228366,0.238083081087513,417.780648584951,1062.78726240049,"1"
20.59,594.395063818258,0.218801815067364,387.031135403137,912.86064498016,"0"
20.59,666.098409949912,0.238139269833332,417.58177572338,1062.51545812601,"1"
20.6,594.165057782302,0.218806587945661,386.877749757649,912.515946214523,"0"
20.6,666.037471820188,0.238153330779481,417.532061036261,1062.44754658517,"1"
20.624,593.613406361528,0.218818070548108,386.509851191467,911.689249642382,"0"
20.624,665.891243053615,0.238187099496252,417.412751562454,1062.28462335115,"1"
20.637,593.314809058435,0.218824306614265,386.310706532594,911.241797587472,"0"
20.637,665.812049210281,0.238205404111875,417.348129008187,1062.19641124807,"1"
20.653,592.947510868246,0.218831997517037,386.06573434643,910.691416942374,"0"
20.653,665.714592793994,0.238227945625443,417.26859685392,1062.08787912698,"1"
20.702,591.824074022775,0.218855658961504,385.316391318371,909.008135871162,"0"
20.702,665.416221247992,0.238297066529568,417.025052334168,1061.75575069565,"1"
20.72,591.411917722467,0.218864391828117,385.041456994441,908.39064228145,"0"
20.72,665.30664896263,0.238322491004817,416.935595625099,1061.63383937094,"1"
20.726,591.274596083932,0.218867307667333,384.949852134478,908.184913010658,"0"
20.726,665.270128877206,0.238330969783141,416.905777754868,1061.59321360263,"1"
20.742,590.908560910478,0.218875095175399,384.705670035881,907.636550625118,"0"
20.742,665.172751783024,0.238353589519856,416.826265962839,1061.48490592972,"1"
20.786,589.903132158471,0.218896600335588,384.034900214361,906.130419751267,"0"
20.786,664.905038261355,0.238415866226346,416.607627548411,1061.18726751819,"1"
20.806,589.446684796128,0.218906418800894,383.730358941117,905.446718304772,"0"
20.806,664.783385918489,0.238444208921357,416.508255698621,1061.05207795216,"1"
20.817,589.195789308888,0.218911830514901,383.562955500542,905.07092293701,"0"
20.817,664.716486617542,0.238459806750613,416.453603652099,1060.97775047778,"1"
20.879,587.783647081178,0.218942486278205,382.620658689125,902.955990300454,"0"
20.879,664.33954372137,0.238547845779802,416.14559775828,1060.55916902496,"1"
20.916,586.942530140195,0.218960904946033,382.059330629668,901.696427933337,"0"
20.916,664.114695780907,0.238600485484077,415.961814540963,1060.30965760376,"1"
20.964,585.853144736604,0.218984937614876,381.332244887193,900.065262771842,"0"
20.964,663.823114552,0.238668886432327,415.723423035795,1059.98628654507,"1"
20.969,585.739783433802,0.218987449991018,381.256579700544,899.895535354582,"0"
20.969,663.792748870519,0.23867601877588,415.698592540369,1059.95262278953,"1"
20.995,585.15065815831,0.219000541633891,380.86334230573,899.013516686118,"0"
20.995,663.634869716652,0.238713128987006,415.569479922218,1059.77763426291,"1"
21.01,584.811047761104,0.219008115323254,380.63664356402,898.505089738996,"0"
21.01,663.543802671081,0.238734555524986,415.4949964274,1059.67672739503,"1"
21.021,584.562125413152,0.219013679042398,380.470476362248,898.132443112864,"0"
21.021,663.477028113402,0.238750276130124,415.440377319894,1059.60275135999,"1"
21.033,584.290694597949,0.219019757895178,380.289278816664,897.726112227158,"0"
21.033,663.404190805201,0.238767433416991,415.380794889754,1059.52207177684,"1"
21.068,583.499741054955,0.219037543548611,379.761237271217,896.542128042525,"0"
21.068,663.19179432563,0.238817520402591,415.207025051548,1059.28688467216,"1"
21.118,582.371664421734,0.219063095410884,379.008056971545,894.853682613941,"0"
21.118,662.888488739214,0.238889189171939,414.958814189352,1058.95123438068,"1"
21.13,582.101250707344,0.219069253023135,378.82749739273,894.448973232208,"0"
21.13,662.815716041575,0.23890640995983,414.89924916319,1058.8707362517,"1"
21.159,581.448269161903,0.219084174127981,378.391470289364,893.471751498084,"0"
21.159,662.639881669908,0.238948059261215,414.755309298998,1058.67629162275,"1"
21.192,580.706112161138,0.219101222494074,377.895860694615,892.361160245199,"0"
21.192,662.439851021429,0.238995509017481,414.591531102067,1058.45518613177,"1"
21.241,579.605868664313,0.219126672552669,377.161052380074,890.714883920664,"0"
21.241,662.142947206158,0.239066074074998,414.348375744004,1058.12719006707,"1"
21.305,578.171954804897,0.219160157819797,376.203273898673,888.569644433641,"0"
21.305,661.755354869592,0.239158437342623,414.030840173278,1057.69934798891,"1"
21.345,577.277560627606,0.219181226629697,375.605794360446,887.231738721155,"0"
21.345,661.513224880804,0.239216277404575,413.83241231445,1057.43226888592,"1"
21.375,576.60767307907,0.219197099148846,375.158255344328,886.229754823082,"0"
21.375,661.331685530182,0.239259714458057,413.683607588427,1057.23212199725,"1"
21.396,576.139214374733,0.219208246069291,374.84526877756,885.529102242215,"0"
21.396,661.204637628412,0.239290149453067,413.579452553075,1057.09210194676,"1"
21.413,575.760264671407,0.219217291572214,374.592073943011,884.962350871637,"0"
21.413,661.101807203578,0.239314804825744,413.495141574279,1056.9788022753,"1"
21.416,575.693417072757,0.219218889862505,374.547408771013,884.862377097714,"0"
21.416,661.083662318177,0.239319157400664,413.480263631541,1056.95881284786,"1"
21.419,575.626577235326,0.219220488760283,374.502748478643,884.762415671704,"0"
21.419,661.065517930788,0.239323510463556,413.465385828504,1056.93882480978,"1"
21.496,573.913674627621,0.219261734990091,373.358136089232,882.200959579085,"0"
21.496,660.599982375566,0.239435405988659,413.083570167925,1056.42627359204,"1"
21.582,572.006587508719,0.219308275017196,372.08352796079,879.349693189988,"0"
21.582,660.080421120202,0.239560759659333,412.657236467668,1055.85489321804,"1"
21.611,571.364929815904,0.219324081179386,371.65461811038,878.390492450644,"0"
21.611,659.905312378379,0.239603120251599,412.513499069499,1055.66247477356,"1"
21.617,571.232262945297,0.219327358497399,371.56593473191,878.192179982913,"0"
21.617,659.869088783714,0.239611890185655,412.483761960031,1055.62268018308,"1"
21.675,569.951403597587,0.219359164313497,370.709661392393,876.277681144691,"0"
21.675,659.519029864887,0.239696766445389,412.19633271849,1055.2382838665,"1"
21.677,569.907287296288,0.219360265108492,370.680167008459,876.21174538319,"0"
21.677,659.506962180477,0.239699696451872,412.186422320646,1055.22503801973,"1"
21.715,569.069726075044,0.219381231408543,370.120182205753,874.959995980711,"0"
21.715,659.277718126144,0.239755407576608,411.998136903374,1054.97348333775,"1"
21.727,568.805488874341,0.219387872551369,369.943506057492,874.565112985919,"0"
21.727,659.205341823257,0.239773016743051,411.938683151959,1054.89409094415,"1"
21.743,568.453363453833,0.219396742493083,369.708058106702,874.038905391437,"0"
21.743,659.10885244568,0.239796507707595,411.859415076614,1054.78826868981,"1"
21.776,567.727793070928,0.219415091185494,369.222880443253,872.954695110569,"0"
21.776,658.90988770658,0.23984500139233,411.695937667632,1054.57013391277,"1"
21.806,567.068987315299,0.21943183543061,368.782316377977,871.970325294053,"0"
21.806,658.729062790866,0.239889137462021,411.54733707303,1054.37197395432,"1"
21.885,565.337787107464,0.219476218342902,367.624468690445,869.38395224363,"0"
21.885,658.253127872369,0.240005594156273,411.156091907495,1053.85080966098,"1"
21.933,564.288500845612,0.219503390204746,366.922594902165,867.816582054562,"0"
21.933,657.964120179608,0.240076516531262,410.918422955533,1053.53461723611,"1"
21.952,563.873696585082,0.219514188532588,366.64510942759,867.197018383575,"0"
21.952,657.849756358665,0.240104624162368,410.824356076994,1053.40955456898,"1"
21.967,563.546434934768,0.219522730671191,366.426177869167,866.708230766966,"0"
21.967,657.759483173099,0.240126828088422,410.75009693582,1053.31085964842,"1"
21.97,563.481005400612,0.219524440913872,366.382405943511,866.610509392852,"0"
21.97,657.741430022566,0.240131270322934,410.735245551144,1053.29112476728,"1"
22.012,562.565789161857,0.219548447825122,365.77010217426,865.243674247945,"0"
22.012,657.488737935829,0.2401935123129,410.52734172127,1053.01497995219,"1"
22.015,562.500473483795,0.219550167140624,365.72640211454,865.146133393999,"0"
22.015,657.470692216286,0.240197961790167,410.512492560595,1052.99526556931,"1"
22.033,562.108738635131,0.219560495732703,365.464302275494,864.561140671397,"0"
22.033,657.362428299651,0.240224668788182,410.42340071915,1052.87700794554,"1"
22.055,561.630322062533,0.219573149128111,365.144191933905,863.84673679038,"0"
22.055,657.230129944801,0.240257334261719,410.314517970618,1052.73253757546,"1"
22.08,561.087161106293,0.219587567449985,364.780742284117,863.035697518035,"0"
22.08,657.079823224543,0.240294485599466,410.190797315758,1052.56845573851,"1"
22.096,560.739813803198,0.219596817204704,364.548308637419,862.517069299524,"0"
22.096,656.983644963933,0.240318280024806,410.111621546428,1052.46349304254,"1"
22.117,560.28424677052,0.219608983595458,364.243445587649,861.836886790787,"0"
22.117,656.857432360762,0.240349531009922,410.007709817338,1052.32578831211,"1"
22.121,560.197514070611,0.219611304360346,364.185402950322,861.707394718674,"0"
22.121,656.833394614111,0.240355486255037,409.987917940606,1052.29956640526,"1"
22.125,560.110794797033,0.219613626199432,364.127368795182,861.577923917691,"0"
22.125,656.809357747122,0.240361442356486,409.96812633087,1052.27334691873,"1"
22.146,559.655738804083,0.219625833476841,363.822828598631,860.898551041399,"0"
22.146,656.68317862613,0.240392725935786,409.864224764313,1052.13573431175,"1"
22.183,558.854872830074,0.219647413558077,363.286826062257,859.702985300093,"0"
22.183,656.460922008041,0.240447902018594,409.681178058094,1051.89343617475,"1"
22.184,558.833243716693,0.219647998078619,363.272349563752,859.670697915629,"0"
22.184,656.454916116539,0.240449394280025,409.676231168429,1051.88689044643,"1"
22.208,558.314396051664,0.219662046701507,362.925072282243,858.896198265732,"0"
22.208,656.310791203519,0.240485224589544,409.557510857318,1051.72983825525,"1"
22.248,557.450720218243,0.219685546945602,362.346953390664,857.607060205642,"0"
22.248,656.07065332878,0.240545010161121,409.359665225004,1051.46827771287,"1"
22.253,557.342854722497,0.21968849202212,362.274747950384,857.446066742597,"0"
22.253,656.040642273046,0.240552489365748,409.334936419483,1051.43559960631,"1"
22.275,556.868494443086,0.219701470276678,361.957200773174,856.738087931119,"0"
22.275,655.908609936011,0.240585413721093,409.226134698101,1051.29186068621,"1"
22.336,555.555333370892,0.219737625168289,361.078063958267,854.778396265345,"0"
22.336,655.542659240947,0.240676839046192,408.924500132021,1050.89369295788,"1"
22.342,555.426337376072,0.21974119486049,360.991697375038,854.585904590751,"0"
22.342,655.506675121516,0.240685842419446,408.89483457697,1050.85455915188,"1"
22.375,554.717394609268,0.219760871290764,360.517019813625,853.528047139553,"0"
22.375,655.308797769225,0.240735395265598,408.731685003912,1050.63941991587,"1"
22.41,553.966474403482,0.219781819961978,360.01419966752,852.407641272017,"0"
22.41,655.098993122817,0.240788014702486,408.558667930043,1050.41142062861,"1"
22.451,553.088117766612,0.219806464189001,359.426000093655,851.097210371272,"0"
22.451,654.853307395049,0.240849737548059,408.356017524179,1050.14456945242,"1"
22.478,552.51044848318,0.219822754784551,359.039130788928,850.235446516124,"0"
22.478,654.691564675484,0.240890433134563,408.222580623397,1049.96897575505,"1"
22.487,552.318026162707,0.219828195828501,358.910259278563,849.948403919836,"0"
22.487,654.637659313662,0.240904006943774,408.178104452422,1049.91046878073,"1"
22.495,552.147040360085,0.219833036863867,358.79574245553,849.693343884055,"0"
22.495,654.589747162569,0.240916076166597,408.138571253446,1049.85847275942,"1"
22.5,552.040201114798,0.219836064686357,358.724186466486,849.533973855252,"0"
22.5,654.559803848865,0.240923621158206,408.113863566162,1049.82598010961,"1"
22.513,551.762515817455,0.219843944855661,358.53820216925,849.119764698027,"0"
22.513,654.481957643347,0.240943244353821,408.049625604333,1049.74151672428,"1"
22.528,551.442283267859,0.219853051412763,358.323714844007,848.642105388006,"0"
22.528,654.392146602696,0.240965897659789,407.975508517701,1049.64409037976,"1"
22.535,551.292905022315,0.219857306292068,358.223661055482,848.419298246387,"0"
22.535,654.350239001472,0.240976473292644,407.94092187953,1049.59863626461,"1"
22.576,550.418787536222,0.219882293563455,357.638146335972,847.115568561968,"0"
22.576,654.104834083479,0.241038468532338,407.738360100059,1049.3325520473,"1"
22.591,550.099334861157,0.219891463343703,357.424153138235,846.639141640919,"0"
22.591,654.015074793466,0.241061172009437,407.664259445532,1049.23526688082,"1"
22.625,549.375928370743,0.219912303887923,356.939536823066,845.560324752772,"0"
22.625,653.811666001083,0.241112677411379,407.496312507565,1049.01487811911,"1"
22.649,548.865861332206,0.219927061397608,356.597817836876,844.799711796754,"0"
22.649,653.668121414576,0.241149071068663,407.377773908535,1048.85941335031,"1"
22.681,548.186508537133,0.219946797972196,356.142659536506,843.78672449187,"0"
22.681,653.47677765512,0.241197643425435,407.219738167444,1048.65226046319,"1"
22.683,548.144076917479,0.219948033780539,356.114229853306,843.723456890458,"0"
22.683,653.464820530055,0.241200680998787,407.209861531366,1048.63931846966,"1"
22.759,546.534106760351,0.219995192538949,355.035444026263,841.323126685455,"0"
22.759,653.010611862893,0.241316265686947,406.834601644299,1048.14796352641,"1"
22.77,546.301476830373,0.22000205011194,354.879552693997,840.976329353041,"0"
22.77,652.944897294252,0.241333020365129,406.78029617669,1048.07691746558,"1"
22.778,546.13235362225,0.220007042513096,354.766216643964,840.724211269267,"0"
22.778,652.897109034397,0.241345209604056,406.740802639267,1048.02525888589,"1"
22.791,545.857640069328,0.220015164279732,354.58211641849,840.31469559619,"0"
22.791,652.81946057167,0.241365024333168,406.676628064574,1047.94133395199,"1"
22.817,545.308627450277,0.220031441663296,354.214179014352,839.496318298585,"0"
22.817,652.664191349103,0.241404680585187,406.548287929956,1047.77355929431,"1"
22.832,544.992140615671,0.220040852988855,354.002066883328,839.02457391793,"0"
22.832,652.574629750747,0.241427575437251,406.474251021023,1047.67681181433,"1"
22.85,544.612598866301,0.220052166402606,353.747686232837,838.458863158989,"0"
22.85,652.467172055447,0.241455064944295,406.3854120291,1047.56075884818,"1"
22.875,544.085896000804,0.22006791534642,353.394658136315,837.673845406033,"0"
22.875,652.317954610538,0.241493273190146,406.262034146553,1047.39965377561,"1"
22.904,543.475558797798,0.220086236362662,352.985550735669,836.764231269517,"0"
22.904,652.144905126497,0.241537636071554,406.118929826744,1047.21288777128,"1"
22.913,543.286283050287,0.220091933602271,352.858674800492,836.482156822363,"0"
22.913,652.09120944907,0.241551412881819,406.074521209738,1047.15495119952,"1"
22.917,543.202181656354,0.22009446744295,352.802298935519,836.356823769314,"0"
22.917,652.0673461227,0.241557537279622,406.054784513755,1047.12920545601,"1"
22.918,543.181158342168,0.220095101069862,352.788206261346,836.325493713838,"0"
22.918,652.06138042756,0.24155906851089,406.049850384694,1047.1227693897,"1"
22.968,542.131029388858,0.220126867440336,352.08423112205,834.76062557411,"0"
22.968,651.763165248991,0.241635697277508,405.803166885962,1046.80115444924,"1"
22.972,542.047106829631,0.220129415950939,352.027968862837,834.635574472932,"0"
22.972,651.739313927423,0.241641833269361,405.783434153593,1046.775441202,"1"
22.98,541.879300683119,0.220134516172,351.915469106639,834.385533702834,"0"
22.98,651.69161390278,0.241654107781193,405.74396955601,1046.72402179124,"1"
23.005,541.355241230551,0.220150481858626,351.564120084809,833.604683939564,"0"
23.005,651.542573825884,0.241692487351649,405.620650148794,1046.56339698665,"1"
23.03,540.831688603598,0.220166489198557,351.213093160725,832.824632947165,"0"
23.03,651.393567834043,0.241730899820561,405.497342064251,1046.40286433328,"1"
23.036,540.706111334313,0.220170337157143,351.128894598416,832.637539467231,"0"
23.036,651.357811466991,0.241740123706648,405.467749811544,1046.36435020112,"1"
23.04,540.622409354178,0.22017290379542,351.072772520653,832.512836006736,"0"
23.04,651.333974979376,0.241746274016181,405.448022006366,1046.33867705926,"1"
23.073,539.932362230208,0.220194119232284,350.610079553956,831.484811145108,"0"
23.073,651.137357237227,0.24179704617767,405.28527871713,1046.12696353523,"1"
23.075,539.89056951135,0.220195407347747,350.58205556013,831.422551224376,"0"
23.075,651.125442918186,0.241800125118654,405.275416124767,1046.11413756438,"1"
23.119,538.97194768484,0.220223813283385,349.96604783387,830.054121504628,"0"
23.119,650.863383047417,0.241867915004146,405.058457561971,1045.83211505247,"1"
23.125,538.84680223416,0.220227696807988,349.882123832983,829.867708293042,"0"
23.125,650.827655783326,0.24187716695981,405.028875045072,1045.79367948837,"1"
23.144,538.450699976177,0.220240010446904,349.61648640697,829.277701645177,"0"
23.144,650.714532384636,0.241906477291179,404.935201424553,1045.67200175964,"1"
23.157,538.179850421334,0.220248449413834,349.434841208143,828.874277098788,"0"
23.157,650.637143493776,0.241926542648426,404.871112760929,1045.58877912268,"1"
23.187,537.555332849096,0.220267966879624,349.015990708493,827.944115935517,"0"
23.187,650.458588870711,0.241972881168084,404.723227691803,1045.39682154805,"1"
23.2,537.284933678639,0.220276443046636,348.834632055155,827.541400512141,"0"
23.2,650.381230418983,0.241992975855964,404.659149303804,1045.31368093136,"1"
23.213,537.014670523411,0.220284930457391,348.653359954049,827.138899207441,"0"
23.213,650.303881167424,0.24201307940649,404.5950740299,1045.23056509127,"1"
23.31,535.002378524902,0.220348614412561,347.303519892768,824.142367217232,"0"
23.31,649.727027074461,0.242163362378447,404.117072561989,1044.61117426872,"1"
23.312,534.960967404625,0.220349934065771,347.275738713828,824.080708046008,"0"
23.312,649.715138561226,0.242166466180354,404.107218698144,1044.59841780493,"1"
23.348,534.216115117653,0.22037373328062,346.776026414989,822.971704825618,"0"
23.348,649.501182517182,0.242222370399975,403.929861886346,1044.36890137604,"1"
23.404,533.059516857807,0.220410925428217,346.000008920182,821.249830020173,"0"
23.404,649.168502040486,0.242309467208443,403.65402161011,1044.01225178066,"1"
23.444,532.234908669767,0.220437618759964,345.446687773531,820.022330601776,"0"
23.444,648.930977461404,0.242371779518814,403.457028823908,1043.75778192926,"1"
23.453,532.049547693437,0.220443639398918,345.32230259912,819.746419707534,"0"
23.453,648.87754640925,0.242385811300202,403.412709591551,1043.70055832001,"1"
23.458,531.946597269046,0.220446986521657,345.253217505207,819.593179727133,"0"
23.458,648.847864392365,0.242393608560903,403.388088454652,1043.66877251969,"1"
23.509,530.897640134679,0.22048122194631,344.549274497468,818.031919270933,"0"
23.509,648.545185364701,0.242473215114014,403.136979788298,1043.34476504887,"1"
23.531,530.445787651456,0.220496043449111,344.246020124974,817.359438273317,"0"
23.531,648.414661535873,0.242507597064527,403.028673579072,1043.20511382223,"1"
23.533,530.404729227802,0.220497392450532,344.218463709739,817.298333608415,"0"
23.533,648.402797035914,0.242510723947159,403.018828014582,1043.19242174161,"1"
23.549,530.076376228452,0.220508194013191,343.998085341092,816.809676009912,"0"
23.549,648.307888851262,0.242535746510869,402.940066228855,1043.09090600105,"1"
23.6,529.031107023877,0.22054273729224,343.296494211064,815.25421004398,"0"
23.6,648.005461715114,0.242615594909049,402.689045491191,1042.76757243401,"1"
23.601,529.010632166536,0.22054341633525,343.282750675029,815.223743094979,"0"
23.601,647.999533181723,0.242617161917366,402.684124010758,1042.76123632953,"1"
23.625,528.519473248627,0.220559733253001,342.953057449556,814.49290955539,"0"
23.625,647.857264651068,0.242654785726041,402.566014201704,1042.60921328263,"1"
23.63,528.417205885924,0.220563137416084,342.884407995317,814.340742726628,"0"
23.63,647.827629305579,0.242662627790977,402.541409375275,1042.57755231446,"1"
23.649,528.028770346284,0.220576088345146,342.62365521882,813.762792108855,"0"
23.649,647.715027355521,0.242692439494649,402.447915392342,1042.4572736404,"1"
23.654,527.92659793352,0.22057950046016,342.555066360221,813.610774369866,"0"
23.654,647.685398516482,0.242700287799483,402.423312860241,1042.42563004083,"1"
23.656,527.885734504268,0.22058086576997,342.527634349993,813.549975965949,"0"
23.656,647.673547360363,0.242703427485315,402.413471981384,1042.41297361377,"1"
23.7,526.98753886055,0.220610969628089,341.924640647182,812.21366669758,"0"
23.7,647.412876781492,0.242772553165625,402.196992043665,1042.13467856314,"1"
23.725,526.477881450169,0.220628131218661,341.582465361836,811.455469069949,"0"
23.725,647.26481523999,0.242811873922482,402.074008642616,1041.97668101457,"1"
23.756,525.846590743939,0.220649469063102,341.158605084571,810.516378235506,"0"
23.756,647.081265954193,0.242860676719619,401.921525939706,1041.78088936618,"1"
23.757,525.826239135525,0.22065015843987,341.144940224188,810.486104767403,"0"
23.757,647.075345876171,0.242862251833665,401.916607451412,1041.77457581517,"1"
23.761,525.744840578158,0.220652916608874,341.09028581308,810.365023253774,"0"
23.761,647.051666105703,0.242868552808643,401.896933691281,1041.74932305349,"1"
23.796,525.033140480568,0.220677095758672,340.612402895037,809.306402996239,"0"
23.796,646.844505074938,0.24292372173833,401.72480147972,1041.52845979255,"1"
23.814,524.66749851665,0.220689562314439,340.366874238866,808.762558387314,"0"
23.814,646.737990943735,0.242952119061729,401.636285574685,1041.4149417089,"1"
23.818,524.586279333775,0.220692335571249,340.312334412601,808.641758284337,"0"
23.818,646.714323518796,0.242958431858461,401.616616226488,1041.38972180501,"1"
23.852,523.896423710975,0.220715950986621,339.849070123434,807.615753303259,"0"
23.852,646.513185372851,0.243012124099231,401.449439308057,1041.17544560875,"1"
23.873,523.470789694439,0.22073057517263,339.563225967554,806.982755221858,"0"
23.873,646.388984241308,0.243045316861992,401.346194205155,1041.04318162522,"1"
23.875,523.430271160869,0.22073196947313,339.53601424419,806.92249797837,"0"
23.875,646.377156806594,0.2430484792682,401.336361786111,1041.03058836229,"1"
23.878,523.369499240967,0.220734061419777,339.495200417739,806.832121333954,"0"
23.878,646.3594160603,0.243053223265719,401.321613303698,1041.01169954597,"1"
24.018,520.541310092944,0.220832347151451,337.595563856081,802.626824885626,"0"
24.018,645.532055903814,0.243275127456208,400.633546610138,1040.13165828301,"1"
24.027,520.360021635748,0.220838709811437,337.473779311761,802.357305118548,"0"
24.027,645.47890470878,0.24328942736432,400.589326920493,1040.07518030239,"1"
24.061,519.675723740535,0.220862794786723,337.014068821128,801.340011679413,"0"
24.061,645.278150797172,0.243343486958542,400.422289186163,1039.86192362692,"1"
24.092,519.052589386349,0.220884821115331,336.595422930862,800.413707954706,"0"
24.092,645.095164883323,0.243392828549786,400.270009997237,1039.66762775636,"1"
24.118,518.530536747334,0.220903343704336,336.24466935726,799.637710401291,"0"
24.118,644.941732838504,0.243434250013764,400.142306654684,1039.50477577391,"1"
24.124,518.410137646804,0.220907624481117,336.163773970495,799.458750836626,"0"
24.124,644.906330626284,0.243443813759301,400.11283855842,1039.46720825139,"1"
24.132,518.249648998464,0.22091333587736,336.055941294443,799.220206173076,"0"
24.132,644.859130699556,0.243456568304522,400.073548876307,1039.41712621235,"1"
24.145,517.988960904392,0.220922625899276,335.880781035274,798.832736996148,"0"
24.145,644.782438186323,0.243477301470238,400.009705857473,1039.33576237181,"1"
24.147,517.94886668421,0.220924056122686,335.853840756133,798.773144578245,"0"
24.147,644.770640147714,0.243480491960423,399.999884153061,1039.32324699728,"1"
24.158,517.728403940717,0.220931927066561,335.70570473708,798.445473117384,"0"
24.158,644.705754794062,0.243498043337496,399.945866202527,1039.25442263255,"1"
24.176,517.36784911894,0.220944824003011,335.463429945711,797.909600296152,"0"
24.176,644.599592845071,0.243526777207134,399.857478393843,1039.14183814957,"1"
24.226,516.367624885224,0.220980760894229,334.791287857992,796.423125988588,"0"
24.226,644.304790256762,0.243606680970289,399.611990650043,1038.8293456173,"1"
24.25,515.888204343442,0.220998069123414,334.469099795713,795.710693583516,"0"
24.25,644.163332908247,0.243645080433296,399.494174307217,1038.67947557193,"1"
24.281,515.269611539584,0.221020481748733,334.053362282584,794.791499064626,"0"
24.281,643.980663130888,0.243694723540921,399.342011973881,1038.48601462353,"1"
24.323,514.432701135687,0.221050948202948,333.490863193912,793.54798948084,"0"
24.323,643.733257676166,0.243762060659765,399.135887397561,1038.22412397012,"1"
24.37,513.497770131312,0.221085179305841,332.86243300234,792.158963543888,"0"
24.37,643.456511884493,0.243837521409805,398.905266389182,1037.93135255982,"1"
24.375,513.398409435324,0.221088829468182,332.795642873853,792.011351274304,"0"
24.375,643.427077845427,0.243845555814888,398.880734869087,1037.90022509004,"1"
24.404,512.822496419484,0.22111003284674,332.408503182649,791.155792694651,"0"
24.404,643.256386968298,0.243892180629329,398.738462045653,1037.71975558288,"1"
24.433,512.247229443435,0.221131291547443,332.021777831997,790.301244050465,"0"
24.433,643.08574137272,0.243938848524922,398.596206296301,1037.53940510281,"1"
