"x","predicted","std.error","conf.low","conf.high","group"
25.371,5.4288283028937,0.969861911404268,3.52706822076575,7.33058838502166,"1"
25.375,5.70719126053396,0.845972823008048,4.04835990893221,7.36602261213572,"0"
25.375,5.42887570955525,0.969897173631389,3.52704648325826,7.33070493585224,"1"
25.417,5.71074062017508,0.846157819954857,4.05154651609834,7.36993472425182,"0"
25.417,5.42937347950146,0.970267668547988,3.5268177658203,7.33192919318263,"1"
25.419,5.71090963730085,0.846166644980444,4.05169822861488,7.37012104598682,"0"
25.419,5.42939718283224,0.970285322159714,3.52680685295088,7.33198751271359,"1"
25.449,5.71344489418736,0.846299190994779,4.05397358178093,7.3729162065938,"0"
25.449,5.42975273279382,0.97055024621831,3.52664292483676,7.33286254075088,"1"
25.49,5.71690974526559,0.846480854418607,4.05708221694455,7.37673727358664,"0"
25.49,5.43023865107465,0.970912672376327,3.52641817741154,7.33405912473775,"1"
25.5,5.71775483089443,0.846525253145262,4.05784024303939,7.37766941874948,"0"
25.5,5.43035716772851,0.971001132598703,3.52636323625889,7.33435109919812,"1"
25.599,5.72612117861992,0.846966715480371,4.06534094645325,7.3869014107866,"0"
25.599,5.43153048260173,0.971878232631049,3.52581668378818,7.33724428141528,"1"
25.61,5.72705077281164,0.847015981438561,4.06617393716813,7.38792760845515,"0"
25.61,5.43166085092098,0.971975838709771,3.52575566058859,7.33756604125336,"1"
25.617,5.72764233275183,0.847047354834553,4.06670397837927,7.38858068712439,"0"
25.617,5.43174381257868,0.972037967326168,3.52571679694185,7.33777082821551,"1"
25.625,5.7283184012549,0.847083231409608,4.06730969806513,7.38932710444466,"0"
25.625,5.43183862590177,0.972108986367281,3.52567235211296,7.33800489969058,"1"
25.629,5.72865643550643,0.84710117820242,4.06761254123042,7.38970032978245,"0"
25.629,5.43188603256331,0.972144501850038,3.52565011800749,7.33812194711913,"1"
25.657,5.73102267526718,0.84722696448377,4.06973213213741,7.39231321839695,"0"
25.657,5.43221787919412,0.972393221483096,3.52549426111657,7.33894149727168,"1"
25.674,5.7324593208362,0.847303470215045,4.0710187609421,7.3938998807303,"0"
25.674,5.43241935750569,0.972544324777087,3.5253994475443,7.33943926746708,"1"
25.7,5.73465654347118,0.847420676914671,4.07298615805235,7.39632692889001,"0"
25.7,5.43272750080572,0.972775562599316,3.52525416664587,7.34020083496557,"1"
25.714,5.73583966335155,0.847483887328526,4.07404533137865,7.39763399532445,"0"
25.714,5.43289342412113,0.972900144694021,3.52517580234479,7.34061104589747,"1"
25.736,5.73769885173499,0.847583358108173,4.07570947183223,7.39968823163776,"0"
25.736,5.43315416075962,0.973096014682872,3.52505246603259,7.34125585548666,"1"
25.74,5.73803688598653,0.847601462101364,4.07601200675012,7.40006176522293,"0"
25.74,5.43320156742117,0.973131640288601,3.52503001599177,7.34137311885056,"1"
25.741,5.73812139454941,0.847605988984,4.07608763874554,7.40015515035329,"0"
25.741,5.43321341908655,0.973140547309134,3.5250244022676,7.34140243590551,"1"
25.744,5.73837492023806,0.847619571754231,4.07631453057021,7.40043530990592,"0"
25.744,5.43324897408271,0.973167269856468,3.52500755818177,7.34149038998365,"1"
25.758,5.73955804011844,0.847683000103975,4.07737327655549,7.40174280368138,"0"
25.758,5.43341489739812,0.973292004539553,3.52492889467676,7.34190090011947,"1"
25.771,5.74065665143592,0.847741959919295,4.07835627613289,7.40295702673896,"0"
25.771,5.43356896904814,0.973407873041034,3.52485576481665,7.34228217327962,"1"
25.799,5.74302289119667,0.847869153214382,4.08047310808777,7.40557267430556,"0"
25.799,5.43390081567895,0.973657577968506,3.52469797590471,7.34310365545318,"1"
25.801,5.74319190832244,0.847878249053067,4.08062428957867,7.4057595270662,"0"
25.801,5.43392451900972,0.973675421453497,3.52468669072106,7.34316234729838,"1"
25.821,5.74488207958011,0.847969285176764,4.08213595205686,7.40762820710336,"0"
25.821,5.43416155231744,0.973853910682604,3.52457373225468,7.3437493723802,"1"
25.836,5.74614970802337,0.8480376550053,4.08326951707397,7.40902989897276,"0"
25.836,5.43433932729823,0.973987842466702,3.52448888621929,7.34418976837717,"1"
25.857,5.74792438784392,0.848133506264561,4.08485624632492,7.41099252936293,"0"
25.857,5.43458821227134,0.974175440318166,3.52436991871648,7.3448065058262,"1"
25.868,5.74885398203565,0.848183776209721,4.08568726836538,7.41202069570591,"0"
25.868,5.43471858059059,0.974273749306963,3.52430751721106,7.34512964397011,"1"
25.875,5.74944554197583,0.848215788414408,4.08621605696431,7.41267502698736,"0"
25.875,5.43480154224829,0.974336325119248,3.52426777667734,7.34533530781924,"1"
25.877,5.7496145591016,0.848224937935345,4.08636713319201,7.41286198501119,"0"
25.877,5.43482524557906,0.974354206143306,3.52425641788496,7.34539407327316,"1"
25.889,5.7506286618562,0.848279864707194,4.08727353242623,7.41398379128618,"0"
25.889,5.43496746556369,0.974461513008771,3.52418822449952,7.34574670662786,"1"
25.902,5.75172727317369,0.848339426053003,4.08825535248863,7.41519919385875,"0"
25.902,5.43512153721371,0.97457780218859,3.52411426974953,7.34612880467789,"1"
25.911,5.75248785023965,0.848380695759559,4.08893500558014,7.41604069489915,"0"
25.911,5.43522820220219,0.974658334489961,3.52406302244733,7.34639338195704,"1"
25.92,5.7532484273056,0.848421994039345,4.08961460264365,7.41688225196755,"0"
25.92,5.43533486719066,0.974738886755543,3.52401173599818,7.34665799838315,"1"
25.947,5.75553015850346,0.848546060276352,4.09165305774797,7.41940725925895,"0"
25.947,5.43565486215609,0.974980663288075,3.52385764186601,7.34745208244616,"1"
25.978,5.75814992395286,0.848688823631939,4.09399288473639,7.42230696316933,"0"
25.978,5.43602226378305,0.975258479916453,3.52368028493737,7.34836424262874,"1"
25.98,5.75831894107862,0.848698045801112,4.09414381851132,7.42249406364593,"0"
25.98,5.43604596711383,0.975276411690623,3.52366882663129,7.34842310759636,"1"
26.02,5.76169928359397,0.848882785106121,4.09716191375029,7.42623665343765,"0"
26.02,5.43652003372927,0.975635253744735,3.52343925545431,7.34960081200423,"1"
26.055,5.7646570832949,0.849044894181654,4.09980184080856,7.42951232578125,"0"
26.055,5.43693484201778,0.975949563080319,3.52323774822324,7.35063193581233,"1"
26.08,5.766769797367,0.849160950339392,4.10168698540352,7.43185260933048,"0"
26.08,5.43723113365243,0.976174253886621,3.5230934534185,7.35136881388637,"1"
26.12,5.77015013988235,0.849347097473955,4.10470232009069,7.435597959674,"0"
26.12,5.43770520026788,0.976534078055523,3.5228619564553,7.35254844408046,"1"
26.125,5.77057268269677,0.8493704054231,4.10507915936034,7.43606620603319,"0"
26.125,5.43776445859481,0.976579083654127,3.52283296525939,7.35269595193023,"1"
26.142,5.77200932826579,0.849449718180897,4.1063602839887,7.43765837254288,"0"
26.142,5.43796593690637,0.976732148503113,3.52273430535916,7.35319756845358,"1"
26.149,5.77260088820598,0.849482405896672,4.10688774800728,7.43831402840467,"0"
26.149,5.43804889856407,0.976795195779566,3.52269364035183,7.35340415677632,"1"
26.209,5.777671401979,0.849763292395903,4.11140748364832,7.44393532030968,"0"
26.209,5.43875999848724,0.977336092929829,3.52234411855472,7.35517587841976,"1"
26.215,5.7781784533563,0.849791450571837,4.11185932088189,7.44449758583071,"0"
26.215,5.43883110847956,0.977390231070366,3.52230907141953,7.35535314553958,"1"
26.323,5.78730537814775,0.850300457287769,4.11998815652012,7.45462259977537,"0"
26.323,5.44011108834125,0.97836622077634,3.52167527547297,7.35854690120953,"1"
26.362,5.79060121210021,0.850485269994928,4.12292159926512,7.4582808249353,"0"
26.362,5.44057330329131,0.978719360458394,3.5214450341642,7.35970157241841,"1"
26.375,5.7916998234177,0.850546992596365,4.12389918141526,7.45950046542014,"0"
26.375,5.44072737494133,0.97883715598029,3.52136812569349,7.36008662418917,"1"
26.384,5.79246040048365,0.850589758285579,4.12457590109938,7.46034489986793,"0"
26.384,5.4408340399298,0.978918730816633,3.52131483412976,7.36035324572985,"1"
26.43,5.7963477943763,0.850808781151811,4.12803382257006,7.46466176618255,"0"
26.43,5.44137921653756,0.979335976497265,3.52104185181145,7.36171658126367,"1"
26.451,5.79812247419686,0.850909015931251,4.12961195636675,7.46663299202697,"0"
26.451,5.44162810151067,0.979526629180816,3.52091689422113,7.3623393088002,"1"
26.488,5.80124929102356,0.851085995175866,4.13239174228233,7.47010683976479,"0"
26.488,5.44206661312995,0.97986280155375,3.52069622004083,7.36343700621908,"1"
26.515,5.80353102222142,0.851215444093153,4.13441964272277,7.47264240172008,"0"
26.515,5.44238660809538,0.9801083261244,3.52053477654357,7.36423843964719,"1"
26.527,5.80454512497603,0.851273058675138,4.13532077154688,7.47376947840517,"0"
26.527,5.44252882808001,0.980217504881314,3.52046291264752,7.3645947435125,"1"
26.573,5.80843251886868,0.8514943802794,4.13877418552203,7.47809085221533,"0"
26.573,5.44307400468777,0.980636346578342,3.52018680077001,7.36596120860553,"1"
26.576,5.80868604455733,0.851508839947477,4.13899935787581,7.47837273123884,"0"
26.576,5.44310955968393,0.980663680134685,3.52016875858317,7.36605036078469,"1"
26.59,5.8098691644377,0.85157635991293,4.14005008078963,7.47968824808577,"0"
26.59,5.44327548299933,0.98079126552261,3.5200845052549,7.36646646074377,"1"
26.625,5.81282696413863,0.851745458886535,4.14267630166047,7.48297762661679,"0"
26.625,5.44369029128785,0.981110436361485,3.51987346531325,7.36750711726244,"1"
26.637,5.81384106689324,0.85180353399321,4.14357652746173,7.48410560632474,"0"
26.637,5.44383251127248,0.98121993452073,3.51980097511505,7.36786404742991,"1"
26.8,5.82761596264329,0.852597354024422,4.1557948560036,7.49943706928297,"0"
26.8,5.44576433273041,0.982710724932085,3.51880957042935,7.37271909503147,"1"
26.832,5.83032023665556,0.852754281157744,4.15819141841854,7.50244905489259,"0"
26.832,5.44614358602276,0.983004146602227,3.51861346591772,7.3736737061278,"1"
26.859,5.83260196785343,0.852886965103568,4.16021297543208,7.50499096027477,"0"
26.859,5.44646358098819,0.983251912502226,3.51844762749513,7.37447953448125,"1"
26.875,5.83395410485957,0.852965712069332,4.16141070093456,7.50649750878457,"0"
26.875,5.44665320763437,0.983398819330315,3.51834919092512,7.37495722434361,"1"
26.881,5.83446115623687,0.852995265091274,4.1618598030752,7.50706250939853,"0"
26.881,5.44672431762668,0.983453925229559,3.51831224615393,7.37513638909943,"1"
26.886,5.83488369905129,0.853019902153814,4.16223403614415,7.50753336195842,"0"
26.886,5.44678357595361,0.98349985341006,3.51828144590727,7.37528570599996,"1"
26.887,5.83496820761417,0.853024830607441,4.16230888071646,7.50762753451188,"0"
26.887,5.446795427619,0.98350903976584,3.51827528444675,7.37531557079125,"1"
27.041,5.84798252629827,0.853787950549758,4.17382683066279,7.52213822193374,"0"
27.041,5.44862058408846,0.984926597402728,3.5173208137381,7.37992035443881,"1"
27.042,5.84806703486115,0.853792932720404,4.17390156990372,7.52223249981857,"0"
27.042,5.44863243575384,0.984935820859324,3.5173145795282,7.37995029197948,"1"
27.125,5.8550812455805,0.854207658775689,4.18010256232088,7.53005992884012,"0"
27.125,5.44961612398089,0.985702199701354,3.51679550878263,7.38243673917914,"1"
27.142,5.85651789114952,0.85429289652834,4.18137206888426,7.53166371341479,"0"
27.142,5.44981760229245,0.985859371524963,3.5166887956943,7.3829464088906,"1"
27.16,5.85803904528143,0.854383257092843,4.18271603891135,7.53336205165151,"0"
27.16,5.4500309322694,0.986025863771494,3.51657565825902,7.38348620627977,"1"
27.212,5.86243349055138,0.854644927176877,4.18659738668293,7.53826959441984,"0"
27.212,5.45064721886947,0.986507274476669,3.51624796752434,7.38504647021461,"1"
27.223,5.8633630847431,0.854700400054662,4.18741820651887,7.53930796296734,"0"
27.223,5.45077758718872,0.986609193750296,3.51617848676827,7.38537668760918,"1"
27.228,5.86378562755752,0.854725628799149,4.1877912793844,7.53977997573065,"0"
27.228,5.45083684551565,0.986655530198318,3.51614688596756,7.38552680506374,"1"
27.235,5.86437718749771,0.854760963529503,4.18831355298711,7.54044082200831,"0"
27.235,5.45091980717336,0.986720411204131,3.51610262528001,7.3857369890667,"1"
27.253,5.86589834162962,0.854851901865627,4.18965639008693,7.54214029317231,"0"
27.253,5.45113313715031,0.986887301517846,3.51598870729208,7.38627756700853,"1"
27.259,5.86640539300692,0.854882239472083,4.19010395376988,7.54270683224396,"0"
27.259,5.45120424714262,0.986942948718758,3.51595070110597,7.38645779317927,"1"
27.284,5.86851810707901,0.85500877974848,4.19196854051209,7.54506767364594,"0"
27.284,5.45150053877727,0.987174904025083,3.51579216165878,7.38720891589577,"1"
27.291,5.8691096670192,0.855044249626934,4.19249054910876,7.54572878492964,"0"
27.291,5.45158350043498,0.987239878083424,3.51574771850856,7.38741928236139,"1"
27.333,5.87265902666032,0.855257423389385,4.19562190558137,7.54969614773927,"0"
27.333,5.45208127038119,0.987629966399146,3.51548058122559,7.38868195953679,"1"
27.356,5.87460272360664,0.855374418806752,4.19733619129716,7.55186925591612,"0"
27.356,5.45235385868507,0.987843763295929,3.51533394448392,7.38937377288622,"1"
27.367,5.87553231779836,0.855430437501903,4.19815594086354,7.55290869473319,"0"
27.367,5.45248422700432,0.987946058259845,3.51526372705309,7.38970472695555,"1"
27.375,5.87620838630143,0.855471204523647,4.19875207108498,7.55366470151789,"0"
27.375,5.45257904032741,0.988020472583899,3.5152126245614,7.38994545609342,"1"
27.383,5.8768844548045,0.855511993565041,4.19934815812904,7.55442075147997,"0"
27.383,5.45267385365049,0.988094902050763,3.51516149237683,7.39018621492416,"1"
27.435,5.88127890007446,0.855777658845506,4.20322167189353,7.55933612825538,"0"
27.435,5.45329014025057,0.988579062455119,3.5148284098765,7.39175187062465,"1"
27.448,5.88237751139194,0.855844220407467,4.20418976553623,7.56056525724766,"0"
27.448,5.45344421190059,0.988700202389748,3.51474494349216,7.39214348030902,"1"
27.463,5.8836451398352,0.855921094366416,4.20530665517352,7.56198362449689,"0"
27.463,5.45362198688138,0.988840028821402,3.5146485388985,7.39259543486426,"1"
27.469,5.8841521912125,0.855951865592596,4.2057533685904,7.56255101383461,"0"
27.469,5.4536930968737,0.988895974264498,3.51460994790225,7.39277624584515,"1"
27.503,5.88702548235055,0.856126469399953,4.20828428670903,7.56576667799207,"0"
27.503,5.45409605349682,0.989213158865091,3.51439095102356,7.39380115597009,"1"
27.55,5.89099738480609,0.856368486845492,4.21178162767113,7.57021314194104,"0"
27.55,5.45465308176997,0.989652068628828,3.51408734021137,7.39521882332857,"1"
27.596,5.89488477869874,0.85660608861517,4.21520311857728,7.5745664388202,"0"
27.596,5.45519825837773,0.990082143493839,3.51378920170284,7.39660731505262,"1"
27.6,5.89522281295027,0.856626783916446,4.21550057231174,7.57494505358881,"0"
27.6,5.45524566503927,0.990119564830663,3.51376323049094,7.39672809958761,"1"
27.617,5.8966594585193,0.856714800108047,4.21676463075491,7.57655428628369,"0"
27.617,5.45544714335084,0.990278647473208,3.51365277056079,7.39724151614089,"1"
27.625,5.89733552702237,0.856756253750288,4.21735941461204,7.57731163943269,"0"
27.625,5.45554195667393,0.990353533394377,3.51360074333481,7.39748317001305,"1"
27.632,5.89792708696255,0.856792543669197,4.21787981522702,7.57797435869809,"0"
27.632,5.45562491833163,0.99041907090977,3.51355519532614,7.39769464133711,"1"
27.71,5.90451875486748,0.857198051843527,4.223676339772,7.58536116996297,"0"
27.71,5.45654934823174,0.991150124224219,3.5130461345458,7.40005256191768,"1"
27.74,5.907054011754,0.857354570698187,4.22590468563707,7.58820333787093,"0"
27.74,5.45690489819332,0.991431678431402,3.51284959709589,7.40096019929076,"1"
27.798,5.91195550840125,0.857658045928224,4.23021111089157,7.59369990591094,"0"
27.798,5.45759229478572,0.991976614015221,3.51246845317911,7.40271613639233,"1"
27.822,5.91398371391046,0.857783957924287,4.2319924210385,7.59597500678242,"0"
27.822,5.45787673475498,0.99220233472203,3.51231028722183,7.40344318228814,"1"
27.824,5.91415273103623,0.857794459465143,4.23214084614909,7.59616461592337,"0"
27.824,5.45790043808576,0.992221150856509,3.51229709481205,7.40350378135946,"1"
27.868,5.91787110780311,0.858025838639436,4.2354055215464,7.60033669405983,"0"
27.868,5.45842191136274,0.992635342138287,3.51200639840097,7.40483742432451,"1"
27.875,5.9184626677433,0.858062709843699,4.23592478234418,7.60100055314242,"0"
27.875,5.45850487302045,0.992701277868392,3.51196006955038,7.40504967649051,"1"
27.924,5.9226035873246,0.858321275935035,4.23955869091153,7.60564848373768,"0"
27.924,5.45908560462436,0.993163147905195,3.51163514026712,7.40653606898161,"1"
27.989,5.92809664391205,0.858665533721085,4.24437670736411,7.61181658045998,"0"
27.989,5.45985596287446,0.993776695596307,3.51120241950801,7.4085095062409,"1"
27.998,5.928857220978,0.85871331352006,4.24504359509826,7.61267084685774,"0"
27.998,5.45996262786293,0.9938617258235,3.5111423524185,7.40878290330737,"1"
28,5.92902623810377,0.85872393499525,4.24519178503482,7.61286069117271,"0"
28,5.45998633119371,0.993880623986762,3.51112899916204,7.40884366322537,"1"
28.01,5.9298713237326,0.858777062779916,4.24593269469908,7.61380995276613,"0"
28.01,5.46010484784757,0.993975128748762,3.51106220553428,7.40914749016086,"1"
28.02,5.93071640936144,0.858830224574481,4.2466735376748,7.61475928104808,"0"
28.02,5.46022336450143,0.994069656748712,3.51099536634022,7.40945136266263,"1"
28.098,5.93730807726637,0.859246053083346,4.25244982552421,7.62216632900853,"0"
28.098,5.46114779440154,0.994807771931776,3.51047245824855,7.41182313055453,"1"
28.103,5.93773062008079,0.859272779244007,4.25281996217143,7.62264127799016,"0"
28.103,5.46120705272847,0.994855135138825,3.51043884412068,7.41197526133626,"1"
28.11,5.93832218002098,0.859310210128203,4.25333812551714,7.62330623452481,"0"
28.11,5.46129001438617,0.99492145336257,3.51039176525493,7.41218826351742,"1"
28.115,5.9387447228354,0.859336956658176,4.25370822222306,7.62378122344773,"0"
28.115,5.46134927271311,0.994968830474031,3.51035812386251,7.4123404215637,"1"
28.117,5.93891373996116,0.859347657646252,4.25385625624626,7.62397122367607,"0"
28.117,5.46137297604388,0.994987782940449,3.51034466412535,7.4124012879624,"1"
28.173,5.94364621948265,0.859647836348237,4.25800012839362,7.62929231057169,"0"
28.173,5.4620366693055,0.995518828039922,3.50996705412502,7.41410628448597,"1"
28.194,5.94542089930321,0.859760677556674,4.25955354279144,7.63128825581498,"0"
28.194,5.4622855542786,0.995718157020804,3.50982508356025,7.41474602499696,"1"
28.265,5.95142100726796,0.86014329491795,4.26480339299696,7.63803862153895,"0"
28.265,5.46312702252102,0.996392833426189,3.50934360815365,7.41691043688839,"1"
28.289,5.95344921277717,0.860273016346088,4.26657723339406,7.64032119216027,"0"
28.289,5.46341146249028,0.996621156163098,3.5091803399886,7.41764258499197,"1"
28.293,5.9537872470287,0.860294655532854,4.26687283630447,7.64070165775292,"0"
28.293,5.46345886915183,0.996659222864924,3.50915310330851,7.41776463499515,"1"
28.295,5.95395626415447,0.860305477156076,4.26702063377946,7.64089189452948,"0"
28.295,5.4634825724826,0.996678257598906,3.50913948225646,7.41782566270874,"1"
28.299,5.954294298406,0.860327124461943,4.26731622076948,7.64127237604252,"0"
28.299,5.46352997914414,0.996716329832745,3.50911223472889,7.4179477235594,"1"
28.308,5.95505487547196,0.860375850687968,4.26798125269595,7.64212849824796,"0"
28.308,5.46363664413262,0.996802005840584,3.50905090135617,7.41822238690907,"1"
28.31,5.95522389259772,0.860386682458632,4.26812903027326,7.64231875492219,"0"
28.31,5.46366034746339,0.996821047488095,3.50903726674768,7.4182834281791,"1"
28.322,5.95623799535233,0.860451701489104,4.26901564003605,7.64346035066861,"0"
28.322,5.46380256744802,0.996935316724481,3.50895542115162,7.41864971374443,"1"
28.375,5.96071694918517,0.860739451129933,4.27293035810074,7.64850354026959,"0"
28.375,5.46443070571349,0.997440402415172,3.50859315883189,7.42026825259508,"1"
28.385,5.961562034814,0.860793849943999,4.27366877545867,7.64945529416933,"0"
28.385,5.46454922236735,0.997535774071147,3.50852466534939,7.4205737793853,"1"
28.476,5.96925231403642,0.861290430321785,4.28038533179443,7.65811929627842,"0"
28.476,5.46562772391748,0.998404711827835,3.50789930460729,7.42335614322768,"1"
28.491,5.97051994247968,0.861372552378111,4.28149193066559,7.65954795429377,"0"
28.491,5.46580549889827,0.998548125752566,3.50779586545432,7.42381513234222,"1"
28.52,5.97297069080331,0.86153153669548,4.28363093354907,7.66231044805755,"0"
28.52,5.46614919719447,0.998825538884633,3.50759559639329,7.42470279799564,"1"
28.524,5.97330872505484,0.861553487802304,4.283925924829,7.66269152528069,"0"
28.524,5.46619660385601,0.998863817883234,3.50756794342968,7.42482526428234,"1"
28.543,5.97491438774963,0.861657829148203,4.28532698911218,7.66450178638708,"0"
28.543,5.46642178549835,0.999045693152443,3.507436493759,7.42540707723769,"1"
28.548,5.97533693056405,0.861685307600882,4.28569565062267,7.66497821050544,"0"
28.548,5.46648104382528,0.999093568798785,3.50740187481119,7.42556021283937,"1"
28.55,5.97550594768982,0.861696301338668,4.28584311060568,7.66516878477396,"0"
28.55,5.46650474715605,0.999112720659151,3.5073880240911,7.42562147022099,"1"
28.562,5.97652005044442,0.861762292042527,4.28672781505635,7.6663122858325,"0"
28.562,5.46664696714068,0.99922765103981,3.50730488208596,7.4259890521954,"1"
28.564,5.97668906757019,0.861773295205547,4.28687525655783,7.66650287858255,"0"
28.564,5.46667067047145,0.999246809305839,3.50729101880529,7.42605032213761,"1"
28.6,5.97973137583401,0.861971582299633,4.28952875227431,7.6699339993937,"0"
28.6,5.46709733042535,0.999591814488529,3.50704117308673,7.42715348776397,"1"
28.625,5.9818440899061,0.862109538141485,4.29137095473022,7.67231722508198,"0"
28.625,5.46739362206001,0.999831575658587,3.5068673274605,7.42791991665951,"1"
28.65,5.98395680397819,0.86224770408975,4.29321274519759,7.6747008627588,"0"
28.65,5.46768991369466,1.0000714795286,3.50669320202013,7.42868662536918,"1"
28.675,5.98606951805029,0.862386080043443,4.29505412387444,7.67708491222613,"0"
28.675,5.46798620532931,1.0003115259959,3.50651879696693,7.42945361369168,"1"
28.703,5.98843575781103,0.862541310305225,4.29711597935952,7.67975553626254,"0"
28.703,5.46831805196012,1.00058054720406,3.50632313159949,7.43031297232075,"1"
28.758,5.99308372876964,0.862846992914624,4.3011645505711,7.68500290696818,"0"
28.758,5.46896989355635,1.00110950155609,3.50593776958959,7.43200201752312,"1"
28.81,5.99747817403959,0.863136934774858,4.30499046144512,7.68996588663406,"0"
28.81,5.46958618015643,1.00161023662754,3.5055721865447,7.43360017376816,"1"
28.829,5.99908383673438,0.863243101056277,4.30638794729154,7.69177972617722,"0"
28.829,5.46981136179877,1.00179335075049,3.50543830765955,7.43418441593798,"1"
28.851,6.00094302511782,0.863366181448133,4.30800579268237,7.69388025755328,"0"
28.851,5.47007209843726,1.00200547999527,3.50528308927885,7.43486110759567,"1"
28.865,6.0021261449982,0.863444589683768,4.30903516526028,7.69521712473611,"0"
28.865,5.47023802175266,1.00214052850021,3.5051842018487,7.43529184165662,"1"
28.875,6.00297123062703,0.863500635721007,4.30977035264986,7.6961721086042,"0"
28.875,5.47035653840653,1.00223701892852,3.50511351461415,7.4355995621989,"1"
28.915,6.00635157314238,0.863725154352956,4.31271044633503,7.69999269994974,"0"
28.915,5.47083060502197,1.00262320725619,3.50483032131752,7.43683088872642,"1"
28.917,6.00652059026815,0.863736394328093,4.31285742348192,7.70018375705438,"0"
28.917,5.47085430835274,1.00264252618562,3.50481614299898,7.4368924737065,"1"
28.936,6.00812625296294,0.863843240772238,4.3142535756268,7.70199893029908,"0"
28.936,5.47107948999508,1.00282610117555,3.50468136041978,7.43747761957037,"1"
28.942,6.00863330434024,0.863877006817992,4.3146944166321,7.70257219204839,"0"
28.942,5.47115059998739,1.00288408919818,3.50463876421807,7.43766243575672,"1"
28.999,6.01345029242462,0.864198383949717,4.31888123026253,7.7080193545867,"0"
28.999,5.4718261449144,1.00343538143004,3.50423330416096,7.43941898566783,"1"
29.033,6.01632358356266,0.864390598960685,4.3213776153372,7.71126955178813,"0"
29.033,5.47222910153752,1.00376457190692,3.5039907654811,7.44046743759395,"1"
29.037,6.0166616178142,0.864413237843574,4.32167125798692,7.71165197764147,"0"
29.037,5.47227650819907,1.00380331735243,3.50396219788202,7.44059081851612,"1"
29.069,6.01936589182648,0.864594540961519,4.32402002259274,7.71471176106021,"0"
29.069,5.47265576149142,1.00411341083874,3.50373340233046,7.44157812065239,"1"
29.074,6.0197884346409,0.864622900407552,4.32438695660164,7.71518991268016,"0"
29.074,5.47271501981836,1.00416188380197,3.5036976121299,7.44173242750681,"1"
29.11,6.02283074290471,0.864827334305355,4.32702839931778,7.71863308649164,"0"
29.11,5.47314167977225,1.00451105541708,3.50343959663505,7.44284376290946,"1"
29.117,6.0234223028449,0.864867135468729,4.32754191488605,7.71930269080374,"0"
29.117,5.47322464142996,1.00457898379144,3.50338936049491,7.44305992236501,"1"
29.125,6.02409837134797,0.864912642490347,4.32812875064768,7.72006799204825,"0"
29.125,5.47331945475305,1.00465662972505,3.50333192128045,7.44330698822564,"1"
29.15,6.02621108542006,0.865054989243895,4.32996234315563,7.72245982768449,"0"
29.15,5.4736157463877,1.00489936608383,3.50315224173592,7.44407925103947,"1"
29.205,6.03085905637866,0.865368884002653,4.33399481152033,7.727723301237,"0"
29.205,5.47426758798393,1.00543388067237,3.50275597689985,7.445779199068,"1"
29.211,6.03136610775597,0.865403187913577,4.33443459784919,7.72829761766275,"0"
29.211,5.47433869797625,1.00549223246222,3.5027126674028,7.44596472854969,"1"
29.24,6.0338168560796,0.865569158789951,4.33655990109267,7.73107381106652,"0"
29.24,5.47468239627244,1.0057743800142,3.50250311482347,7.44686167772141,"1"
29.25,6.03466194170843,0.865626454905079,4.33729263725884,7.73203124615803,"0"
29.25,5.4748009129263,1.00587171601938,3.50243076953397,7.44717105631864,"1"
29.285,6.03761974140936,0.865827252785178,4.33985670112124,7.73538278169749,"0"
29.285,5.47521572121482,1.00621256857707,3.50217721485196,7.44825422757768,"1"
29.32,6.0405775411103,0.866028457191874,4.3424199678433,7.7387351143773,"0"
29.32,5.47563052950333,1.00655369553927,3.50192312210205,7.44933793690461,"1"
29.354,6.04345083224834,0.866224301902524,4.34490923559757,7.74199242889911,"0"
29.354,5.47603348612646,1.00688533850865,3.50167577443622,7.4503911978167,"1"
29.355,6.04353534081123,0.866230067841887,4.34498243798048,7.74208824364197,"0"
29.355,5.47604533779184,1.0068950966271,3.50166849183113,7.45042218375256,"1"
29.375,6.0452255120689,0.866345456213445,4.34644634919393,7.74400467494387,"0"
29.375,5.47628237109956,1.00709030593253,3.50152274769356,7.45104199450556,"1"
29.41,6.04818331176983,0.866547704672735,4.34900756867862,7.74735905486104,"0"
29.41,5.47669717938808,1.00743213722607,3.50126727385095,7.4521270849252,"1"
29.411,6.04826782033271,0.866553489160061,4.34908073469164,7.74745490597379,"0"
29.411,5.47670903105346,1.00744190785322,3.50125996671809,7.45215809538884,"1"
29.42,6.04902839739867,0.866605564441315,4.34973919960122,7.74831759519612,"0"
29.42,5.47681569604194,1.00752985354012,3.50119418283031,7.45243720925357,"1"
29.448,6.05139463715941,0.866767747845616,4.35178742097125,7.75100185334758,"0"
29.448,5.47714754267275,1.00780357790189,3.50098929525329,7.4533057900922,"1"
29.48,6.05409891117169,0.86695341784737,4.35412762274434,7.75407019959904,"0"
29.48,5.4775267959651,1.00811661976228,3.50075471836308,7.45429887356712,"1"
29.498,6.0556200653036,0.867058005992407,4.35544369452694,7.75579643608026,"0"
29.498,5.47774012594205,1.00829280605396,3.50062257229589,7.45485767958822,"1"
29.5,6.05578908242937,0.867069633507066,4.35558991176442,7.75598825309431,"0"
29.5,5.47776382927282,1.00831238676168,3.50060788066766,7.45491977787799,"1"
