"x","predicted","std.error","conf.low","conf.high","group"
29.635,15.8583349585422,1.47214134089913,12.9716764722997,18.7449934447848,"1"
29.645,15.723254342108,1.31531327800149,13.1441132429989,18.3023954412171,"0"
29.645,15.8553678214076,1.47224891920529,12.9684983895025,18.7422372533126,"1"
29.65,15.7218072462662,1.31534405596186,13.1426057959815,18.3010086965508,"0"
29.65,15.8538842528403,1.47230271831564,12.9669093285792,18.7408591771013,"1"
29.657,15.7197813120876,1.31538716007428,13.1404953408073,18.2990672833679,"0"
29.657,15.851807256846,1.47237804822048,12.9646846214223,18.7389298922697,"1"
29.661,15.7186236354141,1.31541179883541,13.1392893510493,18.2979579197789,"0"
29.661,15.8506204019921,1.47242109972037,12.9634133487384,18.7378274552459,"1"
29.671,15.7157294437304,1.31547342068043,13.1362743277465,18.2951845597143,"0"
29.671,15.8476532648575,1.47252874704899,12.9602351305981,18.7350713991169,"1"
29.684,15.7119669945416,1.31555358234161,13.1323546930123,18.2915792960709,"0"
29.684,15.8437959865824,1.47266872824756,12.9561033692258,18.731488603939,"1"
29.689,15.7105198986997,1.31558442977989,13.1308471097587,18.2901926876408,"0"
29.689,15.8423124180151,1.47272257910886,12.9545142068263,18.730110629204,"1"
29.715,15.7029950003221,1.31574497998811,13.1230073953996,18.2829826052446,"0"
29.715,15.834597861465,1.47300271047156,12.9462503527645,18.7229453701655,"1"
29.725,15.7001008086384,1.31580679416316,13.1199919949651,18.2802096223118,"0"
29.725,15.8316307243304,1.47311050102877,12.9430718537734,18.7201895948873,"1"
29.73,15.6986537127966,1.31583771460124,13.1184842685693,18.2788231570239,"0"
29.73,15.830147155763,1.47316440624719,12.9414825847874,18.7188117267387,"1"
29.734,15.6974960361231,1.31586245735939,13.1172780748881,18.2777139973581,"0"
29.734,15.8289603009092,1.47320753519237,12.9402111602443,18.717709441574,"1"
29.739,15.6960489402812,1.31589339381617,13.1157703170819,18.2763275634806,"0"
29.739,15.8274767323419,1.4732614523363,12.938621867874,18.7163315968097,"1"
29.75,15.6928653294292,1.31596148534256,13.1124531884914,18.2732774703669,"0"
29.75,15.8242128814937,1.4733800933693,12.9351253789393,18.7133003840482,"1"
29.795,15.6798414668525,1.31624048992485,13.0988822378582,18.2608006958468,"0"
29.795,15.8108607643878,1.47386577674884,12.920820906234,18.7009006225417,"1"
29.858,15.6616080592452,1.31663230617366,13.0798805346612,18.2433355838292,"0"
29.858,15.7921678004395,1.47454663368261,12.9007928792783,18.6835427216007,"1"
29.885,15.6537937416992,1.31680065923115,13.071736100863,18.2358513825354,"0"
29.885,15.784156530176,1.47483875069422,12.8922088093609,18.676104250991,"1"
29.894,15.6511889691839,1.31685683446442,13.0690211767547,18.2333567616131,"0"
29.894,15.7814861067548,1.47493616582472,12.8893473688102,18.6736248446993,"1"
29.927,15.6416381366277,1.31706305641434,13.0590659724678,18.2242103007875,"0"
29.927,15.7716945542104,1.47529353760406,12.8788550613513,18.6645340470696,"1"
29.946,15.6361391724286,1.31718196564028,13.0533338442943,18.218944500563,"0"
29.946,15.7660569936546,1.47549942748205,12.8728137802103,18.6593002070988,"1"
29.974,15.6280354357143,1.31735743379822,13.044886039634,18.2111848317945,"0"
29.974,15.7577490096776,1.47580301769129,12.8639104992809,18.6515875200743,"1"
29.989,15.6236941481887,1.31745154901126,13.0403602056449,18.2070280907326,"0"
29.989,15.7532983039756,1.47596574032375,12.8591407177844,18.6474558901668,"1"
30.024,15.6135644772958,1.31767146148569,13.029799317862,18.1973296367296,"0"
30.024,15.7429133240043,1.47634565700935,12.8480107755639,18.6378158724448,"1"
30.037,15.609802028107,1.31775325387659,13.0258764855002,18.1937275707137,"0"
30.037,15.7390560457293,1.47648685108819,12.843876635907,18.6342354555515,"1"
30.05,15.6060395789182,1.31783510616633,13.0219535356854,18.1901256221509,"0"
30.05,15.7351987674542,1.47662808965421,12.8397424090171,18.6306551258913,"1"
30.081,15.5970675846987,1.31803053405182,13.0125983353508,18.1815368340466,"0"
30.081,15.7260006423368,1.47696506876451,12.8298835160907,18.6221177685829,"1"
30.094,15.5933051355099,1.31811258899325,13.008674988165,18.1779352828547,"0"
30.094,15.7221433640618,1.47710645780783,12.8257489941364,18.6185377339872,"1"
30.125,15.5843331412904,1.31830849997247,12.9993188405528,18.169347442028,"0"
30.125,15.7129452389443,1.47744379557429,12.8158893979365,18.6100010799522,"1"
30.141,15.5797024345965,1.31840974842389,12.9944896001357,18.1649152690573,"0"
30.141,15.7081978195289,1.47761800418535,12.8108003803664,18.6055952586914,"1"
30.145,15.578544757923,1.31843507469364,12.9932822622718,18.1638072535743,"0"
30.145,15.707010964675,1.47766156684439,12.8095281053725,18.6044938239776,"1"
30.154,15.5759399854077,1.31849207950213,12.9905657114851,18.1613142593302,"0"
30.154,15.7043405412539,1.47775959818938,12.8066654565134,18.6020156259943,"1"
30.163,15.5733352128924,1.31854911297131,12.987849104499,18.1588213212857,"0"
30.163,15.7016701178327,1.47785765080159,12.8038027659523,18.599537469713,"1"
30.171,15.5710198595454,1.31859983344616,12.9854342955597,18.1566054235311,"0"
30.171,15.6992964081249,1.47794482652964,12.8012581171179,18.597334699132,"1"
30.174,15.5701516020403,1.31861885946122,12.9845287307619,18.1557744733187,"0"
30.174,15.6984062669846,1.4779775217584,12.8003038653131,18.596508668656,"1"
30.184,15.5672574103566,1.31868230250334,12.9815101363521,18.153004684361,"0"
30.184,15.6954391298499,1.47808652291212,12.7971229925155,18.5937552671843,"1"
30.206,15.5608901886524,1.31882200168501,12.9748689845456,18.1469113927593,"0"
30.206,15.6889114281537,1.4783264178013,12.7901248912738,18.5876979650336,"1"
30.249,15.5484451644125,1.31909554414967,12.9618875826801,18.135002746145,"0"
30.249,15.6761527384747,1.47879566971292,12.7764460657524,18.575859411197,"1"
30.264,15.544103876887,1.31919111966775,12.9573588852417,18.1308488685322,"0"
30.264,15.6717020327727,1.47895947623671,12.7716741589001,18.5717299066452,"1"
30.275,15.5409202660349,1.31926125890006,12.954037741393,18.1278027906769,"0"
30.275,15.6684381819246,1.47907963847645,12.7681746870967,18.5687016767524,"1"
30.277,15.5403414276982,1.31927401607978,12.9534338880525,18.1272489673438,"0"
30.277,15.6678447544976,1.47910148956076,12.7675384128207,18.5681510961746,"1"
30.299,15.533974205994,1.3194144382942,12.9467913184822,18.1211570935059,"0"
30.299,15.6613170528014,1.47934192060477,12.7605392602561,18.5620948453468,"1"
30.315,15.5293434993001,1.31951667088474,12.9419601483091,18.1167268502911,"0"
30.315,15.656569633386,1.47951685911124,12.7554488114655,18.5576904553065,"1"
30.37,15.5134254450398,1.31986878454018,12.9253516495626,18.1014992405169,"0"
30.37,15.6402503791454,1.48011872090039,12.7379493923909,18.5425513658999,"1"
30.375,15.5119783491979,1.31990084779476,12.9238416822672,18.1001150161286,"0"
30.375,15.6387668105781,1.4801734748187,12.7363584592258,18.5411751619303,"1"
30.396,15.5059005466621,1.32003560974462,12.917499630834,18.0943014624902,"0"
30.396,15.6325358225953,1.48040351259546,12.7296764000843,18.5353952451063,"1"
30.398,15.5053217083254,1.32004845232649,12.9168956100322,18.0937478066186,"0"
30.398,15.6319423951684,1.48042542696253,12.7290400017198,18.534844788617,"1"
30.416,15.5001121632947,1.32016409902374,12.9114592983788,18.0887650282106,"0"
30.416,15.626601548326,1.48062270326629,12.7233123242787,18.5298907723733,"1"
30.43,15.4960602949376,1.32025412541485,12.9072309011527,18.0848896887224,"0"
30.43,15.6224475563375,1.48077619886567,12.718857349387,18.5260377632879,"1"
30.465,15.4859306240446,1.32047949356246,12.8966593155755,18.0752019325137,"0"
30.465,15.6120625763662,1.48116016159981,12.7077194734444,18.5164056792881,"1"
30.49,15.4786951448354,1.32064073500386,12.8891076649755,18.0682826246952,"0"
30.49,15.6046447335296,1.48143461627557,12.6997634642667,18.5095260027924,"1"
30.599,15.447148455483,1.32134631810034,12.8561774281494,18.0381194828167,"0"
30.599,15.5723029387619,1.48263314070482,12.6650715346183,18.4795343429055,"1"
30.613,15.4430965871258,1.32143724627575,12.8519472626533,18.0342459115984,"0"
30.613,15.5681489467734,1.48278730362094,12.660615251214,18.4756826423327,"1"
30.618,15.441649491284,1.32146973731991,12.8504364565237,18.0328625260442,"0"
30.618,15.5666653782061,1.48284237415117,12.6590236972183,18.4743070591938,"1"
30.633,15.4373082037584,1.32156726316714,12.845903934769,18.0287124727479,"0"
30.633,15.5622146725041,1.4830076247191,12.6542489588022,18.470180386206,"1"
30.644,15.4341245929064,1.32163883236885,12.8425799869549,18.0256691988578,"0"
30.644,15.558950821656,1.48312884561866,12.6507474111184,18.4671542321936,"1"
30.658,15.4300727245492,1.32172998192283,12.8383493873671,18.0217960617313,"0"
30.658,15.5547968296674,1.483283172213,12.6462908067646,18.4633028525703,"1"
30.703,15.4170488619725,1.32202342883382,12.8247501173942,18.0093476065509,"0"
30.703,15.5414447125615,1.48377956656776,12.6319653313697,18.4509240937534,"1"
30.707,15.4158911852991,1.3220495474094,12.823541225932,18.0082411446662,"0"
30.707,15.5402578577077,1.48382371593694,12.6306919059212,18.4498238094941,"1"
30.712,15.4144440894572,1.32208220352603,12.8220300961189,18.0068580827955,"0"
30.712,15.5387742891403,1.48387890848381,12.6291001126683,18.4484484656124,"1"
30.749,15.4037355802275,1.32232413144256,12.8108472008681,17.996623959587,"0"
30.749,15.5277958817421,1.48428753477686,12.6173204475893,18.4382713158949,"1"
30.77,15.3976577776917,1.32246165551642,12.804499733305,17.9908158220785,"0"
30.77,15.5215648937594,1.48451961562435,12.6106343822785,18.4324954052402,"1"
30.8,15.3889752026406,1.3226583867211,12.7954313965164,17.9825190087649,"0"
30.8,15.5126634823554,1.48485135780449,12.6010824719361,18.4242444927747,"1"
30.83,15.3802926275895,1.32285543337789,12.7863624411714,17.9742228140077,"0"
30.83,15.5037620709515,1.48518333291736,12.5915301048459,18.415994037057,"1"
30.862,15.3710312142017,1.32306596401797,12.7766882073281,17.9653742210753,"0"
30.862,15.4942672321206,1.48553769627209,12.5813404101906,18.4071940540506,"1"
30.886,15.3640851541608,1.32322409732737,12.7694320704985,17.9587382378232,"0"
30.886,15.4871461029974,1.48580364248066,12.5736977986129,18.4005944073819,"1"
30.894,15.3617698008139,1.32327685324086,12.7670132703553,17.9565263312725,"0"
30.894,15.4847723932897,1.48589232428535,12.5711501965777,18.3983945900016,"1"
30.92,15.3542449024362,1.32344846465074,12.7591518665628,17.9493379383097,"0"
30.92,15.4770578367396,1.48618065429085,12.5628702661508,18.3912454073284,"1"
30.93,15.3513507107525,1.32351453202168,12.7561281262198,17.9465732952853,"0"
30.93,15.474090699605,1.48629159691401,12.5596855864095,18.3884958128004,"1"
30.948,15.3461411657219,1.32363354144115,12.7506852207494,17.9415971106944,"0"
30.948,15.4687498527626,1.48649135866356,12.5539530353648,18.3835466701603,"1"
30.988,15.3345643989871,1.3238984124579,12.7385890798574,17.9305397181168,"0"
30.988,15.456881304224,1.48693557284522,12.541213446389,18.3725491620589,"1"
30.99,15.3339855606503,1.32391167069131,12.7379842440223,17.9299868772783,"0"
30.99,15.456287876797,1.48695779438192,12.5405764457088,18.3719993078853,"1"
31.006,15.3293548539564,1.32401778688413,12.733145458661,17.9255642492519,"0"
31.006,15.4515404573816,1.48713560378275,12.5354803675053,18.3676005472579,"1"
31.058,15.3143050572012,1.32436328218067,12.7174181950742,17.9111919193281,"0"
31.058,15.4361113442814,1.48771393969099,12.5189172204567,18.3533054681061,"1"
31.06,15.3137262188644,1.32437658932017,12.7168132633414,17.9106391743875,"0"
31.06,15.4355179168545,1.48773619728041,12.5182801490823,18.3527556846267,"1"
31.065,15.3122791230226,1.32440986327876,12.7153009220287,17.9092573240165,"0"
31.065,15.4340343482872,1.48779184575681,12.5166874618168,18.3513812347575,"1"
31.115,15.2978081646041,1.32474308278733,12.7001765678421,17.8954397613661,"0"
31.115,15.4191986626139,1.48834868416528,12.5007598957156,18.3376374295122,"1"
31.16,15.2847843020274,1.32504372603115,12.6865631868904,17.8830054171645,"0"
31.16,15.405846545508,1.48885038807802,12.4864240090374,18.3252690819786,"1"
31.165,15.2833372061856,1.32507717442142,12.6850505035421,17.881623908829,"0"
31.165,15.4043629769407,1.48890616505861,12.4848310697936,18.3238948840877,"1"
31.19,15.2761017269763,1.32524454707948,12.6774868305037,17.874716623449,"0"
31.19,15.396945134104,1.48918514621164,12.4768661848418,18.3170240833663,"1"
31.207,15.271181601114,1.3253584848902,12.6723432889006,17.8700199133275,"0"
31.207,15.3919010009751,1.48937494499352,12.4714498834644,18.3123521184859,"1"
31.215,15.2688662477671,1.32541213752152,12.6699227304221,17.8678097651121,"0"
31.215,15.3895272912674,1.48946428771539,12.4689009854652,18.3101535970696,"1"
31.255,15.2572894810323,1.32568073501328,12.6578192824458,17.8567596796187,"0"
31.255,15.3776587427288,1.48991124742586,12.4561560129003,18.2991614725573,"1"
31.256,15.2570000618639,1.32568745708825,12.6575166822505,17.8564834414774,"0"
31.256,15.3773620290153,1.48992242667198,12.4558373782851,18.2988866797455,"1"
31.257,15.2567106426955,1.32569417951133,12.6572140813725,17.8562072040186,"0"
31.257,15.3770653153019,1.48993360617427,12.4555187431676,18.2986118874361,"1"
31.295,15.2457127142975,1.32594988948188,12.6457147423177,17.8457106862772,"0"
31.295,15.3657901941902,1.49035861703428,12.4434102365843,18.2881701517961,"1"
31.3,15.2442656184556,1.325983572936,12.6442015980429,17.8443296388683,"0"
31.3,15.3643066256229,1.4904145670379,12.441816958067,18.2867962931787,"1"
31.305,15.2428185226138,1.32601726508692,12.6426884367149,17.8429486085127,"0"
31.305,15.3628230570555,1.49047052343969,12.4402236670039,18.2854224471072,"1"
31.33,15.2355830434045,1.32618585627038,12.6351223743226,17.8360437124865,"0"
31.33,15.3554052142189,1.49075040139595,12.4322570235494,18.2785534048885,"1"
31.332,15.2350042050678,1.3261993529544,12.63451707092,17.8354913392156,"0"
31.332,15.354811786792,1.490772798539,12.4316196785302,18.2780038950537,"1"
31.334,15.234425366731,1.32621285102923,12.6339117647903,17.8349389686718,"0"
31.334,15.3542183593651,1.49079519670502,12.4309823315052,18.2774543872249,"1"
31.358,15.2274793066902,1.32637493639489,12.626647878544,17.8283107348364,"0"
31.358,15.3470972302419,1.49106405447203,12.4233340107781,18.2708604497057,"1"
31.368,15.2245851150065,1.32644253105404,12.6236211434074,17.8255490866056,"0"
31.368,15.3441300931072,1.49117612199691,12.4201471252656,18.2681130609489,"1"
31.373,15.2231380191646,1.32647634141562,12.6221077502852,17.8241682880441,"0"
31.373,15.3426465245399,1.49123216534226,12.4185536637186,18.2667393853613,"1"
31.374,15.2228485999963,1.32648310453041,12.6218050696166,17.8238921303759,"0"
31.374,15.3423498108265,1.49124337477787,12.4182349699061,18.2664646517468,"1"
31.42,15.2095353182512,1.3267945833496,12.607881022484,17.8111896140185,"0"
31.42,15.3287009800071,1.49175928491841,12.4035745131348,18.2538274468793,"1"
31.421,15.2092458990829,1.32680136279016,12.6075783098029,17.8109134883628,"0"
31.421,15.3284042662936,1.4917705063563,12.4032557957876,18.2535527367996,"1"
31.425,15.2080882224094,1.32682848402466,12.60636745227,17.8098089925488,"0"
31.425,15.3272174114397,1.49181539466013,12.401980921394,18.2524539014855,"1"
31.432,15.2060622882308,1.32687595955234,12.604248425376,17.8078761510856,"0"
31.432,15.3251404154455,1.49189395901705,12.3997498719394,18.2505309589515,"1"
31.433,15.2057728690624,1.32688274315931,12.6039457045252,17.8076000335997,"0"
31.433,15.324843701732,1.49190518351732,12.3994311485873,18.2502562548767,"1"
31.44,15.2037469348838,1.32693023812839,12.6018266395094,17.8056672302583,"0"
31.44,15.3227667057378,1.49198376216339,12.3972000711138,18.2483333403617,"1"
31.459,15.1982479706848,1.32705923877986,12.5960747234946,17.800421217875,"0"
31.459,15.3171291451819,1.49219711006883,12.3911441658484,18.2431141245155,"1"
31.461,15.1976691323481,1.327072825084,12.5954692443598,17.7998690203363,"0"
31.461,15.316535717755,1.49221957309899,12.390506691634,18.242564743876,"1"
31.467,15.1959326173378,1.32711359232464,12.593652790625,17.7982124440507,"0"
31.467,15.3147554354742,1.49228696830929,12.388594256991,18.2409166139574,"1"
31.469,15.1953537790011,1.32712718418079,12.5930473006035,17.7976602573987,"0"
31.469,15.3141620080473,1.49230943541916,12.387956774777,18.2403672413176,"1"
31.497,15.1872500422867,1.3273176158763,12.5845701545876,17.7899299299859,"0"
31.497,15.3058540240702,1.49262408201677,12.3790318138522,18.2326762342883,"1"
31.498,15.1869606231184,1.32732442203793,12.5842673895103,17.7896538567264,"0"
31.498,15.3055573103568,1.49263532309049,12.3787130580019,18.2324015627116,"1"
31.509,15.1837770122663,1.32739931270474,12.5809369287785,17.7866170957541,"0"
31.509,15.3022934595087,1.49275899171603,12.3752067106778,18.2293802083396,"1"
31.567,15.1669907005008,1.32779488446584,12.5633749574012,17.7706064436005,"0"
31.567,15.2850840641277,1.4934115721706,12.3567176984184,18.213450429837,"1"
31.594,15.1591763829548,1.32797942755601,12.555198777266,17.7631539886437,"0"
31.594,15.2770727938641,1.49371565160326,12.3481101719053,18.206035415823,"1"
31.604,15.1562821912711,1.32804784092087,12.5521704367647,17.7603939457776,"0"
31.604,15.2741056567295,1.49382832065462,12.3449221068854,18.2032892065736,"1"
31.615,15.1530985804191,1.32812313561417,12.5488391837947,17.7573579770434,"0"
31.615,15.2708418058814,1.49395228596824,12.3414151777984,18.2002684339644,"1"
31.625,15.1502043887354,1.32819162168587,12.5458107007257,17.754598076745,"0"
31.625,15.2678746687467,1.49406500838996,12.3382270081268,18.1975223293666,"1"
31.631,15.1484678737252,1.32823272994395,12.5439935783045,17.7529421691458,"0"
31.631,15.2660943864659,1.49413265403802,12.3363140824112,18.1958746905207,"1"
31.632,15.1481784545568,1.3282395825317,12.5436907221923,17.7526661869213,"0"
31.632,15.2657976727525,1.49414392920181,12.3359952597152,18.1956000857898,"1"
31.633,15.1478890353884,1.32824643546556,12.5433878654013,17.7523902053755,"0"
31.633,15.265500959039,1.49415520461961,12.3356764365211,18.1953254815569,"1"
31.636,15.1470207778833,1.32826699634369,12.5424792909568,17.7515622648098,"0"
31.636,15.2646108178986,1.49418903239704,12.3347199639503,18.1945016718469,"1"
31.637,15.1467313587149,1.32827385066191,12.5421764314513,17.7512862859786,"0"
31.637,15.2643141041851,1.49420030883084,12.334401138764,18.1942270696063,"1"
31.646,15.1441265861996,1.3283355550986,12.5394506653664,17.7488025070328,"0"
31.646,15.261643680764,1.49430180816375,12.3315316896769,18.191755671851,"1"
31.668,15.1377593644955,1.32848650615354,12.5327874502466,17.7427312787443,"0"
31.668,15.2551159790677,1.49455000422743,12.32451731102,18.1857146471154,"1"
31.718,15.123288406077,1.32883019928001,12.5176425587942,17.7289342533597,"0"
31.718,15.2402802933945,1.49511454294845,12.3085746457079,18.171985941081,"1"
31.725,15.1212624718984,1.32887838528849,12.5155221387491,17.7270028050477,"0"
31.725,15.2382032974002,1.49519362896322,12.306342573357,18.1700640214435,"1"
31.759,15.1114222201738,1.32911267246743,12.5052224833962,17.7176219569513,"0"
31.759,15.2281150311424,1.49557793767487,12.2955007327154,18.1607293295694,"1"
31.8,15.0995560342706,1.32939572630736,12.4928012694218,17.7063107991194,"0"
31.8,15.2159497688903,1.49604175817369,12.2824259848441,18.1494735529366,"1"
31.81,15.0966618425869,1.32946485186955,12.4897715324034,17.7035521527704,"0"
31.81,15.2129826317557,1.49615494966742,12.2792368953894,18.1467283681219,"1"
31.82,15.0937676509032,1.32953401194639,12.4867417277068,17.7007935740996,"0"
31.82,15.210015494621,1.49626816646038,12.2760477563266,18.1439832329154,"1"
31.867,15.0801649499898,1.32985952647006,12.472500739398,17.6878291605817,"0"
31.867,15.1960699500882,1.49680062409864,12.261058138567,18.1310817616093,"1"
31.87,15.0792966924847,1.32988032986172,12.4715916894191,17.6870016955504,"0"
31.87,15.1951798089478,1.49683462971259,12.2601013172843,18.1302583006112,"1"
31.875,15.0778495966429,1.32991500907755,12.470076592598,17.6856226006877,"0"
31.875,15.1936962403804,1.49689131078872,12.2585066052385,18.1288858755224,"1"
31.877,15.0772707583061,1.32992888317749,12.4694705491369,17.6850709674754,"0"
31.877,15.1931028129535,1.49691398498754,12.2578687169527,18.1283369089543,"1"
31.894,15.0723506324438,1.33004686870547,12.4643190705396,17.6803821943481,"0"
31.894,15.1880586798246,1.49710675646905,12.2524465865368,18.1236707731125,"1"
31.903,15.0697458599285,1.33010937196288,12.4615917380815,17.6778999817755,"0"
31.903,15.1853882564034,1.49720884150472,12.2495759889704,18.1212005238365,"1"
31.912,15.0671410874132,1.33017190313653,12.4588643508837,17.6754178239426,"0"
31.912,15.1827178329822,1.49731094698953,12.2467053513061,18.1187303146583,"1"
31.922,15.0642468957295,1.33024141495484,12.4558338564724,17.6726599349866,"0"
31.922,15.1797506958476,1.49742442150665,12.2435157068831,18.115985684812,"1"
31.929,15.0622209615509,1.33029009372826,12.4537124701857,17.6707294529161,"0"
31.929,15.1776736998533,1.49750386868377,12.2412829263445,18.1140644733621,"1"
31.935,15.0604844465407,1.33033183182693,12.4518941127373,17.6690747803441,"0"
31.935,15.1758934175725,1.49757197610429,12.2393690951592,18.1124177399859,"1"
31.943,15.0581690931937,1.3303875019154,12.449469598314,17.6668685880734,"0"
31.943,15.1735197078648,1.49766280012549,12.236817292544,18.1102221231856,"1"
31.948,15.0567219973519,1.3304223069148,12.4479542548493,17.6654897398544,"0"
31.948,15.1720361392975,1.49771957333637,12.2352223998352,18.1088498787598,"1"
31.967,15.0512230331528,1.33055464443041,12.4421957957215,17.6602502705842,"0"
31.967,15.1663985787417,1.49793536903323,12.2291616948011,18.1036354626823,"1"
32.031,15.0327002063771,1.33100132714677,12.4227970880653,17.6426033246889,"0"
32.031,15.1474089010799,1.49866292912743,12.2087453759182,18.0860724262416,"1"
32.066,15.0225705354842,1.33124620274577,12.4121872511677,17.6329538198006,"0"
32.066,15.1370239211086,1.49906124976222,12.1975793461872,18.0764684960301,"1"
32.067,15.0222811163158,1.3312532053803,12.4118841008352,17.6326781317964,"0"
32.067,15.1367272073952,1.49907263488038,12.1972603078864,18.0761941069039,"1"
32.096,15.0138879604331,1.33145643129388,12.4030924480204,17.6246834728458,"0"
32.096,15.1281225097047,1.49940291269405,12.1880079826705,18.0682370367389,"1"
32.1,15.0127302837596,1.33148448513495,12.4018797617794,17.6235808057398,"0"
32.1,15.1269356548508,1.49944848484692,12.1867317673468,18.0671395423548,"1"
32.117,15.0078101578973,1.33160377528405,12.3967257250068,17.6188945907879,"0"
32.117,15.1218915217219,1.49964221135439,12.1813077642616,18.0624752791822,"1"
32.135,15.0026006128667,1.33173019069825,12.3912682974406,17.6139329282927,"0"
32.135,15.1165506748795,1.49984741267607,12.1755645469945,18.0575368027645,"1"
32.147,14.9991275828462,1.33181452945286,12.3876298911924,17.6106252745001,"0"
32.147,15.112990110318,1.49998425876235,12.1717356468423,18.0542445737936,"1"
32.157,14.9962333911625,1.33188484951429,12.384597811932,17.6078689703931,"0"
32.157,15.1100229731833,1.50009832478456,12.1685448425625,18.0515011038041,"1"
32.163,14.9944968761523,1.33192705802838,12.3827785320662,17.6062152202384,"0"
32.163,15.1082426909025,1.50016677644636,12.1666303363692,18.0498550454358,"1"
32.171,14.9921815228053,1.33198335526818,12.3803527878889,17.6040102577218,"0"
32.171,15.1058689811948,1.50025805938276,12.164077633887,18.0476603285025,"1"
32.179,14.9898661694584,1.33203967447229,12.3779270006427,17.601805338274,"0"
32.179,15.1034952714871,1.50034935837818,12.1615248999154,18.0454656430587,"1"
32.192,14.9861037202696,1.33213124001754,12.3739850045239,17.5982224360152,"0"
32.192,15.099637993212,1.50049775348906,12.1573766400653,18.0418993463587,"1"
32.193,14.9858143011012,1.33213828592273,12.3736817693439,17.5979468328585,"0"
32.193,15.0993412794986,1.50050917025336,12.1570575397109,18.0416250192862,"1"
32.204,14.9826306902491,1.3322158135213,12.3703461379662,17.594915242532,"0"
32.204,15.0960774286504,1.50063477121198,12.1535474033581,18.0386074539427,"1"
32.214,14.9797364985654,1.3322863291729,12.3673136751815,17.5921593219494,"0"
32.214,15.0931102915158,1.50074898022883,12.1503563186863,18.0358642643453,"1"
32.23,14.9751057918715,1.33239922554852,12.362461594852,17.587749988891,"0"
32.23,15.0883628721003,1.50093176679401,12.1452504809758,18.0314752632249,"1"
32.231,14.9748163727031,1.33240628448663,12.3621583341162,17.5874744112901,"0"
32.231,15.0880661583869,1.50094319308454,12.1449313619418,18.0312009548319,"1"
32.25,14.9693174085041,1.33254046944902,12.3563962524096,17.5822385645986,"0"
32.25,15.082428597831,1.50116034020814,12.1388680069533,18.0259891887088,"1"
32.252,14.9687385701674,1.33255460138056,12.3557897033776,17.5816874369572,"0"
32.252,15.0818351704041,1.50118320306065,12.1382297487446,18.0254405920637,"1"
32.27,14.9635290251367,1.33268185045436,12.3503306411242,17.5767274091492,"0"
32.27,15.0764943235617,1.50138901381026,12.1324853364765,18.020503310647,"1"
32.28,14.960634833453,1.33275259235771,12.3472977346922,17.5739719322138,"0"
32.28,15.0735271864271,1.50150338816752,12.1292939275958,18.0177604452584,"1"
32.295,14.9562935459275,1.33285876944824,12.3427482490875,17.5698388427674,"0"
32.295,15.0690764807251,1.50167499663256,12.1245067222533,18.0136462391969,"1"
32.307,14.952820515907,1.33294376660924,12.3391085517986,17.5665324800155,"0"
32.307,15.0655159161635,1.50181232393995,12.1206768784954,18.0103549538317,"1"
32.308,14.9525310967386,1.33295085193205,12.3388052393262,17.5662569541511,"0"
32.308,15.0652192024501,1.5018237695083,12.1203577216604,18.0100806832398,"1"
32.333,14.9452956175294,1.33312809628296,12.3312222093108,17.5593690257479,"0"
32.333,15.0578013596134,1.50210998999721,12.112378641407,18.0032240778199,"1"
32.347,14.9412437491722,1.33322744657531,12.3269755292487,17.5555119690957,"0"
32.347,15.0536473676249,1.50227034172542,12.107910222628,17.9993845126219,"1"
32.357,14.9383495574885,1.33329845213862,12.3239421058172,17.5527570091598,"0"
32.357,15.0506802304903,1.50238490866488,12.1047184361211,17.9966420248595,"1"
32.382,14.9311140782793,1.33347611573774,12.3163582537162,17.5458699028424,"0"
32.382,15.0432623876537,1.50267143531391,12.0967387555315,17.9897860197758,"1"
32.401,14.9256151140802,1.33361128305082,12.3105942457604,17.5406359824,"0"
32.401,15.0376248270978,1.50288929995288,12.0906739935981,17.9845756605976,"1"
32.43,14.9172219581975,1.33381782903051,12.301796082771,17.532647833624,"0"
32.43,15.0290201294073,1.5032220039042,12.0814169110735,17.9766233477412,"1"
32.431,14.9169325390291,1.33382495643312,12.3014926877862,17.5323723902721,"0"
32.431,15.0287234156939,1.50323348019666,12.0810976939929,17.9763491373948,"1"
32.441,14.9140383473454,1.33389624925574,12.2984587010803,17.5296179936106,"0"
32.441,15.0257562785592,1.50334825683923,12.0779054962882,17.9736070608302,"1"
32.452,14.9108547364934,1.33397471082885,12.2951212383123,17.5265882346745,"0"
32.452,15.0224924277111,1.50347453994899,12.0743940223347,17.9705908330875,"1"
32.456,14.9096970598199,1.3340032525601,12.2939075953885,17.5254865242512,"0"
32.456,15.0213055728572,1.50352046855967,12.0731171080483,17.9694940376662,"1"
32.46,14.9085393831464,1.33403179975752,12.2926939417464,17.5243848245464,"0"
32.46,15.0201187180034,1.50356640115903,12.0718401859407,17.9683972500661,"1"
32.478,14.9033298381157,1.33416032978037,12.2872323677353,17.5194273084962,"0"
32.478,15.014777871161,1.50377314720621,12.0660939396879,17.9634618026341,"1"
32.48,14.902750999779,1.33417461772491,12.2866255127841,17.5188764867739,"0"
32.48,15.0141844437341,1.50379612397317,12.0654554581093,17.9629134293589,"1"
32.483,14.9018827422739,1.33419605220298,12.2857152253351,17.5180502592127,"0"
