"x","predicted","std.error","conf.low","conf.high","group"
27.356,1408.19531233557,0.168881894181549,1011.21825371375,1961.01487527658,"1"
27.367,1088.72463329791,0.152054659776666,808.034578924815,1466.91906270505,"0"
27.367,1407.96107308474,0.168894732136046,1011.0245964049,1960.73803779944,"1"
27.375,1088.43849664461,0.152059550231425,807.814466169612,1466.54759303261,"0"
27.375,1407.79074173917,0.168904071268304,1010.88377318777,1960.53673537245,"1"
27.383,1088.15243519323,0.152064443382655,807.59440910418,1466.17622518014,"0"
27.383,1407.62043099984,0.168913412453298,1010.7429655172,1960.3354615031,"1"
27.435,1086.29486744162,0.15209631457415,806.165394758721,1463.76481389799,"0"
27.435,1406.51391329885,0.168974180167666,1009.82809458146,1959.02787703997,"1"
27.448,1085.83097118789,0.152104300162841,805.808508329959,1463.16263206799,"0"
27.448,1406.23741981025,0.168989385634313,1009.59947946528,1958.70116922201,"1"
27.463,1085.29595243952,0.152113523143556,805.396898653505,1462.46814005717,"0"
27.463,1405.91845640077,0.16900693712877,1009.33574379411,1958.32429219065,"1"
27.469,1085.08201876061,0.152117214987453,805.232309472638,1462.19044316379,"0"
27.469,1405.79089129518,0.169013959743652,1009.23026482553,1958.1735694283,"1"
27.503,1083.87052422567,0.152138164050398,804.300227447362,1460.61790509951,"0"
27.503,1405.06824096278,0.1690537763249,1008.63271580322,1957.31977639658,"1"
27.55,1082.19803815806,0.152167203119643,803.013411346832,1458.44711588176,"0"
27.55,1404.06989479936,0.169108877778402,1007.80715436636,1956.14037957627,"1"
27.596,1080.56363590719,0.152195714266696,801.75582651533,1456.32589453048,"0"
27.596,1403.09347692569,0.169162875218333,1006.99967739807,1954.9870264886,"1"
27.6,1080.42163067888,0.152198197699532,801.64655782643,1456.14159836703,"0"
27.6,1403.00860312023,0.169167573841524,1006.92948628638,1954.88677930079,"1"
27.617,1079.81831662691,0.15220875978878,801.182320229494,1455.35862122992,"0"
27.617,1402.6479467201,0.169187548688067,1006.63121739305,1954.4608079345,"1"
27.625,1079.53452071577,0.152213734384733,800.963941914532,1454.99031907904,"0"
27.625,1402.47825814228,0.169196951807356,1006.49087983545,1954.26039516958,"1"
27.632,1079.28626047862,0.152218089361435,800.772906254602,1454.66813744515,"0"
27.632,1402.32979747653,0.1692051812119,1006.36809721629,1954.08505727694,"1"
27.71,1076.52379159139,0.152266755437065,798.647085224733,1451.0833324286,"0"
27.71,1400.67658430429,0.169296985997594,1005.00075263286,1952.1327607752,"1"
27.74,1075.46318725961,0.152285541148016,797.830858897375,1449.70710803174,"0"
27.74,1400.04125216913,0.169332347146723,1004.47524402372,1951.38259448137,"1"
27.798,1073.41564757284,0.152321967220655,796.255018865518,1447.05041118092,"0"
27.798,1398.81376040946,0.16940079325253,1003.45987994769,1949.93340083797,"1"
27.822,1072.56953046731,0.152337081328431,795.603793569505,1445.95262992089,"0"
27.822,1398.30614763924,0.169429147070478,1003.03996803302,1949.33416896636,"1"
27.824,1072.49905082113,0.152338341926977,795.549547142653,1445.86118883929,"0"
27.824,1398.26385489086,0.169431510714962,1003.00498168103,1949.28424444856,"1"
27.868,1070.94966978285,0.152366117491899,794.356995030317,1443.85106744634,"0"
27.868,1397.33373798893,0.169483543040873,1002.23552742955,1948.18635129593,"1"
27.875,1070.70338380135,0.152370543808242,794.167424081181,1443.53155433188,"0"
27.875,1397.18582190124,0.169491826579053,1002.11315755159,1948.01176514974,"1"
27.924,1068.98096707446,0.152401585465001,792.841604265417,1441.29710375909,"0"
27.924,1396.15084761295,0.169549854882838,1001.25690117514,1946.79026631688,"1"
27.989,1066.70040347217,0.152442918214347,791.086038061282,1438.33881022122,"0"
27.989,1394.77910548554,0.169626948672507,1000.12194938997,1945.1715406163,"1"
27.998,1066.38501683288,0.152448655138161,790.843244644231,1437.9297184706,"0"
27.998,1394.58927821603,0.169637633746034,999.964882966172,1944.9475557042,"1"
28,1066.31494357745,0.152449930470049,790.789299958649,1437.8388262917,"0"
28,1394.54709788696,0.169640008555092,999.929981983528,1944.89778611017,"1"
28.01,1065.96464636304,0.152456309637979,790.519627832129,1437.38445864012,"0"
28.01,1394.33621537748,0.169651884499776,999.75549161775,1944.64896448554,"1"
28.02,1065.61446422545,0.152462692986336,790.250041190376,1436.9302463509,"0"
28.02,1394.12536475751,0.169663763609631,999.581025497144,1944.40018676186,"1"
28.098,1062.886988753,0.152512626516889,788.150196541251,1433.39271603074,"0"
28.098,1392.48182382946,0.16975652922068,998.221021765001,1942.4612259387,"1"
28.103,1062.71238886716,0.152515836051674,788.015768180131,1433.16627287793,"0"
28.103,1392.37653474883,0.169762482293159,998.133892337197,1942.33702452438,"1"
28.11,1062.46799721074,0.152520331154081,787.827604284156,1432.84931748831,"0"
28.11,1392.22914341059,0.169770817921386,998.011921318224,1942.16316093859,"1"
28.115,1062.29346615242,0.152523543194076,787.693227075541,1432.62296721755,"0"
28.115,1392.12387343577,0.169776772889119,997.924806433081,1942.03898579986,"1"
28.117,1062.22366175699,0.152524828302321,787.639482158633,1432.53243794245,"0"
28.117,1392.08176767461,0.16977915509729,997.889962175628,1941.98931880927,"1"
28.173,1060.27099987305,0.152560879116428,786.136007908693,1430.00012957346,"0"
28.173,1390.90332326953,0.169845908193539,996.91471655246,1940.59935374664,"1"
28.194,1059.5396774481,0.152574431906012,785.572893287521,1429.0517629609,"0"
28.194,1390.46166385498,0.169870966113717,996.549195371768,1940.0784704152,"1"
28.265,1057.07084486557,0.152620389429274,783.671805859519,1425.85041685819,"0"
28.265,1388.96947276157,0.169955788687498,995.314177006611,1938.31881513603,"1"
28.289,1056.23761150846,0.152635971879533,783.030152774754,1424.77002706947,"0"
28.289,1388.4654323655,0.169984497008416,994.896982193576,1937.72449949881,"1"
28.293,1056.09880315124,0.152638571287557,782.923258101754,1424.59004822734,"0"
28.293,1388.38144341756,0.169989283490928,994.827463290197,1937.6254713064,"1"
28.295,1056.02940581348,0.1526398712415,782.869815853949,1424.50006803025,"0"
28.295,1388.3394508488,0.169991676920969,994.792705291901,1937.57595982529,"1"
28.299,1055.89062481818,0.152642471649224,782.762941534777,1424.32012608175,"0"
28.299,1388.25546952154,0.169996464158593,994.72319220207,1937.47694209282,"1"
28.308,1055.57843425883,0.152648325003165,782.52252391983,1423.91534660347,"0"
28.308,1388.06653010874,0.170007237283571,994.566801920162,1937.25417768649,"1"
28.31,1055.50907111505,0.152649626206613,782.469107108964,1423.82541251052,"0"
28.31,1388.02454706476,0.170009631657351,994.532051188622,1937.20467927779,"1"
28.322,1055.09298795827,0.152657436925387,782.148677443582,1423.28593698737,"0"
28.322,1387.77267546548,0.170024000541841,994.323567145518,1936.90772541726,"1"
28.375,1053.25724845064,0.152692005977715,780.734905528066,1420.90589719885,"0"
28.375,1386.66078916687,0.170087517262266,993.403179807988,1935.59692911849,"1"
28.385,1052.91124084528,0.15269854155029,780.468422755406,1420.45731611333,"0"
28.385,1386.45109921988,0.170099511446017,993.229598105895,1935.34974611487,"1"
28.476,1049.76779060222,0.152758206393089,778.04731399036,1416.38226155423,"0"
28.476,1384.54437730279,0.1702088027459,991.651117357665,1933.10237760704,"1"
28.491,1049.25054117361,0.152768074305829,777.64890139432,1415.71176424111,"0"
28.491,1384.23033431905,0.170226842725636,991.39112069755,1932.73227734869,"1"
28.52,1048.25124817906,0.152787178777033,776.879175064284,1414.41644283751,"0"
28.52,1383.62338651676,0.170261740007681,990.888614928353,1932.01702681236,"1"
28.524,1048.11348937164,0.152789816618001,776.773061547822,1414.23787845295,"0"
28.524,1383.53969046651,0.170266555492906,990.819319763504,1931.91840017115,"1"
28.543,1047.45938222785,0.152802355436565,776.269206432418,1413.39003057914,"0"
28.543,1383.1422033617,0.170289435888267,990.490220616748,1931.45001828392,"1"
28.548,1047.28731662681,0.152805657617065,776.136663518187,1413.16700411447,"0"
28.548,1383.03762047345,0.17029545892298,990.403630100217,1931.32678587953,"1"
28.55,1047.21849830089,0.152806978779896,776.083652247066,1413.07780418812,"0"
28.55,1382.99578953237,0.170297868355929,990.368995587799,1931.27749594892,"1"
28.562,1046.80568329955,0.152814909244173,775.765655342643,1412.54273251404,"0"
28.562,1382.74483045383,0.170312327582042,990.161208843183,1930.9817927331,"1"
28.564,1046.73689662225,0.152816231569394,775.71266764386,1412.45357521145,"0"
28.564,1382.70300836838,0.170314737891081,990.126581107336,1930.93251492428,"1"
28.6,1045.49950907052,0.15284006181175,774.759464592014,1410.84978425182,"0"
28.6,1381.95042709768,0.170358144846612,989.503447393197,1930.04581033719,"1"
28.625,1044.64107287803,0.152856642228933,774.098159227488,1409.73719952107,"0"
28.625,1381.42804222622,0.1703883124031,989.070900162599,1929.43037302509,"1"
28.65,1043.78334152825,0.15287324856904,773.437379013498,1408.62556376767,"0"
28.65,1380.90585481913,0.17041849948652,988.638504159329,1928.81520581201,"1"
28.675,1042.92631444243,0.152889880823625,772.777123581716,1407.51487610704,"0"
28.675,1380.38386480175,0.170448706086496,988.206259370484,1928.20030852552,"1"
28.703,1041.96727949455,0.152908539703987,772.038260065062,1406.27203041179,"0"
28.703,1379.79947023123,0.170482560635716,987.722324712761,1927.51194380875,"1"
28.758,1040.08602758516,0.152945285639137,770.588834186711,1403.83418080487,"0"
28.758,1378.65227251652,0.170549131823621,986.772290895518,1926.16078304151,"1"
28.81,1038.3105132351,0.152980142439661,769.220796806369,1401.53350815593,"0"
28.81,1377.56852642315,0.170612158530297,985.874749942459,1924.88452017095,"1"
28.829,1037.66252393712,0.152992906490673,768.721500975036,1400.69389527655,"0"
28.829,1377.17275481716,0.170635208514826,985.54696539326,1924.41848355129,"1"
28.851,1036.91272573964,0.153007704573961,768.143745733588,1399.72239150888,"0"
28.851,1376.7146350068,0.170661911999854,985.167534437375,1923.87905608798,"1"
28.865,1036.43586354695,0.153017131957616,767.776293724299,1399.1045412924,"0"
28.865,1376.42318356756,0.17067891296259,984.926139302358,1923.53589235047,"1"
28.875,1036.09538196775,0.153023870764728,767.513928158837,1398.66340029824,"0"
28.875,1376.21504174467,0.17069106023756,984.753743217606,1923.29082693902,"1"
28.915,1034.73457380627,0.15305086732856,766.465300025745,1396.90034003377,"0"
28.915,1375.38278915622,0.170739680407945,984.06440062453,1922.31099459203,"1"
28.917,1034.66658033398,0.153052218892439,766.412903635439,1396.81225013566,"0"
28.917,1375.34118974087,0.170742112720942,984.029943647586,1922.26202099725,"1"
28.936,1034.02086514331,0.153065066991594,765.91530416018,1395.97569567316,"0"
28.936,1374.94605804251,0.170765225887997,983.702650588521,1921.79685740972,"1"
28.942,1033.81703881626,0.153069127384303,765.758229961455,1395.7116331621,"0"
28.942,1374.82130319753,0.170772527110823,983.599313013617,1921.64999580432,"1"
28.999,1031.8826914818,0.153107775259974,764.267519640542,1393.20573178423,"0"
28.999,1373.63669658771,0.170841944426599,982.618039993334,1920.25557990488,"1"
29.033,1030.73059401837,0.15313089223451,763.37961055736,1391.71330063397,"0"
29.033,1372.93057519972,0.170883399203472,982.033093084516,1919.42448537833,"1"
29.037,1030.59513773568,0.153133615014313,763.2752138136,1391.53783419436,"0"
29.037,1372.84752596283,0.170888278590445,981.964294164822,1919.3267420637,"1"
29.069,1029.51212812656,0.153155421010944,762.440518147888,1390.13496362231,"0"
29.069,1372.18331289493,0.170927331521199,981.414041973123,1918.54504180701,"1"
29.074,1029.3430107115,0.153158832012559,762.310173728429,1389.91590328438,"0"
29.074,1372.07955863617,0.170933436404913,981.328087415756,1918.42294067513,"1"
29.11,1028.12618513478,0.153183421648948,761.372306055684,1388.33977037573,"0"
29.11,1371.33275952494,0.170977414400099,980.709392884599,1917.54412774099,"1"
29.117,1027.88974725748,0.153188209170314,761.190067675864,1388.03352458739,"0"
29.117,1371.18759579548,0.170985970331555,980.589127525051,1917.37331170375,"1"
29.125,1027.6195991197,0.153193683095769,760.981844963692,1387.68361884549,"0"
29.125,1371.02171320634,0.170995750393916,980.45169589259,1917.17811898118,"1"
29.15,1026.77584372016,0.153210806107979,760.33149069809,1386.59077802931,"0"
29.15,1370.50345944892,0.171026325838162,980.022321673889,1916.56831770255,"1"
29.205,1024.92201965627,0.153248567340032,758.902532263675,1384.18980266535,"0"
29.205,1369.3639906561,0.171093659769336,979.078229710772,1915.22769274478,"1"
29.211,1024.71998689482,0.153252694280967,758.746797236815,1383.92815016257,"0"
29.211,1369.23974229641,0.171101010938146,978.975282051635,1915.08152070489,"1"
29.24,1023.74405649107,0.153272662046637,757.994497307511,1382.66425010156,"0"
29.24,1368.63936746586,0.171136557243371,978.477824238321,1914.37523853492,"1"
29.25,1023.40774432231,0.153279555506033,757.735244606941,1382.22871193247,"0"
29.25,1368.4324027066,0.171148820603658,978.306334142747,1914.13177593117,"1"
29.285,1022.23152154373,0.153303715003545,756.828510171085,1380.70549615182,"0"
29.285,1367.70827248262,0.171191766637717,977.706308927561,1913.27999168713,"1"
29.32,1021.05665062127,0.153327924866766,755.922786112804,1379.1840951628,"0"
29.32,1366.98452544495,0.171234750408208,977.106579424483,1912.42872799669,"1"
29.354,1019.91664043706,0.153351491224724,755.043906429095,1377.70789828646,"0"
29.354,1366.28182362222,0.171276542178586,976.524268173208,1911.60228414247,"1"
29.355,1019.88313000122,0.153352185071845,755.018071437048,1377.66450660091,"0"
29.355,1366.26116139084,0.171277771886722,976.507145595252,1911.57798439578,"1"
29.375,1019.21315245067,0.153366070639449,754.50154443183,1376.79698311379,"0"
29.375,1365.84798237658,0.17130237250793,976.164744715294,1911.09207852643,"1"
29.41,1018.04175059956,0.153390409904881,753.598413920172,1375.28023788224,"0"
29.41,1365.12521974435,0.171345453184514,975.565775438727,1910.24215127266,"1"
29.411,1018.0083017652,0.153391106051392,753.572624990191,1375.23692885786,"0"
29.411,1365.10457500425,0.171346684614127,975.548666374149,1910.21787526367,"1"
29.42,1017.70731170649,0.153397373216934,753.340561602043,1374.84721398552,"0"
29.42,1364.91878639223,0.171357768863042,975.394695650645,1909.99941024255,"1"
29.448,1016.77146718409,0.153416892321969,752.619012165083,1373.63553108453,"0"
29.448,1364.34093906418,0.171392269101618,974.915800600227,1909.3199606166,"1"
29.48,1015.70298429599,0.153439239252846,751.795172387442,1372.25216415212,"0"
29.48,1363.68084166541,0.171431727414232,974.368723571111,1908.54385299814,"1"
29.497,1015.13580953232,0.153451128140048,751.35784920069,1371.51786314751,"0"
29.497,1363.33029483185,0.171452702420772,974.078189370282,1908.13172195949,"1"
29.5,1015.03575275006,0.15345322740894,751.280699120551,1371.38832471929,"0"
29.5,1363.26844298071,0.171456404812551,974.026925865285,1908.05900563377,"1"
29.508,1014.76898287603,0.153458827263047,751.075001643843,1371.04295357118,"0"
29.508,1363.10351842938,0.171466279206413,973.890233798195,1907.86511402638,"1"
29.524,1014.2356534455,0.153470034841115,750.66376404832,1370.35249333521,"0"
29.524,1362.77372918072,0.171486033880043,973.616895973285,1907.47741193275,"1"
29.545,1013.53608392258,0.153484760708217,750.124332973494,1369.44683468815,"0"
29.545,1362.34100187514,0.17151197379509,973.258233776682,1906.96871701578,"1"
29.571,1012.67061872803,0.153503017765972,749.456966179406,1368.32643942563,"0"
29.571,1361.80543462785,0.171544108596498,972.814323168466,1906.33916217615,"1"
29.584,1012.23816330513,0.153512156677542,749.123490216313,1367.76661342642,"0"
29.584,1361.53772996325,0.17156018375904,972.592428994065,1906.02449170904,"1"
29.611,1011.34057666159,0.153531159604173,748.431327890166,1366.60468888376,"0"
29.611,1360.98189610839,0.171593587161319,972.131702068822,1905.37117305496,"1"
29.625,1010.87547475574,0.15354102472184,748.072663487904,1366.00262960842,"0"
29.625,1360.69377530085,0.171610916223949,971.892875823527,1905.0325361976,"1"
29.628,1010.77583789305,0.153543139719254,747.995827664281,1365.87365421367,"0"
29.628,1360.63204306387,0.171614630374366,971.841704918823,1904.95998190033,"1"
29.635,1010.54339007002,0.153548076145492,747.816572665073,1365.5727628165,"0"
29.635,1360.48801206889,0.171623297795543,971.722314579155,1904.79070328316,"1"
29.645,1010.21141447808,0.153555131661033,747.560563512745,1365.14304225254,"0"
29.645,1360.28227995232,0.171635682424483,971.551777442765,1904.54891248581,"1"
29.65,1010.04546758109,0.153558660953085,747.432589555825,1364.92823678904,"0"
29.65,1360.17942556083,0.171641875885251,971.466517914774,1904.42803287771,"1"
29.657,1009.81318772111,0.15356360368018,747.253460302598,1364.62757052009,"0"
29.657,1360.03544247811,0.171650548013977,971.347164700332,1904.25881910849,"1"
29.661,1009.68048035663,0.153566428995618,747.151118686199,1364.45579336857,"0"
29.661,1359.95317327405,0.171655504188416,971.278968166835,1904.16213478689,"1"
29.671,1009.34878824086,0.153573495147429,746.895321769436,1364.02645274271,"0"
29.671,1359.74752203545,0.17166789676336,971.108493706865,1903.92045344386,"1"
29.684,1008.91775138742,0.153582687259035,746.562907747724,1363.46852823904,"0"
29.684,1359.48022191675,0.17168401167786,970.886912945212,1903.60633060374,"1"
29.689,1008.75201699978,0.153586224526749,746.43509290465,1363.25400758068,"0"
29.689,1359.37742817091,0.171690211096325,970.801700422003,1903.48553305714,"1"
29.715,1007.89063695175,0.153604634795291,745.77078428711,1362.1390881195,"0"
29.715,1358.84302597187,0.17172246037718,970.358692433666,1902.85755528347,"1"
29.725,1007.55953282095,0.153611723025617,745.515427670356,1361.71053542201,"0"
29.725,1358.63754260903,0.17173486944107,970.188348127726,1902.61610103741,"1"
29.73,1007.39402154716,0.153615268673367,745.387779912216,1361.49631372878,"0"
29.73,1358.5348125803,0.171741075117328,970.10318501217,1902.49538967284,"1"
29.734,1007.26163210402,0.153618105927144,745.285676367198,1361.32496260264,"0"
29.734,1358.45263415007,0.171746040207529,970.035058857578,1902.39882814402,"1"
29.739,1007.09616976623,0.153621653413778,745.158065260382,1361.11080647485,"0"
29.739,1358.34991810274,0.171752247256705,969.949906586555,1902.27813568543,"1"
29.75,1006.73224829183,0.153629461479962,744.877392480891,1360.63979116767,"0"
29.75,1358.12397013629,0.171765905449186,969.762592796647,1902.01264923975,"1"
29.795,1005.24484751182,0.153661455036708,743.730211043925,1358.71474419556,"0"
29.795,1357.20002885177,0.171821818290218,968.996612722947,1900.92709729822,"1"
29.858,1003.1661776041,0.153706384902685,742.126922483784,1356.02462247394,"0"
29.858,1355.90756694475,0.17190019990499,967.925060246058,1899.4087513662,"1"
29.885,1002.27663540454,0.153725690130808,741.440785222894,1354.87347593894,"0"
29.885,1355.35403154636,0.171933829002783,967.466116142321,1898.75854066475,"1"
29.894,1001.98029665877,0.153732131813311,741.212204201164,1354.48999517541,"0"
29.894,1355.16956996816,0.171945043628804,967.313173792287,1898.54187157183,"1"
29.927,1000.89447067427,0.153755779567724,740.374635517176,1353.08490238396,"0"
29.927,1354.49342560877,0.171986184989241,966.752552070157,1897.74770812733,"1"
29.946,1000.26983199717,0.153769415074912,739.892799196786,1352.27662424857,"0"
29.946,1354.10428341506,0.172009887448604,966.42988882658,1897.29066905136,"1"
29.974,999.350022310804,0.153789536313956,739.183257270909,1351.08642852632,"0"
29.974,1353.53101447783,0.172044837369416,965.954543535338,1896.61741270785,"1"
29.989,998.857615101662,0.153800328684237,738.803406436599,1350.44928942433,"0"
29.989,1353.22400595912,0.172063570329848,965.699971918762,1896.25687434326,"1"
30.024,997.709608272557,0.153825546506367,737.917795203527,1348.96389395899,"0"
30.024,1352.50792352742,0.17210730711395,965.106182127292,1895.41598331943,"1"
30.037,997.283541866966,0.153834925825056,737.589105970424,1348.41262544163,"0"
30.037,1352.24204657406,0.17212356166537,964.885706737791,1895.10378250397,"1"
30.05,996.857657410692,0.153844312020424,737.260553203345,1347.86160038085,"0"
30.05,1351.97622188697,0.172139821338783,964.665272026567,1894.79165214256,"1"
30.081,995.842820582988,0.153866722229739,736.47763163384,1346.54859931949,"0"
30.081,1351.34254310866,0.172178615067419,964.139784167677,1894.04762546111,"1"
30.094,995.417551378822,0.153876131690681,736.149540380036,1345.99839739285,"0"
30.094,1351.07689524659,0.172194892066046,963.919487121022,1893.73573338702,"1"
30.125,994.404180630679,0.153898597362228,735.367718658298,1344.68735758478,"0"
30.125,1350.44363798768,0.172233727088833,963.394327510105,1892.99227461173,"1"
30.141,993.881554274998,0.153910207829235,734.964500675159,1344.01123186312,"0"
30.141,1350.11691167033,0.17225378234663,963.123367861252,1892.60871037325,"1"
30.145,993.75094060974,0.153913112071309,734.863728387883,1343.8422578417,"0"
30.145,1350.03524244302,0.172258797370744,963.055637573155,1892.51283594685,"1"
30.154,993.45712261883,0.153919648992681,734.63703783359,1343.46215022397,"0"
30.154,1349.85150474375,0.172270082943762,962.903258499652,1892.29714280754,"1"
30.163,993.1633914998,0.153926189204537,734.410412470197,1343.082158786,"0"
30.163,1349.6677920509,0.172281370965441,962.750898913642,1892.08148333595,"1"
30.171,992.902370080489,0.153932005488229,734.209022417493,1342.7444861211,"0"
30.171,1349.50451286976,0.172291406817768,962.615484529814,1891.88981428592,"1"
30.174,992.804504735457,0.153934187264752,734.133514421602,1342.61788252452,"0"
30.174,1349.44328826956,0.172295170761024,962.564708105304,1891.81794524772,"1"
30.184,992.478356579551,0.153941462492837,733.881873382634,1342.19596368921,"0"
30.184,1349.23922632897,0.172307719202564,962.395468993634,1891.57840878907,"1"
30.206,991.761207732368,0.153957482287122,733.328546123472,1341.26824649365,"0"
30.206,1348.79039867366,0.172335336407149,962.023227622634,1891.05157476289,"1"
30.249,990.361003618369,0.153988850426744,732.248165714018,1339.45698113369,"0"
30.249,1347.91357567319,0.172389357681383,961.296001081565,1890.02243371437,"1"
30.264,989.873025545675,0.153999810450677,731.871638079378,1338.82576632471,"0"
30.264,1347.60784130449,0.172408215437554,961.04242202295,1889.66361143836,"1"
30.275,989.515327778832,0.15400785360173,731.595632551018,1338.36307974538,"0"
30.275,1347.38368017542,0.172422048771435,960.85649843522,1889.40053437694,"1"
30.277,989.450305709673,0.154009316520049,731.545460155567,1338.27897347729,"0"
30.277,1347.34292761272,0.172424564315032,960.822697272656,1889.35270757125,"1"
30.299,988.735344883193,0.154025419326354,730.99377550207,1337.35418136747,"0"
30.299,1346.89473076572,0.172452243252835,960.450947965613,1888.82672207993,"1"
30.315,988.215697882411,0.154037142782611,730.592793979293,1336.68203900859,"0"
30.315,1346.56886307094,0.172472382550768,960.180657928707,1888.44431307717,"1"
30.37,986.431493421181,0.154077521284345,729.215983704374,1334.37433210133,"0"
30.37,1345.44929406418,0.172541670188057,959.252005337008,1887.13059011205,"1"
30.375,986.269452839293,0.154081198133456,729.090939179195,1334.16475412382,"0"
30.375,1345.34756123235,0.172547973579003,959.167618432587,1887.01122278457,"1"
30.396,985.589173016503,0.154096651954179,728.565970488967,1333.28491490678,"0"
30.396,1344.92036733159,0.172574456033103,958.813259053076,1886.50999283188,"1"
30.398,985.52440893901,0.154098124677832,728.515991858876,1333.20115339724,"0"
30.398,1344.87968927351,0.172576978863311,958.779516068873,1886.46226614887,"1"
30.416,984.941723715144,0.154111386476964,728.066328038695,1332.44755560705,"0"
30.416,1344.51364211145,0.172599689747045,958.47587247221,1886.03280034699,"1"
30.43,984.488762286106,0.154121710275483,727.716768468611,1331.86174218196,"0"
30.43,1344.22900764465,0.172617360500812,958.239759063946,1885.69886388188,"1"
30.465,983.357269863969,0.154147554465904,726.843554179212,1330.39842567813,"0"
30.465,1343.51768507551,0.172661563147692,957.649681605762,1884.86437658916,"1"
30.49,982.549857270015,0.154166044935878,726.220428075661,1329.3542631119,"0"
30.49,1343.00982799218,0.172693158987465,957.228377918036,1884.26862355101,"1"
30.599,979.037277659254,0.154246958517228,723.509415691583,1324.81204841021,"0"
30.599,1340.79781332286,0.172831135868068,955.393248198553,1881.67414789785,"1"
30.613,978.587031605409,0.154257385857668,723.161897164345,1324.22986081173,"0"
30.613,1340.51396549959,0.172848883462913,955.157750254103,1881.34126663515,"1"
30.618,978.426279629132,0.154261111824867,723.037821143715,1324.0220036548,"0"
30.618,1340.41260584047,0.172855223311304,955.073655251592,1881.22239998625,"1"
30.633,977.944182122806,0.154272295779284,722.665712219668,1323.39864362782,"0"
30.633,1340.10857284516,0.172874247344812,954.821406261971,1880.8658616524,"1"
30.644,977.590794929687,0.154280503115347,722.392945886863,1322.94171444046,"0"
30.644,1339.88565914463,0.172888202580625,954.636458005146,1880.6044589298,"1"
30.658,977.141214093761,0.154290955874993,722.045927636998,1322.3604146697,"0"
30.658,1339.60200442502,0.172905969023503,954.401111331302,1880.27183639416,"1"
30.703,975.697532711256,0.154324607561935,720.931564800635,1320.49381913538,"0"
30.703,1338.69066376398,0.172963115127723,953.644958574279,1879.2032371545,"1"
30.707,975.569308748972,0.154327602773603,720.832588013185,1320.32803732722,"0"
30.707,1338.60968571595,0.172968197709423,953.577768520747,1879.10829073987,"1"
30.712,975.40905249244,0.154331347694978,720.70888485605,1320.12084168246,"0"
30.712,1338.50847004425,0.172974551608524,953.493786354535,1878.98961694339,"1"
30.749,974.223974094989,0.154359091420627,719.794096857684,1318.58868507655,"0"
30.749,1337.75971189595,0.173021593659607,952.87250481651,1878.11174918574,"1"
30.77,973.552002646875,0.154374862390288,719.275374884257,1317.71993724971,"0"
30.77,1337.33492739707,0.173048311375708,952.520031721357,1877.61374929206,"1"
30.8,972.592847373871,0.154397423148285,718.534948490511,1316.47994123323,"0"
30.8,1336.72832636985,0.1730865023557,952.016682300233,1876.90263389316,"1"
30.83,971.634637072306,0.154420020128854,717.79523331311,1315.24120549128,"0"
30.83,1336.12200049046,0.173124720159861,951.513548820894,1876.19188650214,"1"
30.862,970.613586603538,0.154444163482203,717.006987027577,1313.92127488871,"0"
30.862,1335.47555601921,0.173165515363818,950.977111093784,1875.43416126335,"1"
30.886,969.848502956451,0.154462298019911,716.416332462136,1312.93226587151,"0"
30.886,1334.99092792522,0.173196131769274,950.574943993448,1874.86614170101,"1"
30.894,969.593609114283,0.154468348011383,716.219548526603,1312.60277490226,"0"
30.894,1334.82942431165,0.173206341045961,950.440918994289,1874.67685407901,"1"
30.92,968.765666690863,0.154488028246917,715.580349033095,1311.53254589386,"0"
30.92,1334.30467249151,0.173239534339773,950.005443752306,1874.06184958333,"1"
30.93,968.447415580811,0.154495604800618,715.33464485544,1311.12117033656,"0"
30.93,1334.1028998026,0.1732523063425,949.837996441422,1873.82538278092,"1"
30.948,967.874827023865,0.154509252719881,714.892575728253,1310.38104547692,"0"
30.948,1333.73978584954,0.17327530343619,949.536651710586,1873.39984523332,"1"
30.988,966.603619771304,0.154539628009892,713.911112538643,1308.73793858253,"0"
30.988,1332.93321975673,0.173326442543729,948.867274889597,1872.45467869862,"1"
30.99,966.540103254026,0.154541148460433,713.862072404585,1308.65584166915,"0"
30.99,1332.89290425832,0.173329000746058,948.833816118118,1872.40743746954,"1"
31.006,966.032121347249,0.154553317843813,713.469864500023,1307.99926655436,"0"
31.006,1332.57042416527,0.173349470638132,948.566180467592,1872.02956622876,"1"
31.058,964.383023245184,0.154592939269345,712.196577340713,1305.86785322137,"0"
31.058,1331.52290259647,0.173416050228577,947.696788404568,1870.80220364962,"1"
31.06,964.319652645586,0.15459446533598,712.147647139448,1305.78595072774,"0"
31.06,1331.48262975409,0.173418612582939,947.663363191115,1870.75501934261,"1"
31.065,964.161244364137,0.154598281204195,712.025335363456,1305.58121876278,"0"
31.065,1331.38195297716,0.173425018987422,947.579804351549,1870.63706568367,"1"
31.115,962.578592035045,0.154636494998717,710.803295585275,1303.53580462967,"0"
31.115,1330.37560379635,0.17348912376057,946.744545461794,1869.45808735892,"1"
31.16,961.15642625954,0.154670973046119,709.705133971142,1301.69789046161,"0"
31.16,1329.47053992052,0.173546881323632,945.993324616865,1868.39787398331,"1"
31.165,960.998537599623,0.154674808945534,709.583213826989,1301.49385057718,"0"
31.165,1329.3700152828,0.173553302527741,945.909885580271,1868.28012316298,"1"
