"x","predicted","std.error","conf.low","conf.high","group"
29.75,130.907731301545,0.171726978649722,93.4812335205236,183.318442313398,"0"
29.75,160.601188331565,0.185726318233125,111.57996075465,231.159264791515,"1"
29.795,130.869548977564,0.171774373089554,93.4452828956675,183.282005456749,"0"
29.795,160.569162755194,0.185776683664604,111.546693700888,231.135994913839,"1"
29.858,130.816112433046,0.171840926717031,93.394938361563,183.231078389341,"0"
29.858,160.52433767687,0.185847378875386,111.500096344908,231.103504223784,"1"
29.885,130.793217736679,0.171869521573316,93.3733572772831,183.209282655581,"0"
29.885,160.505130759894,0.185877742343259,111.480117686259,231.089610729987,"1"
29.894,130.78558706168,0.171879062769314,93.3661629373828,183.202021427612,"0"
29.894,160.498728964945,0.185887872230041,111.473457020502,231.084983707152,"1"
29.927,130.757611728628,0.171914088106493,93.3397809380023,183.175414096279,"0"
29.927,160.475257901273,0.185925052481162,111.449029825398,231.068035664599,"1"
29.946,130.74150743327,0.171934283390953,93.3245893436973,183.16010695715,"0"
29.946,160.4617458156,0.185946485895078,111.434962298088,231.058290317492,"1"
29.974,130.717778402632,0.171964083712505,93.3021991299778,183.137565350585,"0"
29.974,160.441835342011,0.185978107395868,111.414226704176,231.043945548007,"1"
29.989,130.705068193561,0.171980067204258,93.2902031005886,183.125497465827,"0"
29.989,160.431170033155,0.185995064837739,111.403116147014,231.036269077442,"1"
30.024,130.675415844991,0.172017413635428,93.2622089236209,183.097360692434,"0"
30.024,160.406287069523,0.186034679259299,111.377185545204,231.018379621268,"1"
30.037,130.664403828947,0.17203130356499,93.2518098619886,183.086917597012,"0"
30.037,160.397045808876,0.186049409960127,111.36755205337,231.011742916695,"1"
30.05,130.653392740885,0.172045203456352,93.2414101385413,183.076478673374,"0"
30.05,160.387805080633,0.186064149742859,111.357917411682,231.005110516593,"1"
30.081,130.627139275306,0.172078389537774,93.2166081326919,183.051602681797,"0"
30.081,160.365771646235,0.186099335092843,111.334937862036,230.989312156087,"1"
30.094,130.616131327528,0.172092323128081,93.2062061760928,183.041177866824,"0"
30.094,160.356532719746,0.186114105598306,111.325299335314,230.982694315039,"1"
30.125,130.58988534925,0.172125589535513,93.1813988576192,183.016335498336,"0"
30.125,160.33450358142,0.186149364180688,111.302310533836,230.966930654016,"1"
30.141,130.576341101394,0.172142781423388,93.1685936209897,183.003522890855,"0"
30.141,160.323134887657,0.186167582333901,111.290442800702,230.958804128722,"1"
30.145,130.572955258928,0.172147081748779,93.1653921568672,183.000320723637,"0"
30.145,160.320292840174,0.186172139017834,111.287475596927,230.956773513774,"1"
30.154,130.565337434377,0.172156760922162,93.158188636192,182.99311728706,"0"
30.154,160.31389841754,0.186182394694109,111.280798993076,230.952206116245,"1"
30.163,130.557720054262,0.172166444859705,93.1509848022896,182.985915843457,"0"
30.163,160.307504249949,0.186192654713929,111.274121842053,230.947640776037,"1"
30.171,130.5509494228,0.172175056803081,93.1445811316672,182.979516232962,"0"
30.171,160.301820759526,0.186201778377398,111.26818613759,230.943584422629,"1"
30.174,130.548410526526,0.172178287252044,93.1421796914844,182.977116784829,"0"
30.174,160.299689502567,0.186205200635746,111.265960137061,230.94206370903,"1"
30.184,130.53994789554,0.172189059236747,93.1341746401284,182.969120222685,"0"
30.184,160.292585517349,0.186216611647703,111.258539696812,230.936996313757,"1"
30.206,130.521332038318,0.172212778293403,93.1165621709779,182.951536438558,"0"
30.206,160.276957858039,0.186241734737864,111.24221235541,230.925856977333,"1"
30.249,130.484954164155,0.17225922037325,93.0821324298859,182.917202461459,"0"
30.249,160.246417286705,0.18629091381783,111.210290418381,230.904120082943,"1"
30.264,130.47226659351,0.172275446642944,93.0701203885614,182.905236170084,"0"
30.264,160.235764968188,0.186308092600548,111.199151935937,230.896548471272,"1"
30.275,130.462963159105,0.172287354301026,93.0613110117892,182.896464397517,"0"
30.275,160.227953717988,0.186320698027451,111.190982755947,230.890999578655,"1"
30.277,130.461271696851,0.172289520092692,93.0597092572935,182.894869848582,"0"
30.277,160.22653353159,0.186322990618851,111.189497363315,230.889991018342,"1"
30.299,130.442667059375,0.17231335929084,93.0420889513007,182.877336282388,"0"
30.299,160.21091231199,0.186348223247224,111.173156275222,230.878903539425,"1"
30.315,130.429138080396,0.172330714721766,93.0292730259582,182.864592047798,"0"
30.315,160.199552381603,0.186366590508494,111.161269812016,230.870847613255,"1"
30.37,130.38264291617,0.17239048847982,92.9852108746609,182.820831548365,"0"
30.37,160.160508763963,0.186429832334741,111.120397046512,230.843204752001,"1"
30.375,130.378416905025,0.17239593124728,92.9812046570237,182.816856991284,"0"
30.375,160.156959816063,0.186435589605761,111.116680339712,230.840695556282,"1"
30.396,130.360669153929,0.172418806859246,92.96437751315,182.800170526138,"0"
30.396,160.142055093613,0.186459784722394,111.10106835268,230.830163830618,"1"
30.398,130.358979017925,0.172420986835746,92.9627748413495,182.798581901163,"0"
30.398,160.140635668581,0.186462090247216,111.099581343657,230.829161390007,"1"
30.416,130.343768779928,0.172440617161608,92.9483501178928,182.784288674369,"0"
30.416,160.12786140943,0.186482849578614,111.086197065178,230.820143969041,"1"
30.43,130.3319398218,0.172455898303172,92.937130046797,182.773177191506,"0"
30.43,160.117926579026,0.186499007679365,111.075785581925,230.813136073271,"1"
30.465,130.302372122837,0.172494151323811,92.9090766547894,182.745419416058,"0"
30.465,160.093092199628,0.186539448674081,111.049751182132,230.795637965936,"1"
30.49,130.281256444807,0.172521518767016,92.8890357140749,182.725610728518,"0"
30.49,160.075355715497,0.186568375088857,111.031150211846,230.783158226789,"1"
30.599,130.189232064676,0.172641267411859,92.8016300855448,182.639422712361,"0"
30.599,159.998047602463,0.186694883244831,110.950001753704,230.728930436861,"1"
30.613,130.177417131064,0.172656698218259,92.7904004941337,182.628373632103,"0"
30.613,159.988120826111,0.186711177816993,110.939573347735,230.721987051817,"1"
30.618,130.173197771774,0.172662211990303,92.7863897511626,182.624428685857,"0"
30.618,159.984575698103,0.186716999832753,110.935848605168,230.71950846473,"1"
30.633,130.160540514441,0.17267876205114,92.7743569715615,182.612597489678,"0"
30.633,159.973940785405,0.186734473854243,110.924673393337,230.71207647071,"1"
30.644,130.151259307925,0.172690907097389,92.7655324088162,182.603924750708,"0"
30.644,159.966142298735,0.186747295737278,110.916477300407,230.706629932298,"1"
30.658,130.139447820418,0.172706374626507,92.7543005064037,182.592890966107,"0"
30.658,159.956217501887,0.186763623796628,110.906044762978,230.699702366918,"1"
30.703,130.101489584415,0.17275616900527,92.7181931154477,182.557457423787,"0"
30.703,159.924320539524,0.186816177354192,110.872502923364,230.677468494661,"1"
30.707,130.098116054842,0.172760600878026,92.7149832125899,182.55431015082,"0"
30.707,159.921485561821,0.186820853984714,110.869520786317,230.675494607676,"1"
30.712,130.093899265888,0.172766142028512,92.7109707522238,182.55037660467,"0"
30.712,159.917941910363,0.186826700967071,110.865792968193,230.673027812857,"1"
30.749,130.062699275227,0.17280719175159,92.6812757258867,182.521287177679,"0"
30.749,159.891721329948,0.186870009864509,110.838202049025,230.654792997687,"1"
30.77,130.044994501167,0.172830525663191,92.6644195873886,182.504791700118,"0"
30.77,159.876841291445,0.186894622891165,110.822538373559,230.644458757753,"1"
30.8,130.019706147433,0.172863904290715,92.6403366295531,182.481245229758,"0"
30.8,159.85558649573,0.186929824910681,110.800156723505,230.62971470033,"1"
30.83,129.994422711233,0.172897335206371,92.6162504348393,182.457720504631,"0"
30.83,159.834334525729,0.186965074615194,110.77776923553,230.614993148724,"1"
30.862,129.96745913176,0.172933052448711,92.5905549387684,182.432651411759,"0"
30.862,159.81166887187,0.187002726829088,110.753882826314,230.599314948299,"1"
30.886,129.947240117502,0.172959879377472,92.5712809165109,182.413865801266,"0"
30.886,159.794671740789,0.187031001554474,110.735963676994,230.587573078134,"1"
30.894,129.9405011451,0.172968829111988,92.5648557863846,182.407607016694,"0"
30.894,159.789006432164,0.187040433234484,110.729989801229,230.583662315975,"1"
30.92,129.918601898284,0.172997941378763,92.5439725422785,182.387276615923,"0"
30.92,159.770595566258,0.187071109568977,110.710571856297,230.570963365003,"1"
30.93,129.910180093824,0.173009148838865,92.5359398865644,182.379461565939,"0"
30.93,159.763515028843,0.187082917675535,110.703102256933,230.566083641733,"1"
30.948,129.895022221521,0.173029336870126,92.5214802139235,182.365400541768,"0"
30.948,159.75077085223,0.187104185585714,110.689655357352,230.557306421195,"1"
30.988,129.861344392625,0.173074266352702,92.4893435113684,182.334181725349,"0"
30.988,159.722454099282,0.187151508888816,110.659765908735,230.537830384869,"1"
30.99,129.859660730405,0.173076515258657,92.4877365282632,182.33262179427,"0"
30.99,159.721038393399,0.187153877271906,110.658271166929,230.536857628858,"1"
31.006,129.846192218454,0.173094514840848,92.4748801572324,182.320145805706,"0"
31.006,159.709713198059,0.187172831938181,110.646312310055,230.529079164695,"1"
31.058,129.802429201197,0.173153115766149,92.4330907537328,182.279641296658,"0"
31.058,159.672911858802,0.187234527892452,110.607434717107,230.503843133843,"1"
31.06,129.800746302817,0.173155372770503,92.4314832802141,182.278084726731,"0"
31.06,159.671496592038,0.187236903661827,110.60593908021,230.502873859717,"1"
31.065,129.796539152323,0.173161016292954,92.4274645353859,182.274193721613,"0"
31.065,159.66795848001,0.187242844007902,110.602199876352,230.500451109247,"1"
31.115,129.754475146656,0.173217530968299,92.3872723026838,182.235316629163,"0"
31.115,159.632581671439,0.187302319935267,110.564799078697,230.476257754974,"1"
31.16,129.716629197004,0.173268517605426,92.3510918853843,182.200378433165,"0"
31.16,159.600749245485,0.187355960850997,110.531124774027,230.454536781354,"1"
31.165,129.712424772945,0.173274190000701,92.3470714075475,182.196499401949,"0"
31.165,159.597212701126,0.187361927532248,110.527382391801,230.452126439376,"1"
31.19,129.691404696692,0.173302573606567,92.326967727863,182.177113211151,"0"
31.19,159.579531154774,0.18739178066759,110.50866810611,230.440084022417,"1"
31.207,129.67711299057,0.173321895043492,92.3132959994538,182.163939132545,"0"
31.207,159.567508822198,0.187412099576087,110.49594013358,230.431904022366,"1"
31.215,129.670388026771,0.173330993248597,92.3068619021233,182.157741954681,"0"
31.215,159.561851567334,0.187421666673217,110.489949867575,230.428057086734,"1"
31.255,129.63676843869,0.173376539586827,92.2746881334079,182.126778981138,"0"
31.255,159.533568301428,0.187469552613165,110.459992480198,230.408846167078,"1"
31.256,129.635928060679,0.173377679426059,92.2738837192439,182.126005395919,"0"
31.256,159.532861284018,0.187470750838736,110.459243416303,230.408366401227,"1"
31.257,129.635087688114,0.173378819322874,92.2730793016737,182.12523183455,"0"
31.257,159.532154269742,0.187471949116834,110.45849434611,230.407886660106,"1"
31.295,129.603157567147,0.173422178059613,92.242508914153,182.095854168571,"0"
31.295,159.505290048896,0.187517522596356,110.430025016721,230.389674816519,"1"
31.3,129.598956820973,0.173427889343302,92.2384861298338,182.091991248021,"0"
31.3,159.501755619788,0.187523524750334,110.426278376634,230.387281177972,"1"
31.305,129.594756210955,0.173433602065314,92.2344632608186,182.088128922969,"0"
31.305,159.498221268998,0.187529528216355,110.422531579575,230.38488815701,"1"
31.33,129.573755203054,0.173462187245264,92.2143476471294,182.068826227211,"0"
31.33,159.480550689765,0.187559565222679,110.403795241515,230.37293231335,"1"
31.332,129.572075269449,0.173464475612365,92.2127383068141,182.067282654278,"0"
31.332,159.479137128001,0.187561969599582,110.402296165191,230.371976512485,"1"
31.334,129.570395357625,0.173466764209451,92.2111289530008,182.065739176538,"0"
31.334,159.477723578767,0.187564374186284,110.400797063805,230.371020810357,"1"
31.358,129.550238114507,0.173494245310107,92.1918156556107,182.04722486669,"0"
31.358,159.460761965191,0.187593245587981,110.382805893506,230.359560084487,"1"
31.368,129.54184018875,0.173505705539003,92.1837678762109,182.039514614135,"0"
31.368,159.45369515864,0.187605284251431,110.375308508902,230.354788976141,"1"
31.373,129.537641430018,0.173511437808107,92.1797438605037,182.035660379411,"0"
31.373,159.450161872808,0.187611305548711,110.371559582174,230.352404346843,"1"
31.374,129.536801694602,0.173512584434282,92.1789390472883,182.03488960378,"0"
31.374,159.449455225037,0.187612509965395,110.370809778081,230.351927494963,"1"
31.42,129.498179749496,0.17356539132197,92.1419140172147,181.999459608574,"0"
31.42,159.416952812707,0.187667969768512,110.336312042265,230.330018954719,"1"
31.421,129.497340269893,0.173566540647005,92.1411090466705,181.998689949375,"0"
31.421,159.41624631211,0.187669176647236,110.335561944957,230.329543261143,"1"
31.425,129.493982405902,0.173571138521085,92.137889131123,181.995611549949,"0"
31.425,159.413420341037,0.187674004685718,110.332561493441,230.327640733136,"1"
31.432,129.488106353427,0.173579187010223,92.1322541505043,181.990225264718,"0"
31.432,159.4084750122,0.18768245576871,110.327310463566,230.324312257271,"1"
31.433,129.487266939126,0.173580337023925,92.1314491399384,181.989455890325,"0"
31.433,159.407768549176,0.187683663275682,110.326560291541,230.323836859219,"1"
31.44,129.481391191379,0.173588388726459,92.1258139726916,181.984070933958,"0"
31.44,159.402823395669,0.18769211729016,110.321308913127,230.320509762258,"1"
31.459,129.465444077176,0.173610257517757,92.1105176967557,181.96946048313,"0"
31.459,159.389401609443,0.187715076827965,110.307053635594,230.311485150742,"1"
31.461,129.463765547834,0.173612560700313,92.1089074926434,181.967923038964,"0"
31.461,159.387988855583,0.187717494720284,110.305552949545,230.310535708459,"1"
31.467,129.458730090378,0.173619471624334,92.1040768006208,181.963311275493,"0"
31.467,159.383750669134,0.187724749652866,110.301050742318,230.307687972138,"1"
31.469,129.457051648082,0.173621775724429,92.1024665433959,181.96177421066,"0"
31.469,159.382337965362,0.187727168382243,110.299549956895,230.306738923523,"1"
31.497,129.433555740737,0.173654057204578,92.0799215504338,181.940265256575,"0"
31.497,159.362561427256,0.187761052560487,110.278536354806,230.293462573229,"1"
31.498,129.432716680064,0.173655210945705,92.0791163241254,181.939497423177,"0"
31.498,159.361855167711,0.187762263467942,110.277785779105,230.292988774412,"1"
31.509,129.423487371637,0.173667905880136,92.0702586166691,181.93105281887,"0"
31.509,159.354086519286,0.18777558690032,110.269529037496,230.28777860982,"1"
31.567,129.374834627466,0.173734957418114,92.0235477491248,181.886574081179,"0"
31.567,159.313130817225,0.18784594228738,110.225981113328,230.260355992579,"1"
31.594,129.352192175392,0.173766236748304,92.0017992700049,181.865895594876,"0"
31.594,159.294068822508,0.187878753858256,110.205701720987,230.247618460541,"1"
31.604,129.343807087705,0.173777832268158,91.9937436731943,181.858241266643,"0"
31.604,159.28700940328,0.18789091594712,110.198189695472,230.242905393964,"1"
31.615,129.334584119051,0.173790593944947,91.9848821400397,181.849824232876,"0"
31.615,159.279244403473,0.187904300270977,110.189925756778,230.237723852724,"1"
31.625,129.326200172784,0.173802201472558,91.9768258588384,181.842174862613,"0"
31.625,159.272185641217,0.187916473315301,110.182412439662,230.233015934571,"1"
31.631,129.321170065896,0.173809168732977,91.9719919339681,181.837586373245,"0"
31.631,159.26795053402,0.18792377964531,110.177904154452,230.230192360052,"1"
31.632,129.320331733769,0.173810330143096,91.9711862684454,181.836821707602,"0"
31.632,159.267244693768,0.187924997549499,110.177152752086,230.229721850064,"1"
31.633,129.319493407076,0.17381149161037,91.970380599673,181.836057065554,"0"
31.633,159.266538856646,0.187926215505834,110.176401343578,230.229251364579,"1"
31.636,129.316978459606,0.173814976355103,91.9679635738622,181.833763280967,"0"
31.636,159.264421364045,0.187929869687706,110.174147081213,230.227840055133,"1"
31.637,129.316140154652,0.173816138050981,91.9671578920955,181.832998733289,"0"
31.637,159.263715539435,0.187931087852615,110.173395648145,230.227369667652,"1"
31.646,129.308595654603,0.173826595885421,91.9599066101034,181.826118865681,"0"
31.646,159.257363258701,0.187942053683018,110.166632474326,230.223137282741,"1"
31.668,129.29015539633,0.173852178963077,91.9421801485905,181.809309452875,"0"
31.668,159.241836527957,0.187968876821691,110.150098180114,230.212799804608,"1"
31.718,129.248255497729,0.173910425105088,91.901886920603,181.77114865594,"0"
31.718,159.206554133036,0.188029932280612,110.112509218479,230.189349591731,"1"
31.725,129.242390595612,0.173918590950803,91.896245226321,181.765810841687,"0"
31.725,159.20161522161,0.188038490433493,110.107245544617,230.186071441586,"1"
31.759,129.213907713553,0.173958293384798,91.86884047577,181.739900712148,"0"
31.759,159.177628402576,0.188080094878282,110.081674877803,230.170166033492,"1"
31.8,129.179569057317,0.174006257495472,91.8357886569699,181.708692285158,"0"
31.8,159.148707927541,0.188130344916778,110.050830302335,230.151023535424,"1"
31.81,129.1711951597,0.174017970587182,91.827726425791,181.701086462911,"0"
31.81,159.141654950257,0.188142614280154,110.043305685817,230.146360857376,"1"
31.82,129.162821804909,0.17402968937386,91.8196638770408,181.693482987997,"0"
31.82,159.134602285539,0.188154888840061,110.035780462561,230.141700618856,"1"
31.867,129.12347430751,0.174084843920922,91.7817656564615,181.657778078148,"0"
31.867,159.101458947775,0.188212648848734,110.000403798388,230.11983015722,"1"
31.87,129.120963172131,0.174088368691498,91.7793463842444,181.655500799697,"0"
31.87,159.099343649958,0.188216339551967,109.998145259702,230.118435998037,"1"
31.875,129.116778055022,0.174094244446722,91.7753142008718,181.651705804256,"0"
31.875,159.095818216093,0.188222491762094,109.994380907714,230.116112886571,"1"
31.877,129.115104046161,0.174096595146943,91.7737013054787,181.650187970089,"0"
31.877,159.09440806442,0.188224953009446,109.992875124633,230.115183812482,"1"
31.894,129.100875847097,0.174116585282815,91.7599911865841,181.637290162736,"0"
31.894,159.082422279835,0.188245881992505,109.980074993375,230.107290615542,"1"
31.903,129.093343905895,0.174127174948081,91.7527325207357,181.630464651715,"0"
31.903,159.076077230037,0.188256968112619,109.973297747355,230.103114712728,"1"
31.912,129.085812404118,0.174137769217597,91.74547360078,181.62364103693,"0"
31.912,159.069732433313,0.188268058434257,109.966520012996,230.098940781387,"1"
31.922,129.077444584154,0.174149546027195,91.737407836503,181.616061466103,"0"
31.922,159.062682955978,0.188280385940666,109.958988624668,230.094305391584,"1"
31.929,129.071587432929,0.174157793174814,91.7317616152941,181.610757158713,"0"
31.929,159.057748507729,0.188289018280367,109.953716294563,230.091062066257,"1"
31.935,129.066567229132,0.174164864374194,91.7269218751821,181.606211521846,"0"
31.935,159.053519102495,0.188296419450618,109.949196919763,230.088283021744,"1"
31.943,129.059873927806,0.174174295821111,91.7204687134456,181.600151982428,"0"
31.943,159.047880070457,0.188306290580514,109.943170749836,230.084578990951,"1"
31.948,129.055690790746,0.174180192321358,91.7164353859293,181.596365530269,"0"
31.948,159.044355776957,0.188312461721205,109.939404198219,230.082264761965,"1"
31.967,129.039796106416,0.174202611969347,91.701108030797,181.581982341949,"0"
31.967,159.030964173859,0.188335923870806,109.92508993218,230.073476234321,"1"
32.031,128.986270518514,0.174278281515524,91.6494707998643,181.533595743358,"0"
32.031,158.985863911482,0.188415091824147,109.8768575313,230.043937291162,"1"
32.066,128.957008104233,0.1743197615418,91.6212263391022,181.507174741864,"0"
32.066,158.961205115633,0.18845847645559,109.850470076924,230.027825225688,"1"
32.067,128.956172132808,0.174320947705423,91.620419299172,181.506420275645,"0"
32.067,158.96050063481,0.188459716947377,109.849716042267,230.02736531742,"1"
32.096,128.931931318694,0.174355371089963,91.5970138077956,181.484550887769,"0"
32.096,158.940072048992,0.18849571369605,109.827846445852,230.014038519761,"1"
32.1,128.928588115749,0.174360122880539,91.5937852621575,181.48153595731,"0"
32.1,158.937254519057,0.188500682175867,109.824829556934,230.012201939816,"1"
32.117,128.914380470328,0.174380328095387,91.5800633981094,181.468726657286,"0"
32.117,158.925280574036,0.188521807437347,109.812006717754,230.004400797937,"1"
32.135,128.899338787561,0.174401739679712,91.565533405366,181.455171197602,"0"
32.135,158.912603262552,0.188544191631657,109.798427722766,229.996148391524,"1"
32.147,128.889311974095,0.174416024253099,91.555846196006,181.446138410331,"0"
32.147,158.904152283376,0.188559123722348,109.789373991377,229.990651143358,"1"
32.157,128.880956892015,0.174427934286012,91.5477731875439,181.438613644635,"0"
32.157,158.89711014404,0.18857157280972,109.781828563121,229.986072764405,"1"
32.163,128.875944102741,0.17443508302019,91.5429292369086,181.43409990071,"0"
32.163,158.892885010241,0.188579044739561,109.7773010218,229.983326898007,"1"
32.171,128.869260686997,0.174444617832075,91.5364704664292,181.428082876581,"0"
32.171,158.887251673271,0.188589010202543,109.771263968464,229.979667097012,"1"
32.179,128.862577617849,0.174454156262063,91.5300115022784,181.422067339113,"0"
32.179,158.881618536024,0.188598978967744,109.765226536377,229.976008843391,"1"
32.192,128.851718369665,0.174469663925997,91.5195152730144,181.412295260603,"0"
32.192,158.87246511395,0.188615185252861,109.755414901979,229.970067480726,"1"
32.193,128.850883080786,0.174470857218814,91.5187078496297,181.41154372478,"0"
32.193,158.871761026403,0.188616432251236,109.754660119495,229.969610622001,"1"
32.204,128.841695260492,0.174483987169039,91.5098259933665,181.403278362707,"0"
32.204,158.864016269323,0.188630152637067,109.746357122276,229.964586770754,"1"
32.214,128.833343265104,0.174495929419397,91.5017512622584,181.395766833923,"0"
32.214,158.856975908691,0.188642631129289,109.738808323017,229.960022169855,"1"
32.23,128.819981198596,0.174515048767949,91.4888310669249,181.383753213194,"0"
32.23,158.845711980648,0.188662607439483,109.726729017135,229.952723831756,"1"
32.231,128.819146115456,0.174516244207231,91.4880235291844,181.383002559036,"0"
32.231,158.845008011665,0.188663856396976,109.725974010404,229.95226789086,"1"
32.25,128.803280564308,0.174538968280277,91.4726797423395,181.368744535084,"0"
32.25,158.831633193734,0.188687596379987,109.711627763293,229.943609600052,"1"
32.252,128.801610619966,0.17454136147337,91.4710645439707,181.367244177228,"0"
32.252,158.830225383675,0.188690096407532,109.710117508378,229.942698707825,"1"
32.27,128.786582095144,0.174562910369092,91.4565272203762,181.353745127269,"0"
32.27,158.817555654648,0.188712605927026,109.696524155328,229.934505020433,"1"
32.28,128.778233672395,0.17457488987678,91.4484505114111,181.346248898036,"0"
32.28,158.810517353007,0.188725118425437,109.688971469582,229.929956348652,"1"
32.295,128.765712052966,0.174592869714145,91.4363348891466,181.335008895631,"0"
32.295,158.799960485382,0.188743896826287,109.677641339922,229.923137861826,"1"
32.307,128.755695634047,0.174607262719237,91.4266419093431,181.326020643369,"0"
32.307,158.791515496554,0.188758927885314,109.66857628572,229.917686977173,"1"
32.308,128.754860967642,0.174608462502793,91.425834141712,181.325271772755,"0"
32.308,158.790811767757,0.188760180808068,109.667820826425,229.917232893423,"1"
32.333,128.733996065916,0.174638475410181,91.4056389869294,181.306557525068,"0"
32.333,158.773219561408,0.188791520597743,109.648932440194,229.9058886291,"1"
32.347,128.722313197887,0.17465529802161,91.3943288919904,181.296083858732,"0"
32.347,158.763368777196,0.188809084921735,109.638353346165,229.899542415606,"1"
32.357,128.713968941286,0.174667320932238,91.3862498982783,181.288605441839,"0"
32.357,158.756332876949,0.188821637037643,109.630796148937,229.89501229469,"1"
32.382,128.693110666169,0.174697402844902,91.3660511246107,181.269919505951,"0"
32.382,158.738744490466,0.188853039815604,109.611900601288,229.883697519913,"1"
32.401,128.677260637728,0.174720288627797,91.3506988278125,181.255727845496,"0"
32.401,158.725378619969,0.188876927404997,109.597537547468,229.875108344846,"1"
32.43,128.653072252604,0.174755258717796,91.3272643357376,181.234082947964,"0"
32.43,158.704980250527,0.188913423155137,109.575610939838,229.862015281384,"1"
32.431,128.65223825146,0.17475646542661,91.3264562059597,181.233336918097,"0"
32.431,158.704276905235,0.188914682399401,109.574854762698,229.861564156852,"1"
32.441,128.643898537377,0.174768535607249,91.3183747477207,181.225877887276,"0"
32.441,158.697243623757,0.188927277665061,109.567292671783,229.857054232607,"1"
32.452,128.63472547629,0.174781819299213,91.3094848070418,181.217675615275,"0"
32.452,158.689507374135,0.188941138384768,109.558973701152,229.852096089696,"1"
32.456,128.631389979887,0.174786651418925,91.3062520140108,181.214693662146,"0"
32.456,158.686694285959,0.188946180185829,109.555948446838,229.850293848944,"1"
32.46,128.628054569973,0.174791484437862,91.3030191744457,181.211712077607,"0"
32.46,158.68388124765,0.188951222807771,109.55292309972,229.848491992294,"1"
32.478,128.613046295607,0.174813244148999,91.2884708212528,181.198299507335,"0"
32.478,158.67122319235,0.188973924763163,109.539307889955,229.840388389611,"1"
32.48,128.611378817667,0.174815663018324,91.2868542795348,181.196809682263,"0"
32.48,158.669816804091,0.188976448228411,109.537794973003,229.839488469241,"1"
32.483,128.608877641291,0.174819291743612,91.28442944522,181.194575117309,"0"
32.483,158.667707245075,0.188980233810884,109.53552555415,229.838138768625,"1"
32.492,128.601374404012,0.174830180952538,91.2771547858699,181.187872665385,"0"
32.492,158.66137873631,0.188991593327172,109.528716985023,229.834090962181,"1"
32.5,128.594705227258,0.174839864068243,91.2706882252339,181.181916495219,"0"
32.5,158.655753607089,0.18900169416124,109.522664530163,229.83049454299,"1"
32.507,128.588869981312,0.174848339742397,91.2650298329333,181.176706054217,"0"
32.507,158.650831782617,0.189010535082214,109.517368328595,229.827348935157,"1"
32.532,128.568031978653,0.174878632461292,91.2448201350558,181.158106535774,"0"
32.532,158.633255084449,0.189042130298604,109.49845101232,229.816124210346,"1"
32.542,128.559697723132,0.174890759369644,91.236735752063,181.150670751493,"0"
32.542,158.626224950437,0.189054777350792,109.4908830759,229.811638514085,"1"
32.549,128.553864065722,0.174899251543587,91.2310765130053,181.14546706979,"0"
32.549,158.621304042004,0.189063633334781,109.48558517738,229.808499952048,"1"
32.568,128.538031187093,0.174922315583855,91.2157150127875,181.131348464875,"0"
32.568,158.607948060043,0.189087683653355,109.471203744346,229.79998691315,"1"
32.574,128.533031735819,0.174929603170693,91.21086379792,181.126891680395,"0"
32.574,158.603730615172,0.189095282330386,109.466661807493,229.797300380711,"1"
32.591,128.518867679838,0.174950262293066,91.1971181303477,181.114268612083,"0"
32.591,158.591781797029,0.189116821921012,109.453791862283,229.789693217777,"1"
32.596,128.514702078074,0.17495634158821,91.1930751299537,181.110557207115,"0"
32.596,158.588267610072,0.189123159909102,109.450006268241,229.787457132943,"1"
32.599,128.512202781825,0.174959989837765,91.190649295506,181.108330639452,"0"
32.599,158.586159135275,0.189126963315899,109.447734842903,229.786115769116,"1"
32.609,128.503872145358,0.174972154311696,91.1825629955303,181.100910238288,"0"
32.609,158.57913108841,0.189139644663679,109.440163051995,229.781646111106,"1"
32.625,128.490544250245,0.174991629122293,91.1696243239166,181.089042366418,"0"
32.625,158.567886861259,0.18915994545845,109.428046993397,229.774499632276,"1"
32.634,128.483047916715,0.17500259000405,91.1623460016698,181.082369267533,"0"
32.634,158.561562333859,0.189171370408059,109.421231065648,229.770482427403,"1"
32.638,128.479716353309,0.175007462962944,91.1591111180542,181.079404041682,"0"
32.638,158.558751513764,0.18917644949266,109.418201615512,229.768697624431,"1"
32.648,128.471387822733,0.175019649279254,91.1510237107372,181.071992580978,"0"
32.648,158.55172468152,0.18918915078228,109.410627589471,229.764237289721,"1"
32.654,128.466390963535,0.175026963756033,91.1461711305167,181.067546804172,"0"
32.654,158.54750873165,0.189196774009287,109.406082899211,229.761562235711,"1"
32.673,128.450568858219,0.175050139557609,91.1308039555489,181.053473949908,"0"
32.673,158.534158963286,0.189220926363697,109.391690022329,229.753096904036,"1"
32.683,128.442242217092,0.175062345460911,91.1227155597958,181.046070503993,"0"
32.683,158.527133220907,0.189233645536509,109.384113995738,229.748644928625,"1"
32.695,128.432250960224,0.17507699992839,91.1130091133691,181.037189389563,"0"
32.695,158.518702741045,0.189248915285251,109.375022010598,229.743305708948,"1"
32.697,128.430585826309,0.175079443122606,91.1113913329401,181.035709524123,"0"
32.697,158.517297704656,0.189251460958253,109.373506599899,229.742416173112,"1"
32.72,128.411438337892,0.175107555930765,91.0927860512239,181.018697646747,"0"
32.72,158.501140681264,0.18928075087466,109.356077738711,229.73219337007,"1"
32.721,128.410605903155,0.175108778897594,91.0919770923002,181.017958274277,"0"
