"x","predicted","std.error","conf.low","conf.high","group"
26.875,1187.51795353778,0.160745565361646,866.464951297362,1627.53137084549,"1"
26.881,1106.24926660655,0.151762632446068,821.511372863972,1489.67802551673,"0"
26.881,1187.26744678695,0.160749494057395,866.27549716045,1627.2005785925,"1"
26.886,1106.06754362217,0.151765585978394,821.371666674079,1489.44194290041,"0"
26.886,1187.05873152895,0.160752769057122,866.117648511708,1626.9249732071,"1"
26.887,1106.03120260764,0.151766176811994,821.343728082486,1489.39473123832,"0"
26.887,1187.01699288047,0.1607534241756,866.086082032318,1626.86985811005,"1"
27.041,1100.44891317622,0.151857670656014,817.051697557347,1482.14343612661,"0"
27.041,1180.60672532736,0.160854783675294,861.237753745325,1618.40587436715,"1"
27.042,1100.41275676771,0.151858268052151,817.023895393957,1482.09647488122,"0"
27.042,1180.56521354047,0.160855444912001,861.206354786463,1618.35106728565,"1"
27.125,1097.41591236237,0.151907999342138,814.719375153328,1478.2043013025,"0"
27.125,1177.12481855133,0.160910464981382,858.603996431428,1613.80897853783,"1"
27.142,1096.80310859949,0.151918221198172,814.248110245667,1477.40847525032,"0"
27.142,1176.42139734952,0.160921767646377,858.071897960312,1612.88035120549,"1"
27.16,1096.15463053129,0.15192905764857,813.749399755522,1476.56634142671,"0"
27.16,1175.67705658873,0.160933747580515,857.508838135152,1611.89772037229,"1"
27.212,1094.28340235903,0.151960439818005,812.310273262387,1474.13642802921,"0"
27.212,1173.52938327734,0.16096842793531,855.884175194606,1609.06259670259,"1"
27.223,1093.88797514845,0.151967092983679,812.006145655563,1473.62296280199,"0"
27.223,1173.07557075247,0.160975777801865,855.540868257007,1608.46354131484,"1"
27.228,1093.7082827469,0.151970118838308,811.86794079024,1473.38963352198,"0"
27.228,1172.86935035026,0.160979120224188,855.384862534827,1608.191322108,"1"
27.235,1093.45676297385,0.151974356807458,811.674490674701,1473.06303971606,"0"
27.235,1172.58070268985,0.160983801267865,855.16649954311,1607.81029782529,"1"
27.253,1092.81026341185,0.151985263937734,811.177244050887,1472.22358686305,"0"
27.253,1171.83879199842,0.160995847088494,854.605235807004,1606.83096346302,"1"
27.259,1092.59484851099,0.151988902685951,811.011558047896,1471.94388433395,"0"
27.259,1171.59159276458,0.160999865194047,854.418225022002,1606.5046601754,"1"
27.284,1091.69774339181,0.152004080484687,810.321537919526,1470.77907615128,"0"
27.284,1170.56215713262,0.161016622539139,853.639428299633,1605.14582420393,"1"
27.291,1091.4466859819,0.152008334992665,810.128430004794,1470.45310869269,"0"
27.291,1170.27407728134,0.161021318999521,853.421485084183,1604.76556999452,"1"
27.333,1089.94155350545,0.152033905432495,808.970679712485,1468.49894545016,"0"
27.333,1168.54708641185,0.161049538208836,852.114926220043,1602.48606278844,"1"
27.356,1089.11819402315,0.152047939804683,808.337324917017,1467.42999981352,"0"
27.356,1167.60243351074,0.161065020958612,851.400228488474,1601.23922583451,"1"
27.367,1088.72463329791,0.152054659776666,808.034578924815,1466.91906270505,"0"
27.367,1167.15091298136,0.161072433097874,851.058616202751,1600.64327854555,"1"
27.375,1088.43849664461,0.152059550231425,807.814466169612,1466.54759303261,"0"
27.375,1166.82264408848,0.161077826729581,850.810252019034,1600.21001101803,"1"
27.383,1088.15243519323,0.152064443382655,807.59440910418,1466.17622518014,"0"
27.383,1166.4944675234,0.161083222874664,850.561956123481,1599.77686865313,"1"
27.435,1086.29486744162,0.15209631457415,806.165394758721,1463.76481389799,"0"
27.435,1164.36356854757,0.161118359063789,848.949696148441,1596.96449143175,"1"
27.448,1085.83097118789,0.152104300162841,805.808508329959,1463.16263206799,"0"
27.448,1163.83145230492,0.161127159693474,848.547081301958,1596.26222188628,"1"
27.463,1085.29595243952,0.152113523143556,805.396898653505,1462.46814005717,"0"
27.463,1163.2177741918,0.161137322505559,848.082749265374,1595.45232038711,"1"
27.469,1085.08201876061,0.152117214987453,805.232309472638,1462.19044316379,"0"
27.469,1162.97239356049,0.161141390101852,847.897083493653,1595.12848258776,"1"
27.503,1083.87052422567,0.152138164050398,804.300227447362,1460.61790509951,"0"
27.503,1161.5828807414,0.161164466484064,846.845700677294,1593.29472624394,"1"
27.55,1082.19803815806,0.152167203119643,803.013411346832,1458.44711588176,"0"
27.55,1159.66481689216,0.161196440817594,845.394341209039,1590.76353127018,"1"
27.596,1080.56363590719,0.152195714266696,801.75582651533,1456.32589453048,"0"
27.596,1157.79062978704,0.161227818662939,843.976131627261,1588.29034636099,"1"
27.6,1080.42163067888,0.152198197699532,801.64655782643,1456.14159836703,"0"
27.6,1157.62780021127,0.161230551088126,843.852915067312,1588.07548080235,"1"
27.617,1079.81831662691,0.15220875978878,801.182320229494,1455.35862122992,"0"
27.617,1156.93602995408,0.161242170884847,843.329433787554,1587.16264816519,"1"
27.625,1079.53452071577,0.152213734384733,800.963941914532,1454.99031907904,"0"
27.625,1156.61063406444,0.161247642939784,843.083195562287,1586.73327362282,"1"
27.632,1079.28626047862,0.152218089361435,800.772906254602,1454.66813744515,"0"
27.632,1156.32598773666,0.161252433043109,842.86779269749,1586.35767257874,"1"
27.71,1076.52379159139,0.152266755437065,798.647085224733,1451.0833324286,"0"
27.71,1153.1589496988,0.161305938203599,840.471095573631,1582.17881646822,"1"
27.74,1075.46318725961,0.152285541148016,797.830858897375,1449.70710803174,"0"
27.74,1151.94316912626,0.161326580474732,839.55100038524,1580.57469324408,"1"
27.798,1073.41564757284,0.152321967220655,796.255018865518,1447.05041118092,"0"
27.798,1149.59629345029,0.161366588611634,837.774841005695,1577.47830709286,"1"
27.822,1072.56953046731,0.152337081328431,795.603793569505,1445.95262992089,"0"
27.822,1148.62657162108,0.16138318214443,837.040915010905,1576.19893767895,"1"
27.824,1072.49905082113,0.152338341926977,795.549547142653,1445.86118883929,"0"
27.824,1148.54579840141,0.161384565954199,836.97978187474,1576.09237354668,"1"
27.868,1070.94966978285,0.152366117491899,794.356995030317,1443.85106744634,"0"
27.868,1146.77022392667,0.161415049278581,835.63591716961,1573.74990646544,"1"
27.875,1070.70338380135,0.152370543808242,794.167424081181,1443.53155433188,"0"
27.875,1146.4879993617,0.161419905865595,835.422308131416,1573.37758387179,"1"
27.924,1068.98096707446,0.152401585465001,792.841604265417,1441.29710375909,"0"
27.924,1144.51437123341,0.161453955503698,833.928485455144,1570.77395580854,"1"
27.989,1066.70040347217,0.152442918214347,791.086038061282,1438.33881022122,"0"
27.989,1141.90153484779,0.16149926786737,831.950769264823,1567.32725476053,"1"
27.998,1066.38501683288,0.152448655138161,790.843244644231,1437.9297184706,"0"
27.998,1141.54022794361,0.161505554865393,831.677280397365,1566.8506555703,"1"
28,1066.31494357745,0.152449930470049,790.789299958649,1437.8388262917,"0"
28,1141.45995304672,0.161506952404641,831.616516604915,1566.74476563869,"1"
28.01,1065.96464636304,0.152456309637979,790.519627832129,1437.38445864012,"0"
28.01,1141.05866323022,0.161513942438358,831.31276041852,1566.21543049243,"1"
28.02,1065.61446422545,0.152462692986336,790.250041190376,1436.9302463509,"0"
28.02,1140.65751449052,0.161520936367499,831.009108834536,1565.68628614485,"1"
28.098,1062.886988753,0.152512626516889,788.150196541251,1433.39271603074,"0"
28.098,1137.53339051953,0.161575622648975,828.644212764662,1561.56550014348,"1"
28.103,1062.71238886716,0.152515836051674,788.015768180131,1433.16627287793,"0"
28.103,1137.33341824224,0.161579136256151,828.492833480498,1561.30174212426,"1"
28.11,1062.46799721074,0.152520331154081,787.827604284156,1432.84931748831,"0"
28.11,1137.05351611146,0.161584056940281,828.280946287007,1560.93256074181,"1"
28.115,1062.29346615242,0.152523543194076,787.693227075541,1432.62296721755,"0"
28.115,1136.85362819352,0.161587572881777,828.129629574916,1560.66891677355,"1"
28.117,1062.22366175699,0.152524828302321,787.639482158633,1432.53243794245,"0"
28.117,1136.77368286567,0.161588979530685,828.069110188441,1560.56347248832,"1"
28.173,1060.27099987305,0.152560879116428,786.136007908693,1430.00012957346,"0"
28.173,1134.53749472561,0.161628428858867,826.376259473452,1557.61411606671,"1"
28.194,1059.5396774481,0.152574431906012,785.572893287521,1429.0517629609,"0"
28.194,1133.70005872592,0.161643253789356,825.742282167119,1556.50964097662,"1"
28.265,1057.07084486557,0.152620389429274,783.671805859519,1425.85041685819,"0"
28.265,1130.87330266235,0.161693503065091,823.602229994249,1552.78164640639,"1"
28.289,1056.23761150846,0.152635971879533,783.030152774754,1424.77002706947,"0"
28.289,1129.91937428426,0.161710533004927,822.880015638021,1551.52363421177,"1"
28.293,1056.09880315124,0.152638571287557,782.923258101754,1424.59004822734,"0"
28.293,1129.76046447135,0.161713373501915,822.759704658398,1551.31407123597,"1"
28.295,1056.02940581348,0.1526398712415,782.869815853949,1424.50006803025,"0"
28.295,1129.68101794589,0.161714793983273,822.699555389466,1551.20930107117,"1"
28.299,1055.89062481818,0.152642471649224,782.762941534777,1424.32012608175,"0"
28.299,1129.52214165498,0.161717635411696,822.579269292063,1550.99978338485,"1"
28.308,1055.57843425883,0.152648325003165,782.52252391983,1423.91534660347,"0"
28.308,1129.16475169117,0.16172403089582,822.308686210645,1550.52847895513,"1"
28.31,1055.50907111505,0.152649626206613,782.469107108964,1423.82541251052,"0"
28.31,1129.08534705716,0.161725452541357,822.248568037176,1550.42376538569,"1"
28.322,1055.09298795827,0.152657436925387,782.148677443582,1423.28593698737,"0"
28.322,1128.6090365004,0.161733985673765,821.887946031382,1549.7956423633,"1"
28.375,1053.25724845064,0.152692005977715,780.734905528066,1420.90589719885,"0"
28.375,1126.50773392149,0.161771740488359,820.296982325984,1547.02467755834,"1"
28.385,1052.91124084528,0.15269854155029,780.468422755406,1420.45731611333,"0"
28.385,1126.11170068298,0.161778876252612,819.997126392144,1546.50244689842,"1"
28.476,1049.76779060222,0.152758206393089,778.04731399036,1416.38226155423,"0"
28.476,1122.51419040281,0.161843989779759,817.273184228833,1541.75878025979,"1"
28.491,1049.25054117361,0.152768074305829,777.64890139432,1415.71176424111,"0"
28.491,1121.92229851937,0.161854753568641,816.825002958361,1540.97834830742,"1"
28.52,1048.25124817906,0.152787178777033,776.879175064284,1414.41644283751,"0"
28.52,1120.77885904137,0.161875588255084,815.959176451638,1539.47070775855,"1"
28.524,1048.11348937164,0.152789816618001,776.773061547822,1414.23787845295,"0"
28.524,1120.62123473396,0.161878464559008,815.839820066541,1539.26288083639,"1"
28.543,1047.45938222785,0.152802355436565,776.269206432418,1413.39003057914,"0"
28.543,1119.87282195224,0.161892135456216,815.273102105983,1538.27611153574,"1"
28.548,1047.28731662681,0.152805657617065,776.136663518187,1413.16700411447,"0"
28.548,1119.67595430831,0.161895735381801,815.124027531324,1538.01654755914,"1"
28.55,1047.21849830089,0.152806978779896,776.083652247066,1413.07780418812,"0"
28.55,1119.5972169414,0.161897175622794,815.064404901422,1537.91273504887,"1"
28.562,1046.80568329955,0.152814909244173,775.765655342643,1412.54273251404,"0"
28.562,1119.12490900193,0.16190582031758,814.706755504402,1537.29001691309,"1"
28.564,1046.73689662225,0.152816231569394,775.71266764386,1412.45357521145,"0"
28.564,1119.04621038538,0.161907261641478,814.647161666222,1537.18625670603,"1"
28.6,1045.49950907052,0.15284006181175,774.759464592014,1410.84978425182,"0"
28.6,1117.6305812605,0.161933231918613,813.575175493027,1535.31984971361,"1"
28.625,1044.64107287803,0.152856642228933,774.098159227488,1409.73719952107,"0"
28.625,1116.6485592395,0.161951296307212,812.831523719123,1534.02515584832,"1"
28.65,1043.78334152825,0.15287324856904,773.437379013498,1408.62556376767,"0"
28.65,1115.66740008613,0.161969384845498,812.088513227519,1532.73162634456,"1"
28.675,1042.92631444243,0.152889880823625,772.777123581716,1407.51487610704,"0"
28.675,1114.68710304222,0.161987497525379,811.346143515227,1531.43926007377,"1"
28.703,1041.96727949455,0.152908539703987,772.038260065062,1406.27203041179,"0"
28.703,1113.59019291413,0.162007812377749,810.515449550065,1529.99318944869,"1"
28.758,1040.08602758516,0.152945285639137,770.588834186711,1403.83418080487,"0"
28.758,1111.43868958756,0.162047804643766,808.886064837473,1527.15693150224,"1"
28.81,1038.3105132351,0.152980142439661,769.220796806369,1401.53350815593,"0"
28.81,1109.40836399985,0.162085722818029,807.348398326808,1524.48053487636,"1"
28.829,1037.66252393712,0.152992906490673,768.721500975036,1400.69389527655,"0"
28.829,1108.66743979278,0.162099603536962,806.787246941756,1523.50386885258,"1"
28.851,1036.91272573964,0.153007704573961,768.143745733588,1399.72239150888,"0"
28.851,1107.81014572627,0.162115693326748,806.137952486826,1522.37382595395,"1"
28.865,1036.43586354695,0.153017131957616,767.776293724299,1399.1045412924,"0"
28.865,1107.26494014351,0.162125941991796,805.725021864627,1521.65517316776,"1"
28.875,1036.09538196775,0.153023870764728,767.513928158837,1398.66340029824,"0"
28.875,1106.87567187049,0.162133267088685,805.430193627135,1521.14207124687,"1"
28.915,1034.73457380627,0.15305086732856,766.465300025745,1396.90034003377,"0"
28.915,1105.31996680261,0.162162605980561,804.251898386038,1519.09150785256,"1"
28.917,1034.66658033398,0.153052218892439,766.412903635439,1396.81225013566,"0"
28.917,1105.24223897123,0.162164074541956,804.193026344485,1518.98905709096,"1"
28.936,1034.02086514331,0.153065066991594,765.91530416018,1395.97569567316,"0"
28.936,1104.50409713266,0.162178033552893,803.633944742495,1518.01614225458,"1"
28.942,1033.81703881626,0.153069127384303,765.758229961455,1395.7116331621,"0"
28.942,1104.27110214355,0.162182444547604,803.457468873984,1517.70904406215,"1"
28.999,1031.8826914818,0.153107775259974,764.267519640542,1393.20573178423,"0"
28.999,1102.06009965166,0.162224418062386,801.78277117557,1514.79491317014,"1"
29.033,1030.73059401837,0.15313089223451,763.37961055736,1391.71330063397,"0"
29.033,1100.74336449581,0.162249514375874,800.785397832697,1513.05950103587,"1"
29.037,1030.59513773568,0.153133615014313,763.2752138136,1391.53783419436,"0"
29.037,1100.58855794404,0.162252469804182,800.668136803529,1512.85547432065,"1"
29.069,1029.51212812656,0.153155421010944,762.440518147888,1390.13496362231,"0"
29.069,1099.35088905436,0.162276135360459,799.730631805825,1511.22431628711,"1"
29.074,1029.3430107115,0.153158832012559,762.310173728429,1389.91590328438,"0"
29.074,1099.15762905632,0.162279836656797,799.584240271675,1510.96961728788,"1"
29.11,1028.12618513478,0.153183421648948,761.372306055684,1388.33977037573,"0"
29.11,1097.76715962075,0.162306514329528,798.530967604222,1509.13713510368,"1"
29.117,1027.88974725748,0.153188209170314,761.190067675864,1388.03352458739,"0"
29.117,1097.49699489847,0.162311707432694,798.326316717607,1508.78109438204,"1"
29.125,1027.6195991197,0.153193683095769,760.981844963692,1387.68361884549,"0"
29.125,1097.1883166295,0.16231764471069,798.092490608285,1508.37430036556,"1"
29.15,1026.77584372016,0.153210806107979,760.33149069809,1386.59077802931,"0"
29.15,1096.22425649534,0.162336214534313,797.362200592346,1507.10382262419,"1"
29.205,1024.92201965627,0.153248567340032,758.902532263675,1384.18980266535,"0"
29.205,1094.10630489202,0.162377152538326,795.757782245866,1504.31278601636,"1"
29.211,1024.71998689482,0.153252694280967,758.746797236815,1383.92815016257,"0"
29.211,1093.87550331577,0.162381625519517,795.582939261205,1504.00864285185,"1"
29.24,1023.74405649107,0.153272662046637,757.994497307511,1382.66425010156,"0"
29.24,1092.76064853826,0.162403264380607,794.738375933062,1502.5395415086,"1"
29.25,1023.40774432231,0.153279555506033,757.735244606941,1382.22871193247,"0"
29.25,1092.37647937055,0.162410733529468,794.447343488944,1502.0333096483,"1"
29.285,1022.23152154373,0.153303715003545,756.828510171085,1380.70549615182,"0"
29.285,1091.03295055292,0.162436905718109,793.429522028079,1500.2629296545,"1"
29.32,1021.05665062127,0.153327924866766,755.922786112804,1379.1840951628,"0"
29.32,1089.69107415982,0.162463124816886,792.412931679358,1498.49477416664,"1"
29.354,1019.91664043706,0.153351491224724,755.043906429095,1377.70789828646,"0"
29.354,1088.38911744547,0.162488639695869,791.426564336504,1496.77926462683,"1"
29.355,1019.88313000122,0.153352185071845,755.018071437048,1377.66450660091,"0"
29.355,1088.3508481589,0.162489390803093,791.397571087544,1496.72884017124,"1"
29.375,1019.21315245067,0.153366070639449,754.50154443183,1376.79698311379,"0"
29.375,1087.58574494095,0.16250442098082,790.817916649732,1495.72073127759,"1"
29.41,1018.04175059956,0.153390409904881,753.598413920172,1375.28023788224,"0"
29.41,1086.24810831332,0.162530760601331,789.804485798058,1493.95828212091,"1"
29.411,1018.0083017652,0.153391106051392,753.572624990191,1375.23692885786,"0"
29.411,1086.20991430763,0.162531513850124,789.775548656076,1493.90795897377,"1"
29.42,1017.70731170649,0.153397373216934,753.340561602043,1374.84721398552,"0"
29.42,1085.86622868373,0.162538294809418,789.515159419972,1493.4551319598,"1"
29.448,1016.77146718409,0.153416892321969,752.619012165083,1373.63553108453,"0"
29.448,1084.79767979611,0.162559410924666,788.705577848107,1492.04727231898,"1"
29.48,1015.70298429599,0.153439239252846,751.795172387442,1372.25216415212,"0"
29.48,1083.57776856754,0.162583580306307,787.781301578084,1490.44002209976,"1"
29.497,1015.13580953232,0.153451128140048,751.35784920069,1371.51786314751,"0"
29.497,1082.93024881075,0.162596436197732,787.29069589168,1489.58692120841,"1"
29.5,1015.03575275006,0.15345322740894,751.280699120551,1371.38832471929,"0"
29.5,1082.81602079197,0.162598706029971,787.204148371149,1489.43642803435,"1"
29.508,1014.76898287603,0.153458827263047,751.075001643843,1371.04295357118,"0"
29.508,1082.5114716438,0.162604760595811,786.973398902009,1489.03519213657,"1"
29.524,1014.2356534455,0.153470034841115,750.66376404832,1370.35249333521,"0"
29.524,1081.90263029274,0.162616877056919,786.512091555722,1488.23306596479,"1"
29.545,1013.53608392258,0.153484760708217,750.124332973494,1369.44683468815,"0"
29.545,1081.10404565806,0.162632794739654,785.907013155038,1487.1809743065,"1"
29.571,1012.67061872803,0.153503017765972,749.456966179406,1368.32643942563,"0"
29.571,1080.11613846511,0.162652525659489,785.158477479132,1485.87948297837,"1"
29.584,1012.23816330513,0.153512156677542,749.123490216313,1367.76661342642,"0"
29.584,1079.62252344936,0.162662400788965,784.784462156668,1485.22919265758,"1"
29.611,1011.34057666159,0.153531159604173,748.431327890166,1366.60468888376,"0"
29.611,1078.59804371137,0.162682931264789,784.008198632447,1483.87955882003,"1"
29.625,1010.87547475574,0.15354102472184,748.072663487904,1366.00262960842,"0"
29.625,1078.06721478076,0.162693587637952,783.605977145223,1483.18026340137,"1"
29.628,1010.77583789305,0.153543139719254,747.995827664281,1365.87365421367,"0"
29.628,1077.95349971721,0.162695872118419,783.519812183787,1483.03046009004,"1"
29.635,1010.54339007002,0.153548076145492,747.816572665073,1365.5727628165,"0"
29.635,1077.68821121288,0.162701203906717,783.318795402403,1482.68098174586,"1"
29.645,1010.21141447808,0.153555131661033,747.560563512745,1365.14304225254,"0"
29.645,1077.30934088688,0.162708823986249,783.031713056981,1482.18187923849,"1"
29.65,1010.04546758109,0.153558660953085,747.432589555825,1364.92823678904,"0"
29.65,1077.11995567495,0.162712635454886,782.888209148507,1481.9323951437,"1"
29.657,1009.81318772111,0.15356360368018,747.253460302598,1364.62757052009,"0"
29.657,1076.85487230902,0.162717973111147,782.687345402946,1481.58319260761,"1"
29.661,1009.68048035663,0.153566428995618,747.151118686199,1364.45579336857,"0"
29.661,1076.70342539149,0.162721024038561,782.572587972729,1481.38368768184,"1"
29.671,1009.34878824086,0.153573495147429,746.895321769436,1364.02645274271,"0"
29.671,1076.3249012752,0.162728654023583,782.285763913998,1480.88505063532,"1"
29.684,1008.91775138742,0.153582687259035,746.562907747724,1363.46852823904,"0"
29.684,1075.83301886166,0.162738578698247,781.913041063591,1480.23708991811,"1"
29.689,1008.75201699978,0.153586224526749,746.43509290465,1363.25400758068,"0"
29.689,1075.64389317923,0.162742397594538,781.769730784692,1479.98795472989,"1"
29.715,1007.89063695175,0.153604634795291,745.77078428711,1362.1390881195,"0"
29.715,1074.66097544491,0.162762271199475,781.024917136601,1478.69317201594,"1"
29.725,1007.55953282095,0.153611723025617,745.515427670356,1361.71053542201,"0"
29.725,1074.28316936903,0.16276992174586,780.738628843663,1478.1955002007,"1"
29.73,1007.39402154716,0.153615268673367,745.387779912216,1361.49631372878,"0"
29.73,1074.09431614184,0.162773748446315,780.59552186759,1477.94673124438,"1"
29.734,1007.26163210402,0.153618105927144,745.285676367198,1361.32496260264,"0"
29.734,1073.94325746393,0.162776810491703,780.481054124962,1477.74774820808,"1"
29.739,1007.09616976623,0.153621653413778,745.158065260382,1361.11080647485,"0"
29.739,1073.75446399143,0.162780638904663,780.337991741181,1477.4990595664,"1"
29.75,1006.73224829183,0.153629461479962,744.877392480891,1360.63979116767,"0"
29.75,1073.33923516859,0.16278906476165,780.023341674833,1476.95210155974,"1"
29.795,1005.24484751182,0.153661455036708,743.730211043925,1358.71474419556,"0"
29.795,1071.64224320913,0.162823582106887,778.737384288102,1474.71679233706,"1"
29.858,1003.1661776041,0.153706384902685,742.126922483784,1356.02462247394,"0"
29.858,1069.2709609751,0.162872035729437,776.94040779881,1471.59341502635,"1"
29.885,1002.27663540454,0.153725690130808,741.440785222894,1354.87347593894,"0"
29.885,1068.25630408333,0.162892847730815,776.171474689712,1470.25698370321,"1"
29.894,1001.98029665877,0.153732131813311,741.212204201164,1354.48999517541,"0"
29.894,1067.91829912727,0.162899791216811,775.915323443194,1469.8117940886,"1"
29.927,1000.89447067427,0.153755779567724,740.374635517176,1353.08490238396,"0"
29.927,1066.67986235977,0.162925276974627,774.976785255687,1468.18066090645,"1"
29.946,1000.26983199717,0.153769415074912,739.892799196786,1352.27662424857,"0"
29.946,1065.96747460711,0.162939969341636,774.43690137889,1467.24239882822,"1"
29.974,999.350022310804,0.153789536313956,739.183257270909,1351.08642852632,"0"
29.974,1064.91850712922,0.162961646214625,773.641930625455,1465.86086138002,"1"
29.989,998.857615101662,0.153800328684237,738.803406436599,1350.44928942433,"0"
29.989,1064.35698494421,0.162973271056806,773.216370627687,1465.12132235366,"1"
30.024,997.709608272557,0.153825546506367,737.917795203527,1348.96389395899,"0"
30.024,1063.04791768716,0.163000428862905,772.224257191071,1463.39727711946,"1"
30.037,997.283541866966,0.153834925825056,737.589105970424,1348.41262544163,"0"
30.037,1062.56210287897,0.163010527873503,771.856064324221,1462.75746821149,"1"
30.05,996.857657410692,0.153844312020424,737.260553203345,1347.86160038085,"0"
30.05,1062.07651008902,0.163020633287706,771.488037322756,1462.11795739221,"1"
30.081,995.842820582988,0.153866722229739,736.47763163384,1346.54859931949,"0"
30.081,1060.91945340838,0.163044756648622,770.611103422083,1460.59417210841,"1"
30.094,995.417551378822,0.153876131690681,736.149540380036,1345.99839739285,"0"
30.094,1060.43461131219,0.163054883727724,770.243637306397,1459.9556690937,"1"
30.125,994.404180630679,0.153898597362228,735.367718658298,1344.68735758478,"0"
30.125,1059.27934336327,0.163079058734813,769.368039974054,1458.43428499311,"1"
30.141,993.881554274998,0.153910207829235,734.964500675159,1344.01123186312,"0"
30.141,1058.68356855306,0.163091550387967,768.91648683058,1457.64971556814,"1"
30.145,993.75094060974,0.153913112071309,734.863728387883,1343.8422578417,"0"
30.145,1058.53467721476,0.16309467481473,768.803637679053,1457.4536434932,"1"
30.154,993.45712261883,0.153919648992681,734.63703783359,1343.46215022397,"0"
30.154,1058.19974826027,0.163101706988099,768.549784304618,1457.01258407258,"1"
30.163,993.1633914998,0.153926189204537,734.410412470197,1343.082158786,"0"
30.163,1057.86492528001,0.163108742225506,768.296010134692,1456.5716668781,"1"
30.171,992.902370080489,0.153932005488229,734.209022417493,1342.7444861211,"0"
30.171,1057.56739379204,0.163114998341827,768.070499569239,1456.17985984275,"1"
30.174,992.804504735457,0.153934187264752,734.133514421602,1342.61788252452,"0"
30.174,1057.45584105975,0.163117345009465,767.985949233635,1456.03296115931,"1"
30.184,992.478356579551,0.153941462492837,733.881873382634,1342.19596368921,"0"
30.184,1057.08408359311,0.163125169692935,767.704178295983,1455.5434129148,"1"
30.206,991.761207732368,0.153957482287122,733.328546123472,1341.26824649365,"0"
30.206,1056.26667714629,0.163142397305386,767.084626061157,1454.46702403433,"1"
30.249,990.361003618369,0.153988850426744,732.248165714018,1339.45698113369,"0"
30.249,1054.67084368483,0.163176122276245,765.875047035162,1452.36562129149,"1"
30.264,989.873025545675,0.153999810450677,731.871638079378,1338.82576632471,"0"
30.264,1054.11472500284,0.163187903235697,765.453525071565,1451.63333510538,"1"
30.275,989.515327778832,0.15400785360173,731.595632551018,1338.36307974538,"0"
30.275,1053.70709101287,0.163196548006851,765.144548316006,1451.09657527384,"1"
30.277,989.450305709673,0.154009316520049,731.545460155567,1338.27897347729,"0"
30.277,1053.63299267975,0.163198120274348,765.08838338863,1450.99900529974,"1"
30.299,988.735344883193,0.154025419326354,730.99377550207,1337.35418136747,"0"
30.299,1052.8182548418,0.163215425184664,764.470826280404,1449.9261968194,"1"
30.315,988.215697882411,0.154037142782611,730.592793979293,1336.68203900859,"0"
30.315,1052.22611396802,0.1632280220499,764.021989759741,1449.14650331518,"1"
30.37,986.431493421181,0.154077521284345,729.215983704374,1334.37433210133,"0"
30.37,1050.19316863596,0.163271397447405,762.481012974692,1446.46971227105,"1"
30.375,986.269452839293,0.154081198133456,729.090939179195,1334.16475412382,"0"
30.375,1050.00855030187,0.1632753463232,762.341069930355,1446.22662899136,"1"
30.396,985.589173016503,0.154096651954179,728.565970488967,1333.28491490678,"0"
30.396,1049.23350763992,0.163291941894775,761.753574190681,1445.20615439711,"1"
30.398,985.52440893901,0.154098124677832,728.515991858876,1333.20115339724,"0"
30.398,1049.15972389619,0.16329352329248,761.697644538816,1445.1090063596,"1"
30.416,984.941723715144,0.154111386476964,728.066328038695,1332.44755560705,"0"
30.416,1048.49590364536,0.163307762656302,761.19445230099,1444.23498704955,"1"
30.43,984.488762286106,0.154121710275483,727.716768468611,1331.86174218196,"0"
30.43,1047.97988939656,0.163318846158574,760.80329779866,1443.55558362771,"1"
30.465,983.357269863969,0.154147554465904,726.843554179212,1330.39842567813,"0"
30.465,1046.69096455399,0.163346587218956,759.826242570908,1441.85856436345,"1"
30.49,982.549857270015,0.154166044935878,726.220428075661,1329.3542631119,"0"
30.49,1045.77127463712,0.163366430506781,759.129072259765,1440.64770909198,"1"
30.599,979.037277659254,0.154246958517228,723.509415691583,1324.81204841021,"0"
30.599,1041.77085978298,0.163453222043815,756.09646915039,1435.38102421307,"1"
30.613,978.587031605409,0.154257385857668,723.161897164345,1324.22986081173,"0"
30.613,1041.25815524521,0.163464401955606,755.707791482403,1434.70605713598,"1"
30.618,978.426279629132,0.154261111824867,723.037821143715,1324.0220036548,"0"
30.618,1041.07510763862,0.163468396566203,755.569023811999,1434.46507941337,"1"
30.633,977.944182122806,0.154272295779284,722.665712219668,1323.39864362782,"0"
30.633,1040.52615786895,0.163480386033765,755.15286532512,1433.74240491478,"1"
30.644,977.590794929687,0.154280503115347,722.392945886863,1322.94171444046,"0"
30.644,1040.12377867878,0.163489183681932,754.847820169562,1433.21269011547,"1"
30.658,977.141214093761,0.154290955874993,722.045927636998,1322.3604146697,"0"
30.658,1039.61188474724,0.163500387261474,754.459749366177,1432.53880914877,"1"
30.703,975.697532711256,0.154324607561935,720.931564800635,1320.49381913538,"0"
30.703,1037.96821706831,0.16353644860932,753.213656066401,1430.37504825721,"1"
30.707,975.569308748972,0.154327602773603,720.832588013185,1320.32803732722,"0"
30.707,1037.8222390995,0.163539657740824,753.102986437146,1430.1828825099,"1"
30.712,975.40905249244,0.154331347694978,720.70888485605,1320.12084168246,"0"
30.712,1037.63979550856,0.163543669999502,752.964671020311,1429.94271399754,"1"
30.749,974.223974094989,0.154359091420627,719.794096857684,1318.58868507655,"0"
30.749,1036.29070937849,0.16357338986357,751.941883174971,1428.16680168125,"1"
