"x","predicted","std.error","conf.low","conf.high","group"
23.756,754.274117846476,0.174072125580867,536.156119155691,1061.12646023512,"1"
23.757,633.231607904152,0.153354227431681,468.778606709606,855.376639440533,"0"
23.757,754.260219159168,0.174073615836167,536.144672923821,1061.11000805723,"1"
23.761,633.157054455466,0.153356923393984,468.720937264894,855.280453111407,"0"
23.761,754.204626970939,0.174079577323294,536.098889950117,1061.04420286582,"1"
23.796,632.50508608261,0.153380557016204,468.216591801004,854.439357609097,"0"
23.796,753.718370069562,0.174131772124532,535.698422267959,1060.46864759321,"1"
23.814,632.170049516905,0.153392742160927,467.957397302877,854.007167766914,"0"
23.814,753.468417178872,0.1741586373716,535.492560642418,1060.17281548218,"1"
23.818,632.095621050671,0.153395452802982,467.899815415429,853.911160013375,"0"
23.818,753.412883349819,0.174164609473896,535.446822209274,1060.10709047711,"1"
23.852,631.463332782688,0.153418534830782,467.41061725763,853.095599300938,"0"
23.852,752.941011030505,0.174215402388415,535.058171704152,1059.54865484253,"1"
23.873,631.073117800858,0.153432828529992,467.108686970788,852.592321914582,"0"
23.873,752.649708134195,0.174246801328206,534.818235650509,1059.20394143903,"1"
23.875,631.035967047787,0.153434191313976,467.079940524448,852.54440869548,"0"
23.875,752.621970879741,0.174249792772075,534.795389089397,1059.17111966016,"1"
23.878,630.980245018829,0.153436235972277,467.036823730242,852.472544721617,"0"
23.878,752.580366914665,0.174254280286272,534.761120712332,1059.12188962235,"1"
24.018,628.385348888343,0.153532296685791,465.028540667564,849.126692591122,"0"
24.018,750.641404296697,0.174464162027969,533.163884133105,1056.82799344272,"1"
24.027,628.218899668531,0.153538515080025,464.899693318507,848.912123567171,"0"
24.027,750.516927732071,0.17447768549277,533.061335518325,1056.68076313335,"1"
24.061,627.590489303458,0.153562053701257,464.413216049487,848.102096694388,"0"
24.061,750.046869187548,0.1745288079546,532.674072291375,1056.12481485736,"1"
24.092,627.018074779456,0.153583580016967,463.970048121392,847.364323822196,"0"
24.092,749.618542986306,0.17457546618954,532.321175936612,1055.61827218353,"1"
24.118,626.538387766895,0.153601681862252,463.59864179574,846.746120361794,"0"
24.118,749.259490268109,0.174614633133631,532.02534291633,1055.19368810428,"1"
24.124,626.427742888941,0.153605865365324,463.512969280381,846.603532302806,"0"
24.124,749.176656374617,0.174623676091555,531.957092485468,1055.09574058736,"1"
24.132,626.280246779289,0.153611446958694,463.398760625818,846.413458197917,"0"
24.132,749.06622542835,0.174635735953441,531.866102834811,1054.96516338764,"1"
24.145,626.040639667553,0.153620525795706,463.213223632513,846.104693302735,"0"
24.145,748.886809857225,0.17465533952763,531.718271278256,1054.75302293052,"1"
24.147,626.003785172311,0.153621923501056,463.184685200867,846.057202604003,"0"
24.147,748.859211276135,0.17465835615414,531.69553088767,1054.72039115482,"1"
24.158,625.801124226547,0.153629615461634,463.02775109316,845.796059002122,"0"
24.158,748.707437259533,0.174674950897828,531.570472685265,1054.54094125284,"1"
24.176,625.469638734828,0.153642219026663,462.771049337826,845.368934679163,"0"
24.176,748.459146126325,0.17470211796816,531.365882895174,1054.24738669317,"1"
24.226,624.549766703679,0.153677337797405,462.05863673786,844.18378983989,"0"
24.226,747.769880479466,0.174777660389158,530.797909447197,1053.43254786858,"1"
24.25,624.10870878245,0.15369425165091,461.717016886015,843.615604651315,"0"
24.25,747.439258469451,0.174813961638128,530.525455341141,1053.04173339265,"1"
24.281,623.539469930759,0.153716153256515,461.276082366939,842.882354893583,"0"
24.281,747.012421385809,0.174860889968069,530.173701654855,1052.53722688035,"1"
24.323,622.769071233655,0.153745924440571,460.679270297544,841.890098147308,"0"
24.323,746.434514792509,0.174924540747886,529.697430969473,1051.85423280944,"1"
24.37,621.908086915183,0.153779373498295,460.012204070922,840.78132090355,"0"
24.37,745.788339865493,0.174995865033944,529.164869011279,1051.09065331295,"1"
24.375,621.816562918091,0.153782940214456,459.941288956762,840.663465539875,"0"
24.375,745.719630780193,0.175003458688112,529.108238816248,1051.00946637135,"1"
24.404,621.285989286241,0.153803658654381,459.530168453447,839.980281996407,"0"
24.404,745.321242897248,0.175047524484336,528.779879741551,1050.53875231676,"1"
24.433,620.755868373722,0.153824430790315,459.119367091206,839.297742026781,"0"
24.433,744.923067846176,0.175091628815907,528.451684512065,1050.06832842575,"1"
24.45,620.44531816346,0.153836632515434,458.87870080363,838.897931319964,"0"
24.45,744.68975379,0.175117500983531,528.259370371686,1049.79269749558,"1"
24.486,619.788195182034,0.153862532328998,458.369416202748,838.052001962298,"0"
24.486,744.195918161234,0.175172332756717,527.852302713,1049.20933708414,"1"
24.5,619.532835351041,0.153872626802108,458.171493705464,837.72329651927,"0"
24.5,744.003959424987,0.175193672230178,527.69406678757,1048.98259518027,"1"
24.509,619.368731020354,0.153879122705772,458.044297018591,837.512064799692,"0"
24.509,743.880583527511,0.175207395193924,527.592363847888,1048.83686813324,"1"
24.573,618.20301982809,0.153925464689189,457.140671589317,836.011751909717,"0"
24.573,743.003833641678,0.175305087407602,526.869597786363,1047.80138980439,"1"
24.585,617.984693355826,0.153934182863737,456.97141435527,835.730790209086,"0"
24.585,742.839558115949,0.175323425509449,526.734167925828,1047.60739420952,"1"
24.595,617.802813529629,0.153941455014669,456.830408257113,835.496739066259,"0"
24.595,742.702689589857,0.175338712277613,526.621331121084,1047.44576895458,"1"
24.616,617.421040113597,0.153956747257255,456.534418505701,835.005478935638,"0"
24.616,742.415347764395,0.175370829329842,526.384437187972,1047.10646754798,"1"
24.642,616.948695110897,0.153975719403815,456.16818590627,834.397715927623,"0"
24.642,742.059745236763,0.175410621140048,526.091258854649,1046.68658950858,"1"
24.646,616.876058729029,0.153978642014032,456.111865096483,834.304259444257,"0"
24.646,742.005052275386,0.175416745689742,526.046166172362,1046.62201344093,"1"
24.66,616.621898731589,0.153988879166843,455.914789849474,833.977257287233,"0"
24.66,741.813658653562,0.175438187350219,525.888366303689,1046.39604034748,"1"
24.678,616.29527545561,0.154002059542005,455.661516134533,833.55704420903,"0"
24.678,741.567653679163,0.175465768307395,525.685536799223,1046.10560208974,"1"
24.694,616.005088901928,0.154013792730775,455.436486615639,833.183727489352,"0"
24.694,741.349051080022,0.175490297088355,525.505296829901,1045.8475278036,"1"
24.741,615.153455855038,0.154048353099174,454.776020956895,832.088229837129,"0"
24.741,740.707278547426,0.175562417689794,524.976129946311,1045.08994065929,"1"
24.749,615.008614342816,0.154054249697368,454.66368423224,831.90192846515,"0"
24.749,740.598096013532,0.175574703532413,524.886101782792,1044.96106480229,"1"
24.775,614.538114915798,0.15407344172232,454.298756467722,831.296782805735,"0"
24.775,740.243363914182,0.175614652588699,524.593596219983,1044.54236911654,"1"
24.779,614.465762343305,0.154076398152726,454.24263634326,831.203728764069,"0"
24.779,740.188804827839,0.175620801320586,524.548607033401,1044.47797486493,"1"
24.783,614.393418289232,0.154079355599281,454.186522246413,831.110686794733,"0"
24.783,740.134249762733,0.17562695077845,524.503620958444,1044.41358606988,"1"
24.875,612.731853824724,0.154147657192589,452.897560562574,828.974049286387,"0"
24.875,738.880592445266,0.175768588503818,523.469799903742,1042.93414824056,"1"
24.88,612.641680261159,0.154151384621832,452.827599534194,828.858110193157,"0"
24.88,738.812519767082,0.175776297190029,523.413661122032,1042.85382654031,"1"
24.883,612.587582492994,0.154153621840386,452.78562742906,828.78855575734,"0"
24.883,738.771679170528,0.175780922944805,523.379980185583,1042.80563759989,"1"
24.937,611.614639118644,0.154193989344337,452.030707954271,827.53773184381,"0"
24.937,738.03693436385,0.175864256138947,522.774022452004,1041.9387595626,"1"
24.977,610.89493673014,0.154224010331826,451.472214477526,826.612605948311,"0"
24.977,737.493150113736,0.175926069389968,522.325530213076,1041.29726579286,"1"
25,610.481491403977,0.154241318283962,451.151352646277,826.081201266014,"0"
25,737.180655612371,0.175961644716543,522.067787940995,1040.92865248853,"1"
25.007,610.355715766139,0.154246592569203,451.053738435931,825.919547990425,"0"
25.007,737.085574874919,0.175972476727112,521.989365039197,1040.81650140112,"1"
25.014,610.229966041472,0.154251869956112,450.956142603385,825.757931370465,"0"
25.014,736.990506400875,0.175983310947685,521.910951656067,1040.70436690692,"1"
25.021,610.104242224637,0.154257150444371,450.858565146131,825.59635139648,"0"
25.021,736.895450188656,0.175994147377854,521.832547791273,1040.59224900234,"1"
25.031,609.92468170359,0.154264699378289,450.71920064916,825.365586412632,"0"
25.031,736.75967686715,0.176009631824544,521.720558780876,1040.432109338,"1"
25.057,609.458071632491,0.154284356217824,450.357028383404,824.76594716709,"0"
25.057,736.406783295997,0.176049912477397,521.429478253505,1040.01590454905,"1"
25.12,608.328919423101,0.154332163549329,449.480507319311,823.315067462057,"0"
25.12,735.552395864121,0.176147641833662,520.72471217855,1039.00835586987,"1"
25.125,608.239393823702,0.154335968528058,449.41100579882,823.200045004317,"0"
25.125,735.484629810927,0.176155405780196,520.6688113715,1038.92844909075,"1"
25.141,607.953000433169,0.154348155075243,449.188663793467,822.832098241985,"0"
25.141,735.267820392518,0.176180257961948,520.489961404411,1038.67280407491,"1"
25.17,607.434256078853,0.15437028441072,448.785912973923,822.165680319624,"0"
25.17,734.875016209454,0.176225331863146,520.16592250451,1038.20966750117,"1"
25.22,606.540908507164,0.154408563140383,448.092253293771,821.018151928425,"0"
25.22,734.198260362417,0.176303134163273,519.607618077776,1037.41182146893,"1"
25.23,606.362396715195,0.154416237820185,447.953633437258,820.78886899283,"0"
25.23,734.062983999363,0.176318708082701,519.496015411213,1037.25235322838,"1"
25.246,606.076887120699,0.154428530430397,447.73191933684,820.422170583655,"0"
25.246,733.846593660005,0.176343635679376,519.317491504498,1036.99727399174,"1"
25.272,605.613220724052,0.154448540359715,447.371837738356,819.826690410186,"0"
25.272,733.495095399112,0.176384167492402,519.027496091091,1036.58295374804,"1"
25.3,605.114284370458,0.154470137180732,446.984339631631,819.185963989105,"0"
25.3,733.116747093343,0.176427850995606,518.715339999803,1036.13701663215,"1"
25.34,604.402231113514,0.154501075490955,446.431278035662,818.271646606743,"0"
25.34,732.576588028123,0.176490316858869,518.269666519521,1035.50041994733,"1"
25.371,603.850966202198,0.154525122001788,446.003065397382,817.563863733633,"0"
25.371,732.158238508967,0.176538777106083,517.924482994727,1035.00742640508,"1"
25.375,603.779871879898,0.154528229185015,445.9478382263,817.472588581788,"0"
25.375,732.104275330777,0.176545033168818,517.879956758567,1034.94383778106,"1"
25.417,603.033886663139,0.15456091541073,445.368312550636,816.514911852215,"0"
25.417,731.537902034183,0.176610764959144,517.41261856796,1034.2764805267,"1"
25.419,602.99838655644,0.154562474666441,445.340732464998,816.469340626165,"0"
25.419,731.510942809046,0.176613897008149,517.39037289846,1034.24471632834,"1"
25.449,602.466135670501,0.154585893695625,444.927209731692,815.786125664529,"0"
25.449,731.106673634252,0.176660899151899,517.056780898997,1033.76841379623,"1"
25.49,601.739485821745,0.154617991223959,444.362603157667,814.853469270326,"0"
25.49,730.554533722735,0.176725200290376,516.601153930637,1033.11795314825,"1"
25.5,601.562387142323,0.154625835917224,444.224988997179,814.626179498128,"0"
25.5,730.419928717969,0.176740894852715,516.490074817525,1032.95938931034,"1"
25.599,599.811920011418,0.154703837252042,442.864611854311,812.379968409258,"0"
25.599,729.088676579364,0.1768965110183,515.391436899754,1031.39140516927,"1"
25.61,599.617738356499,0.154712542041625,442.713683264796,812.130832506286,"0"
25.61,728.940909528846,0.17691382858581,515.269483205238,1031.21738605486,"1"
25.617,599.494200944534,0.154718085405195,442.617661150879,811.972337551201,"0"
25.617,728.846891544639,0.176924851652461,515.191888508942,1031.10666755978,"1"
25.625,599.353046496312,0.154724424441173,442.507943828467,811.791244325457,"0"
25.625,728.739457268313,0.176937452105556,515.103220474744,1030.98015207566,"1"
25.629,599.282481736058,0.154727595464345,442.453094060694,811.700715254719,"0"
25.629,728.68574606885,0.176943753396979,515.058891104972,1030.91690230758,"1"
25.657,598.788760981659,0.15474982071756,442.069311653604,811.067339048634,"0"
25.657,728.309878501102,0.176987882307524,514.748672260438,1030.47430271741,"1"
25.674,598.489200421542,0.154763338599219,441.836442563011,810.683068475356,"0"
25.674,728.081767788411,0.177014691818354,514.560399159763,1030.20570850675,"1"
25.7,598.031338825286,0.154784048035924,441.480496762298,810.095768306895,"0"
25.7,727.733030767108,0.177055719367013,514.272560277471,1029.79510278313,"1"
25.714,597.784943068158,0.154795216811991,441.288937248283,809.779733857109,"0"
25.714,727.545318486643,0.17707782352353,514.117624307729,1029.57410021603,"1"
25.736,597.397954826969,0.154812792545753,440.988061628695,809.283396728177,"0"
25.736,727.250439866677,0.177112576153438,513.874230140495,1029.22694166173,"1"
25.74,597.327620249202,0.154815991389595,440.933376199491,809.193191470152,"0"
25.74,727.196838414134,0.1771188971141,513.829986718963,1029.163839145,"1"
25.741,597.310037898679,0.154816791257067,440.919705766493,809.170641975045,"0"
25.741,727.183438668299,0.177120477464849,513.818926347374,1029.14806434349,"1"
25.744,597.257293952269,0.154819191235094,440.878696685709,809.102997855849,"0"
25.744,727.143240912246,0.177125218782475,513.785746393698,1029.10074192523,"1"
25.758,597.011217110489,0.154830398581484,440.687364964712,808.787411874828,"0"
25.758,726.955680762842,0.177147350193922,513.63092963741,1028.87994336016,"1"
25.771,596.782807969147,0.154840816387035,440.509764657474,808.494495381889,"0"
25.771,726.781561086611,0.177167908549311,513.487205179775,1028.67497419057,"1"
25.799,596.29114657883,0.154863290651788,440.127452984448,807.864015473852,"0"
25.799,726.406675727423,0.177212213448695,513.177755866278,1028.23369195071,"1"
25.801,596.256043411668,0.15486489783305,440.100156088249,807.81900298542,"0"
25.801,726.379905602378,0.177215379409537,513.155658147792,1028.20218170713,"1"
25.821,595.90512537718,0.154880983404117,439.827268356231,807.36903779959,"0"
25.821,726.112258606414,0.177247048731555,512.934723521025,1027.88715195433,"1"
25.836,595.642072391851,0.154893063995582,439.622699455827,807.031754371244,"0"
25.836,725.911588080197,0.177270812309317,512.769073327054,1027.65096633083,"1"
25.857,595.27399328355,0.15491000045171,439.336442478019,806.559831643088,"0"
25.857,725.63074250933,0.177304097994035,512.537236165575,1027.3204312214,"1"
25.868,595.081280726014,0.15491888292747,439.186563271118,806.312761558481,"0"
25.868,725.483676290871,0.177321541113853,512.415831690152,1027.14735184602,"1"
25.875,594.958677946565,0.154924539348293,439.091208828011,806.155580770404,"0"
25.875,725.390104216745,0.177332644058181,512.338586479788,1027.03723120089,"1"
25.877,594.923653220731,0.154926156030791,439.063968020119,806.110678490663,"0"
25.877,725.363371555214,0.177335816724657,512.31651816006,1027.00577112676,"1"
25.889,594.713548160891,0.154935861372989,438.900554143114,805.841325620175,"0"
25.889,725.202996273401,0.177354856425052,512.184124484585,1026.81703837103,"1"
25.902,594.486018079401,0.154946385643124,438.723582345291,805.549644271807,"0"
25.902,725.029296398356,0.177375489926131,512.04072942351,1026.61263143603,"1"
25.911,594.328548249664,0.154953677858536,438.601099894495,805.347782642408,"0"
25.911,724.909067011125,0.177389779017794,511.941475060936,1026.47115155573,"1"
25.92,594.171120131164,0.154960975131326,438.478647289937,805.145979581715,"0"
25.92,724.788857561164,0.17740407167586,511.842236358485,1026.32969835044,"1"
25.947,593.699085932616,0.154982897286816,438.111468500788,804.540921613856,"0"
25.947,724.428348801851,0.177446971039859,511.544614204037,1025.90549871072,"1"
25.978,593.157583176492,0.155008123266774,437.690223866845,803.846874557595,"0"
25.978,724.014652464381,0.177496265408187,511.203073650488,1025.4187503996,"1"
25.98,593.12266447962,0.155009752807908,437.663058939538,803.80212113813,"0"
25.98,723.987970492107,0.177499447140757,511.181045154078,1025.38735813119,"1"
26.02,592.424722064577,0.155042396010106,437.120069412262,802.907658266963,"0"
26.02,723.454537492627,0.177563118695999,510.740637553201,1024.75978869833,"1"
26.055,591.81469619601,0.155071040621832,436.645436173578,802.125948464839,"0"
26.055,722.988106037412,0.177618888929283,510.355534502332,1024.21109625328,"1"
26.08,591.379348052077,0.155091547782576,436.306688020514,801.568123764484,"0"
26.08,722.655124838743,0.177658757707784,510.080605781613,1023.81941900235,"1"
26.12,590.683457041492,0.15512444018485,435.765168348877,800.676538109972,"0"
26.12,722.122673877478,0.177722604724695,509.640970918717,1023.19316123257,"1"
26.125,590.596528261915,0.155128558737399,435.697519682049,800.565170647673,"0"
26.125,722.056145097468,0.177730590528919,509.586038286947,1023.11491583574,"1"
26.142,590.301066091719,0.155142573451556,435.46758282352,800.186655387015,"0"
26.142,721.829993088931,0.177757750448672,509.399303448284,1022.84894265794,"1"
26.149,590.179448165297,0.155148349442041,435.372933753591,800.030856382609,"0"
26.149,721.736892262783,0.177768937620943,509.322428851716,1022.73945176052,"1"
26.209,589.138036092428,0.155197982922713,434.562392914633,798.696875822446,"0"
26.209,720.939377595933,0.177864915561645,508.663891782252,1021.80161510443,"1"
26.215,589.033996009052,0.155202958578517,434.48141138632,798.563619436163,"0"
26.215,720.859674613997,0.177874522008116,508.598076295214,1021.70789608527,"1"
26.323,587.164413180156,0.155292902685812,433.025997111061,796.169399540169,"0"
26.323,719.426526764033,0.178047706634503,507.414585424422,1020.02296007877,"1"
26.362,586.49074535675,0.155325560372952,432.501478990579,795.306862746264,"0"
26.362,718.909701670168,0.17811037042214,506.987766693848,1019.41544374104,"1"
26.375,586.266361218375,0.155336467224014,432.326763077548,795.019590851888,"0"
26.375,718.737509158566,0.178131273056933,506.845558966617,1019.21304810226,"1"
26.384,586.111068644161,0.155344024256691,432.20584205393,794.820780660193,"0"
26.384,718.618323119139,0.178145748416676,506.747126552937,1019.07296018701,"1"
26.43,585.317993218917,0.155382727463281,431.588262936814,793.80553783961,"0"
26.43,718.009458622598,0.178219788561792,506.24427144244,1018.35736570924,"1"
26.451,584.956293911561,0.155400439885776,431.306581262455,793.342556436745,"0"
26.451,717.731670280868,0.178253620048621,506.014842767953,1018.0309093431,"1"
26.488,584.319557926016,0.155431713900032,430.810676112329,792.527587421792,"0"
26.488,717.242495145434,0.178313274459942,505.610818096065,1017.45607180562,"1"
26.515,583.855350217366,0.155454588930068,430.44911415223,791.933491717879,"0"
26.515,716.8857399341,0.178356843514412,505.316155774695,1017.03687532604,"1"
26.527,583.649154073321,0.155464770080693,430.28850515542,791.669614616971,"0"
26.527,716.727239026724,0.178376217676257,505.185239828146,1016.85064143525,"1"
26.573,582.859409900548,0.155503880281315,429.673322817935,790.659027843732,"0"
26.573,716.119976790975,0.178450543045399,504.683652347204,1016.13717578135,"1"
26.576,582.807941980155,0.155506435488205,429.633228968827,790.593171879144,"0"
26.576,716.080390608725,0.178455393532133,504.650954277465,1016.09066914082,"1"
26.59,582.567818436786,0.155518367137605,429.4461676119,790.285927955713,"0"
26.59,715.895684023432,0.178478034282609,504.498386203785,1015.87367654405,"1"
26.625,581.967942323914,0.155548249213434,428.978825927009,789.518422408937,"0"
26.625,715.434125973304,0.178534673220756,504.117131150093,1015.33147155595,"1"
26.637,581.762412742622,0.155558511904807,428.818696959836,789.255476217765,"0"
26.637,715.275946012652,0.178554104466832,503.986469430391,1015.14566357809,"1"
26.8,578.977814528001,0.155698792887561,426.648787048186,785.693806924525,"0"
26.8,713.130795578898,0.178818660484645,502.214392806638,1012.62635815934,"1"
26.832,578.432712111397,0.155726524871264,426.223923020924,784.996768996754,"0"
26.832,712.710417836249,0.178870732127955,501.867100711554,1012.13277174801,"1"
26.859,577.973181157393,0.155749972728004,425.865732191152,784.409199628334,"0"
26.859,712.35591687255,0.178914701784306,501.574226173776,1011.71656321814,"1"
26.875,577.701038805763,0.155763888906014,425.653595364372,784.061250443727,"0"
26.875,712.145925438634,0.178940772640653,501.400737033424,1011.47003117596,"1"
26.881,577.599018463227,0.155769111529851,425.574067915095,783.930815531369,"0"
26.881,712.067194611057,0.178950552043088,501.335691294419,1011.37760276376,"1"
26.886,577.514015273851,0.155773465406578,425.507804980901,783.82213894454,"0"
26.886,712.001592237034,0.178958702724539,501.281491798551,1011.30058787767,"1"
26.887,577.497016137189,0.155774336366296,425.494553478362,783.800405718511,"0"
26.887,711.988472487517,0.178960332989479,501.270652476088,1011.28518585933,"1"
27.041,574.885112051388,0.155909197001521,423.458131208611,780.461792326579,"0"
27.041,709.970913662677,0.179211904857188,499.603690405292,1008.91708353497,"1"
27.042,574.868190296544,0.155910077474454,423.444935639679,780.440166832064,"0"
27.042,709.957831331606,0.179213541754642,499.592880864896,1008.90173093836,"1"
27.125,573.465419597811,0.155983370302474,422.350958741174,778.647664148024,"0"
27.125,708.872837773707,0.179349552980927,498.696358381368,1007.62857335539,"1"
27.142,573.17852773628,0.155998434133155,422.127197066334,778.281112757354,"0"
27.142,708.650814850491,0.179377446935565,498.512896473915,1007.36807601234,"1"
27.16,572.874916319244,0.156014403346481,421.890386207482,777.893216998744,"0"
27.16,708.41580754976,0.179406995124321,498.318703147011,1007.09235518765,"1"
27.212,571.998719753329,0.156060647940722,421.206920003375,776.77388442912,"0"
27.212,707.737335259354,0.179492433995652,497.758049448426,1006.2964050005,"1"
27.223,571.813542276344,0.156070451633221,421.062465068791,776.537341264086,"0"
27.223,707.59389556274,0.17951052233496,497.639516107238,1006.12814061526,"1"
27.228,571.729390514884,0.156074910301409,420.996818095444,776.42984917861,"0"
27.228,707.528705311393,0.179518746006967,497.585644989106,1006.05166945798,"1"
27.235,571.61159885408,0.156081155003076,420.904927409031,776.279389162379,"0"
27.235,707.437449049367,0.179530260931976,497.510233480312,1005.94462312157,"1"
27.253,571.308817435858,0.156097226552522,420.668717822112,775.892646759581,"0"
27.253,707.202844132738,0.179559880294719,497.316361329547,1005.66943225505,"1"
27.259,571.207925941237,0.156102588133343,420.590007127659,775.763782136309,"0"
27.259,707.124659784287,0.179569756472549,497.251751088805,1005.57772472428,"1"
27.284,570.787736459705,0.156124951714814,420.262184895266,775.227112508316,"0"
27.284,706.798984693844,0.179610923658275,496.982616066662,1005.19573243431,"1"
27.291,570.67013880501,0.156131220355041,420.170434833901,775.076921945899,"0"
27.291,706.707822550367,0.17962245522169,496.907279737952,1005.08880996322,"1"
27.333,569.965061496175,0.156168894988485,419.620303287506,774.176484744014,"0"
27.333,706.161096554257,0.179691688226158,496.455459059017,1004.44759985494,"1"
27.356,569.579316948981,0.156189571930774,419.3193085697,773.683900707239,"0"
27.356,705.861878236478,0.179729633207115,496.208176747548,1004.09669669957,"1"
27.367,569.394922723587,0.156199472304662,419.175421533929,773.448445133028,"0"
27.367,705.718818645552,0.179747788723721,496.089947136975,1003.92893237355,"1"
27.375,569.260855328088,0.156206677209219,419.070803622939,773.277256748335,"0"
27.375,705.614793518396,0.179760995952169,496.003976531439,1003.80694589139,"1"
27.383,569.126819499548,0.156213886014338,418.966208618075,773.106112166054,"0"
27.383,705.510783724863,0.179774205888467,495.918018191121,1003.68497956097,"1"
27.435,568.256355545534,0.156260838286515,418.286899169579,771.994739158633,"0"
27.435,704.835093667923,0.179860136437061,495.3595879,1002.89268927234,"1"
27.448,568.038947660201,0.156272602083403,418.117222881214,771.717184562323,"0"
27.448,704.66627229194,0.179881636927114,495.220061272242,1002.69474954255,"1"
27.463,567.788195762622,0.156286188477579,417.921517598237,771.397072589339,"0"
27.463,704.471528641778,0.179906454051975,495.059109235523,1002.46642352111,"1"
27.469,567.687925999667,0.156291626869208,417.84325799485,771.269070781024,"0"
27.469,704.393646252127,0.179916383561221,494.994740487772,1002.37511289804,"1"
27.503,567.120065056589,0.156322485790985,417.400029782567,770.544190802601,"0"
27.503,703.952475320606,0.179972679469324,494.63011448128,1001.8578994724,"1"
27.55,566.336016032225,0.156365259457122,416.788011431383,769.543447168121,"0"
27.55,703.343076330677,0.180050580527432,494.126437130283,1001.143524915,"1"
27.596,565.569698518746,0.156407253013871,416.189777633771,768.565450360621,"0"
27.596,702.747154108422,0.180126914182542,493.633885780309,1000.44501974744,"1"
27.6,565.503111236983,0.156410910700203,416.137792945944,768.480475072469,"0"
27.6,702.695358652324,0.180133556098594,493.591074366747,1000.38431145663,"1"
27.617,565.220202739382,0.156426466702643,415.916921615802,768.119451220256,"0"
27.617,702.475270549994,0.180161791746521,493.409160016508,1000.12635703354,"1"
27.625,565.087118306345,0.156433793243674,415.813017785799,767.949625473884,"0"
27.625,702.371723531816,0.180175083313442,493.323572398036,1000.00499797528,"1"
27.632,564.970695132605,0.156440207152858,415.722120630759,767.801063542929,"0"
27.632,702.281132411538,0.180186715640523,493.248693276822,999.898825204669,"1"
27.71,563.67502995705,0.156511877476408,414.710446413858,766.147904265727,"0"
27.71,701.272478636744,0.180316472174669,492.414960063065,998.716792094087,"1"
27.74,563.177488768276,0.156539541169689,414.321917053282,765.513169351728,"0"
27.74,700.884920734799,0.180366446475048,492.094603258663,998.262669129928,"1"
27.798,562.216820742573,0.156593178829346,413.571666825851,764.287737484171,"0"
27.798,700.136249349704,0.180463170319994,491.47573464683,997.38549250192,"1"
27.822,561.819782435209,0.156615433263145,413.261567735261,763.781325385061,"0"
27.822,699.826688266693,0.180503235142032,491.219839151871,997.022828833485,"1"
27.824,561.786708568776,0.156617289371729,413.235735368097,763.739141880865,"0"
27.824,699.800897688798,0.180506574963973,491.198519495651,996.992614938823,"1"
27.868,561.059575903202,0.156658184939133,412.667782137143,762.811785505625,"0"
27.868,699.233745378224,0.180580093319745,490.729680412345,996.328223442338,"1"
27.875,560.943982511727,0.156664701839619,412.57748921335,762.664371524647,"0"
27.875,699.143558990863,0.180591796874413,490.655126476667,996.22258018261,"1"
27.924,560.135495326601,0.15671040300937,411.945924746094,761.633394766946,"0"
27.924,698.512579895242,0.180673778986903,490.133510972314,995.483502656213,"1"
27.989,559.064810181029,0.156771250624199,411.109446489233,760.268256183054,"0"
27.989,697.67644546134,0.180782685141184,489.442279482036,994.504240758864,"1"
27.998,558.916722862246,0.156779695761922,410.993744186895,760.079459878634,"0"
27.998,697.56075191359,0.180797778313809,489.346634072814,994.368753618215,"1"
28,558.883819896531,0.156781573122307,410.968036452265,760.037512499878,"0"
28,697.535044841808,0.180801132809651,489.325381636858,994.338648763471,"1"
28.01,558.719334120233,0.156790963540755,410.83951898399,759.827815716826,"0"
28.01,697.406523692871,0.180817907783724,489.219130907958,994.188143024362,"1"
28.02,558.554896753944,0.15680035998595,410.711036851943,759.618185766642,"0"
28.02,697.278026224014,0.180834686915054,489.112899262897,994.037668169383,"1"
28.098,557.273945131861,0.156873858974877,409.710088160651,757.985363057638,"0"
28.098,696.276558178279,0.180965706686793,488.284947242556,992.865023192627,"1"
28.103,557.191933111103,0.156878582939696,409.64599801134,757.880833283506,"0"
28.103,696.212410587239,0.180974114001137,488.231912976815,992.789917603588,"1"
28.11,557.077136558264,0.156885199017408,409.556286615431,757.734519571314,"0"
28.11,696.122613888264,0.180985885982717,488.157673014848,992.684782713412,"1"
28.115,556.995153501122,0.156889926591991,409.492217626515,757.630029752366,"0"
28.115,696.05848048003,0.180994295784719,488.104650191843,992.609695600612,"1"
28.117,556.962363656608,0.156891818042907,409.466592499286,757.588238484918,"0"
28.117,696.032828771167,0.180997659995686,488.083442397557,992.579662910561,"1"
28.173,556.045031301441,0.156944876322467,408.74966134795,756.419163297665,"0"
28.173,695.314964602785,0.181091925181894,487.489933813447,991.739247246865,"1"
28.194,555.701421323598,0.156964821770614,408.481096986166,755.981297395325,"0"
28.194,695.045956459957,0.181127308096694,487.267522226951,991.424339926214,"1"
28.265,554.541264110624,0.157032452501802,407.574243071281,754.503060066107,"0"
28.265,694.137223275994,0.181247071065315,486.516181661925,990.360655819098,"1"
28.289,554.149646292119,0.157055382001993,407.268101788776,754.004129311716,"0"
28.289,693.830314626721,0.181287601399792,486.262424583495,990.001450158019,"1"
28.293,554.084403548858,0.157059206943727,407.217097921157,753.92101123302,"0"
28.293,693.779176379641,0.181294358765985,486.220142403965,989.941599700556,"1"
