"x","predicted","std.error","conf.low","conf.high","group"
24.404,4.22267580049158,0.669767322506301,2.9093581587956,5.53599344218755,"0"
24.404,5.71991713041297,0.724388141397337,4.29949589819686,7.14033836262907,"1"
24.433,4.22326818704989,0.669947270907897,2.90959769235188,5.5369386817479,"0"
24.433,5.7215424092064,0.724570689693866,4.30076322596725,7.14232159244555,"1"
24.45,4.2236154481358,0.670052829842743,2.90973796750892,5.53749292876267,"0"
24.45,5.72249515884393,0.724677766677642,4.30150601299973,7.14348430468813,"1"
24.486,4.22435082455301,0.670276541805516,2.91003467685849,5.53866697224753,"0"
24.486,5.72451274631164,0.724904678644756,4.30307865865032,7.14594683397296,"1"
24.5,4.22463680427082,0.670363605210406,2.91014993772851,5.53912367081313,"0"
24.5,5.72529736366019,0.724992981112901,4.30369012752578,7.14690459979461,"1"
24.509,4.22482064837512,0.670419593548585,2.91022399673314,5.53941730001711,"0"
24.509,5.72580176052712,0.725049764401414,4.30408318050946,7.14752034054478,"1"
24.573,4.22612798422795,0.670818161472894,2.91074979806073,5.54150617039517,"0"
24.573,5.72938858269194,0.725453949460751,4.30687745375304,7.15189971163084,"1"
24.585,4.22637310970035,0.670892976563722,2.91084822187221,5.5418979975285,"0"
24.585,5.73006111184784,0.725529810776522,4.30740122975098,7.15272099394471,"1"
24.595,4.22657738092736,0.670955342624513,2.91093020220037,5.54222455965434,"0"
24.595,5.7306215528111,0.725593047008027,4.30783767353545,7.15340543208674,"1"
24.616,4.22700635050407,0.671086370959255,2.91110224400859,5.54291045699954,"0"
24.616,5.73179847883393,0.725725897723274,4.30875409836304,7.15484285930481,"1"
24.642,4.22753745569428,0.671248708346442,2.91131502886974,5.54375988251882,"0"
24.642,5.73325562533838,0.725890482055175,4.30988851860217,7.1566227320746,"1"
24.646,4.22761916418508,0.671273694305535,2.91134774347898,5.54389058489118,"0"
24.646,5.73347980172368,0.72591581278202,4.3100630250658,7.15689657838157,"1"
24.66,4.22790514390289,0.671361168203471,2.91146219943101,5.54434808837476,"0"
24.66,5.73426441907224,0.726004491444709,4.31067375627772,7.15785508186675,"1"
24.678,4.22827283211149,0.67147368729142,2.91160925384895,5.54493641037404,"0"
24.678,5.73527321280609,0.72611855512439,4.31145888749809,7.15908753811409,"1"
24.694,4.2285996660747,0.671573753959142,2.91173987143126,5.54545946071814,"0"
24.694,5.7361699183473,0.726219990618118,4.31215669258696,7.16018314410763,"1"
24.741,4.22955974084162,0.671867970112959,2.91212303052568,5.54699645115756,"0"
24.741,5.73880399087458,0.72651820516889,4.31420600915889,7.16340197259028,"1"
24.749,4.22972315782322,0.671918089600465,2.9121881703819,5.54725814526454,"0"
24.749,5.73925234364519,0.726569001890501,4.31455475684518,7.1639499304452,"1"
24.775,4.23025426301343,0.672081058523248,2.91239971689233,5.54810880913454,"0"
24.775,5.74070949014964,0.726734165114101,4.31568804196072,7.16573093833856,"1"
24.779,4.23033597150424,0.672106141600939,2.91243224106594,5.54823970194254,"0"
24.779,5.74093366653495,0.726759584866215,4.31586237385858,7.16600495921131,"1"
24.783,4.23041767999504,0.672131227593898,2.91246475952312,5.54837060046696,"0"
24.783,5.74115784292025,0.726785007290976,4.31603670051576,7.16627898532474,"1"
24.875,4.23229697528348,0.672709009295368,2.91321110777743,5.55138284278953,"0"
24.875,5.74631389978217,0.727370460066133,4.32004476846846,7.17258303109588,"1"
24.88,4.23239911089698,0.672740454576489,2.91325158370546,5.5515466380885,"0"
24.88,5.7465941202638,0.727402318587869,4.32026251895905,7.17292572156854,"1"
24.883,4.23246039226508,0.672759323925475,2.913275864987,5.55164491954316,"0"
24.883,5.74676225255277,0.727421435700123,4.32039316533324,7.17313133977231,"1"
24.937,4.2335634568909,0.673099251670305,2.91371238006765,5.55341453371416,"0"
24.937,5.74978863375434,0.727765799980319,4.3227442975802,7.17683296992848,"1"
24.977,4.23438054179892,0.67335139107456,2.91403505577317,5.55472602782467,"0"
24.977,5.75203039760735,0.728021197405979,4.3244852637181,7.1795755314966,"1"
25,4.23485036562103,0.67349650252888,2.91422033684952,5.55548039439254,"0"
25,5.75331941182283,0.728168171336418,4.32548608313932,7.18115274050635,"1"
25.007,4.23499335547993,0.673540685900601,2.91427668945455,5.55571002150531,"0"
25.007,5.75371172049711,0.728212919972746,4.32579064615692,7.18163279483729,"1"
25.014,4.23513634533884,0.673584878143406,2.91433302466467,5.555939666013,"0"
25.014,5.75410402917139,0.728257676745147,4.32609519322085,7.18211286512192,"1"
25.021,4.23527933519774,0.67362907925555,2.91438934248328,5.5561693279122,"0"
25.021,5.75449633784566,0.728302441652122,4.32639972433405,7.18259295135727,"1"
25.031,4.23548360642474,0.673692239083594,2.91446976634773,5.55649744650175,"0"
25.031,5.75505677880891,0.72836640562725,4.32683474111768,7.18327881650015,"1"
25.057,4.23601471161495,0.673856539294545,2.91467870239304,5.55735072083687,"0"
25.057,5.75651392531337,0.72853278961036,4.32796563249894,7.1850622181278,"1"
25.12,4.23730162034508,0.674255158007631,2.91518397700843,5.55941926368173,"0"
25.12,5.76004470338186,0.728936415535846,4.33070495802746,7.18938444873626,"1"
25.125,4.23740375595858,0.674286825109642,2.91522401797752,5.55958349393965,"0"
25.125,5.76032492386349,0.728968477497044,4.33092230960245,7.18972753812453,"1"
25.141,4.23773058992179,0.674388190147234,2.91535208964276,5.56010909020082,"0"
25.141,5.7612216294047,0.729071103578648,4.33161778011928,7.19082547869011,"1"
25.17,4.2383229764801,0.674572031948945,2.91558398879992,5.56106196416028,"0"
25.17,5.76284690819813,0.729257221299681,4.33287810876025,7.19281570763601,"1"
25.22,4.23934433261512,0.674889356423833,2.9159831171597,5.56270554807054,"0"
25.22,5.76564911301439,0.729578440388578,4.33505044902188,7.1962477770069,"1"
25.23,4.23954860384213,0.674952875326935,2.91606283692947,5.56303437075478,"0"
25.23,5.76620955397764,0.729642733757339,4.33548481991184,7.19693428804345,"1"
25.246,4.23987543780533,0.675054542990762,2.91619031518808,5.56356056042259,"0"
25.246,5.76710625951885,0.729745637479704,4.33617974601497,7.19803277302273,"1"
25.272,4.24040654299554,0.675219851120921,2.91639727484841,5.56441581114268,"0"
25.272,5.76856340602331,0.729912946109665,4.3373088242964,7.19981798775021,"1"
25.3,4.24097850243116,0.675398011108119,2.91661988810607,5.56533711675624,"0"
25.3,5.77013264072041,0.73009324928498,4.3385245103311,7.20174077110973,"1"
25.34,4.24179558733917,0.675652769540083,2.91693742827396,5.56665374640439,"0"
25.34,5.77237440457342,0.73035104930328,4.34026076532949,7.20448804381736,"1"
25.371,4.24242882814289,0.675850404716316,2.91718313484773,5.56767452143804,"0"
25.371,5.77411177155951,0.730551025461281,4.3416060077562,7.20661753536282,"1"
25.375,4.24251053663369,0.675875918576066,2.91721481431951,5.56780625894786,"0"
25.375,5.77433594794481,0.730576840350975,4.34177956484594,7.20689233104368,"1"
25.417,4.24336847578711,0.676143987121946,2.91754710950874,5.56918984206547,"0"
25.417,5.77668979999047,0.730848055484369,4.34360160292067,7.20977799706027,"1"
25.419,4.24340933003251,0.676156760167987,2.91756291764314,5.56925574242188,"0"
25.419,5.77680188818312,0.730860977720398,4.34368835246216,7.20991542390408,"1"
25.449,4.24402214371352,0.676348441731537,2.91779987127464,5.5702444161524,"0"
25.449,5.77848321107288,0.73105489007845,4.34498944103439,7.21197698111137,"1"
25.49,4.24485965574424,0.676610666747288,2.9181231976655,5.57159611382297,"0"
25.49,5.78078101902222,0.731320142478231,4.34676712707806,7.21479491096637,"1"
25.5,4.24506392697124,0.676674669621846,2.91820196843667,5.57192588550581,"0"
25.5,5.78134145998547,0.731384880000356,4.34720062704699,7.21548229292395,"1"
25.599,4.24708621211858,0.677309260574687,2.9189799117572,5.57519251247997,"0"
25.599,5.78688982552167,0.732026665048562,4.35149054416736,7.22228910687598,"1"
25.61,4.24731091046829,0.677379878482997,2.91906613851881,5.57555568241777,"0"
25.61,5.78750631058125,0.73209807346924,4.35196700755748,7.22304561360501,"1"
25.617,4.24745390032719,0.677424828365191,2.91912098810676,5.57578681254762,"0"
25.617,5.78789861925552,0.732143525486863,4.35227019134527,7.22352704716578,"1"
25.625,4.24761731730879,0.677476210335799,2.91918365241472,5.57605098220287,"0"
25.625,5.78834697202613,0.732195480452717,4.35261666788074,7.22407727617152,"1"
25.629,4.2476990257996,0.677501905591003,2.91921497619603,5.57618307540316,"0"
25.629,5.78857114841143,0.732221461856126,4.35278989846097,7.22435239836188,"1"
25.657,4.24827098523521,0.677681852052003,2.91943408643484,5.57710788403557,"0"
25.657,5.79014038310854,0.73240340483635,4.35400236907348,7.2262783971436,"1"
25.674,4.24861824632111,0.677791173254581,2.91956698432456,5.57766950831767,"0"
25.674,5.79109313274606,0.73251393265056,4.35473838952249,7.22744787596964,"1"
25.7,4.24914935151133,0.677958469690192,2.91977004520311,5.57852865781954,"0"
25.7,5.79255027925052,0.732683066374932,4.35586388905559,7.22923666944545,"1"
25.714,4.24943533122913,0.678048602099334,2.91987928819603,5.57899137426223,"0"
25.714,5.79333489659908,0.732774184031309,4.35646983775077,7.23019995544739,"1"
25.736,4.24988472792854,0.678190309009342,2.92005081797269,5.57971863788439,"0"
25.736,5.79456786671823,0.732917433447835,4.35742191631316,7.2317138171233,"1"
25.74,4.24996643641934,0.678216083125555,2.92008198711888,5.5798508857198,"0"
25.74,5.79479204310353,0.732943487266649,4.35759500489717,7.23198908130989,"1"
25.741,4.24998686354204,0.678222527097931,2.92008977853614,5.57988394854795,"0"
25.741,5.79484808719986,0.732950001128483,4.35763827624485,7.23205789815487,"1"
25.744,4.25004814491014,0.678241860078954,2.92011315070176,5.57998313911853,"0"
25.744,5.79501621948883,0.732969543691031,4.35776808837204,7.23226435060563,"1"
25.758,4.25033412462795,0.678332101754021,2.92022217943987,5.58044606981603,"0"
25.758,5.79580083683739,0.733060761691205,4.35837384030742,7.23322783336735,"1"
25.771,4.25059967722305,0.678415928699873,2.92032335941909,5.58087599502702,"0"
25.771,5.79652941008962,0.733145492686303,4.35893626823288,7.23412255194636,"1"
25.799,4.25117163665867,0.678596580724419,2.920541086149,5.58180218716834,"0"
25.799,5.79809864478672,0.733328083599264,4.36014746834223,7.23604982123122,"1"
25.801,4.25121249090407,0.678609489752552,2.92055662764202,5.58186835416611,"0"
25.801,5.79821073297938,0.733341130686218,4.36023397306896,7.23618749288979,"1"
25.821,4.25162103335808,0.67873861897072,2.92071196622272,5.58253010049344,"0"
25.821,5.79933161490588,0.733471637318351,4.36109895021096,7.2375642796008,"1"
25.836,4.25192744019858,0.678835512326721,2.9208283790914,5.58302650130576,"0"
25.836,5.80017227635076,0.733569559949674,4.36174759942276,7.23859695327876,"1"
25.857,4.25235640977529,0.678971229866509,2.92099122604119,5.5837215935094,"0"
25.857,5.80134920237359,0.733706713029321,4.36265558793093,7.24004281681625,"1"
25.868,4.252581108125,0.679042351114393,2.9210764658261,5.5840857504239,"0"
25.868,5.80196568743317,0.733778583693104,4.36313114492864,7.2408002299377,"1"
25.875,4.2527240979839,0.679087621221434,2.92113068749906,5.58431750846874,"0"
25.875,5.80235799610745,0.733824329794857,4.36343375205963,7.24128224015527,"1"
25.877,4.2527649522293,0.679100557127587,2.92114617628814,5.58438372817046,"0"
25.877,5.8024700843001,0.733837401570069,4.36352020837622,7.24141996022397,"1"
25.889,4.2530100777017,0.6791781874002,2.92123907993197,5.58478107547144,"0"
25.889,5.803142613456,0.733915845849433,4.36403891955308,7.24224630735892,"1"
25.902,4.25327563029681,0.679262315554814,2.92133966928402,5.5852115913096,"0"
25.902,5.80387118670823,0.734000853509602,4.36460080497802,7.24314156843844,"1"
25.911,4.25345947440112,0.679320575598156,2.9214092738007,5.58550967500153,"0"
25.911,5.80437558357516,0.734059721019594,4.36498977110236,7.24376139604795,"1"
25.92,4.25364331850542,0.679378849934809,2.92147885029025,5.58580778672059,"0"
25.92,5.80487998044208,0.734118601660191,4.36537871147947,7.24438124940469,"1"
25.947,4.25419485081833,0.679553758667856,2.92168741166821,5.58670228996845,"0"
25.947,5.80639317104287,0.734295322334028,4.36654537818934,7.24624096389639,"1"
25.978,4.25482809162204,0.67975473827461,2.92192656029349,5.5877296229506,"0"
25.978,5.80813053802895,0.734498369436522,4.36788459893442,7.24837647712347,"1"
25.98,4.25486894586744,0.67976771051451,2.9219419778373,5.58779591389759,"0"
25.98,5.8082426262216,0.734511474590895,4.36797098979928,7.24851426264392,"1"
26.02,4.25568603077546,0.680027303193501,2.92225003874024,5.58912202281068,"0"
26.02,5.81048439007461,0.734773713550437,4.36969854067065,7.25127023947857,"1"
26.055,4.25640098006998,0.680254677681877,2.92251913927979,5.59028282086016,"0"
26.055,5.812445933446,0.735003384794317,4.371209731679,7.25368213521299,"1"
26.08,4.25691165813749,0.680417219844333,2.9227110954833,5.59111222079167,"0"
26.08,5.81384703585413,0.735167556805622,4.37228891632334,7.25540515538491,"1"
26.12,4.2577287430455,0.680677515562957,2.92301777782637,5.59243970826463,"0"
26.12,5.81608879970714,0.735430441782454,4.37401520044749,7.25816239896679,"1"
26.125,4.25783087865901,0.680710072267724,2.92305607441207,5.59260568290594,"0"
26.125,5.81636902018876,0.735463320545404,4.37423095039141,7.25850708998612,"1"
26.142,4.25817813974491,0.680820797856646,2.92318621850162,5.5931700609882,"0"
26.142,5.81732176982629,0.73557513847684,4.37496444110561,7.25967909854698,"1"
26.149,4.25832112960382,0.680866405472532,2.92323977836816,5.59340248083947,"0"
26.149,5.81771407850057,0.735621194688638,4.37526644015529,7.26016171684586,"1"
26.209,4.25954675696584,0.681257679991276,2.92369817252703,5.59539534140465,"0"
26.209,5.82107672428009,0.736016285827923,4.37785436888626,7.26429907967391,"1"
26.215,4.25966931970204,0.681296842103085,2.92374394397976,5.59559469542433,"0"
26.215,5.82141298885804,0.736055826798993,4.37811309929208,7.264712878424,"1"
26.323,4.26187544895369,0.682002835929426,2.92456572061236,5.59918517729502,"0"
26.323,5.82746575126117,0.736768553203718,4.38276830745573,7.2721631950666,"1"
26.362,4.26267210673901,0.682258278355428,2.92486149244336,5.60048272103465,"0"
26.362,5.82965147101785,0.73702638648317,4.38444845313745,7.27485448889826,"1"
26.375,4.26293765933411,0.68234348472202,2.92495996757638,5.60091535109184,"0"
26.375,5.83038004427008,0.737112385055214,4.38500839552635,7.27575169301382,"1"
26.384,4.26312150343841,0.682402490984157,2.92502810886505,5.60121489801178,"0"
26.384,5.83088444113701,0.737171938378691,4.38539601686883,7.27637286540519,"1"
26.43,4.26406115108263,0.682704298679834,2.92537595491218,5.60274634725308,"0"
26.43,5.83346246956797,0.737476524442872,4.38737679572063,7.27954814341532,"1"
26.451,4.26449012065934,0.682842202786694,2.92553451431761,5.60344572700108,"0"
26.451,5.8346393955908,0.737615687091843,4.38828084375163,7.28099794742998,"1"
26.488,4.26524592419926,0.683085363088413,2.92581351538706,5.60467833301146,"0"
26.488,5.83671302715484,0.737861049837567,4.38987335416844,7.28355270014123,"1"
26.515,4.26579745651217,0.683262954359096,2.92601681669352,5.60557809633082,"0"
26.515,5.83822621775562,0.738040236246332,4.39103518592583,7.28541724958542,"1"
26.527,4.26604258198457,0.683341924399747,2.92610709324442,5.60597807072473,"0"
26.527,5.83889874691152,0.738119911977672,4.39155148240201,7.28624601142104,"1"
26.573,4.2669822296288,0.683644874080227,2.92645270002318,5.60751175923441,"0"
26.573,5.84147677534249,0.738425548250157,4.39353020194598,7.289423348739,"1"
26.576,4.2670435109969,0.683664644398652,2.92647521463289,5.6076118073609,"0"
26.576,5.84164490763146,0.73844549275979,4.39365922591259,7.28963058935033,"1"
26.59,4.2673294907147,0.683756926483519,2.92658024242008,5.60807873900932,"0"
26.59,5.84242952498002,0.738538586085172,4.39426130060426,7.29059774935578,"1"
26.625,4.26804444000922,0.683987780054413,2.92684252097789,5.60924635904055,"0"
26.625,5.8443910683514,0.73877145586522,4.395766219742,7.2930159169608,"1"
26.637,4.26828956548162,0.684066978611145,2.92693234944153,5.60964678152172,"0"
26.637,5.8450635975073,0.738851341786823,4.39628210406523,7.29384509094938,"1"
26.8,4.27161918648179,0.685145220161718,2.92814769343416,5.61509067952943,"0"
26.8,5.85419878520832,0.739938723153938,4.40328509288957,7.30511247752708,"1"
26.832,4.2722728544082,0.685357436799849,2.92838523497555,5.61616047384086,"0"
26.832,5.85599219629073,0.740152691192775,4.40465894334141,7.30732544924005,"1"
26.859,4.27282438672112,0.685536631464348,2.92858539225675,5.61706338118548,"0"
26.859,5.85750538689152,0.740333352686332,4.40581788266912,7.30919289111391,"1"
26.875,4.27315122068432,0.685642879967592,2.92870388814638,5.61759855322226,"0"
26.875,5.85840209243272,0.740440465713458,4.40650455492943,7.310299629936,"1"
26.881,4.27327378342052,0.685682734484595,2.92874830189185,5.6177992649492,"0"
26.881,5.85873835701067,0.740480643524365,4.40676203658368,7.31071467743766,"1"
26.886,4.27337591903403,0.685715951300982,2.92878530409335,5.6179665339747,"0"
26.886,5.8590185774923,0.74051412937645,4.40697659611289,7.3110605588717,"1"
26.887,4.27339634615673,0.685722595178987,2.92879270352434,5.61799998878911,"0"
26.887,5.85907462158862,0.740520827020597,4.40701950708982,7.31112973608743,"1"
27.041,4.27654212305259,0.686747796976917,2.92992820675908,5.62315603934611,"0"
27.041,5.86770541242271,0.741554146148964,4.41362410734222,7.32178671750321,"1"
27.042,4.27656255017529,0.686754467387899,2.92993555416271,5.62318954618788,"0"
27.042,5.86776145651904,0.741560868216507,4.41366697042837,7.32185594260971,"1"
27.125,4.27825800135943,0.687308706406414,2.93054422213681,5.62597178058205,"0"
27.125,5.87241311651404,0.742119347541904,4.4172235325798,7.32760270044827,"1"
27.142,4.27860526244533,0.687422370156844,2.93066860491312,5.62654191997755,"0"
27.142,5.87336586615157,0.74223386830307,4.41795172343263,7.32878000887051,"1"
27.16,4.27897295065394,0.687542773652551,2.93080019913846,5.62714570216943,"0"
27.16,5.87437465988542,0.742355174974057,4.41872265218605,7.3300266675848,"1"
27.212,4.28003516103436,0.687890915644568,2.9311797530133,5.62889056905542,"0"
27.212,5.87728895289434,0.742705901632887,4.42094922052853,7.33362868526014,"1"
27.223,4.28025985938407,0.687964619976096,2.93125992774173,5.62925979102641,"0"
27.223,5.87790543795392,0.74278014806179,4.42142011899164,7.33439075691619,"1"
27.228,4.28036199499757,0.687998128741063,2.93129635747394,5.6294276325212,"0"
27.228,5.87818565843554,0.742813902697445,4.42163415147483,7.33473716539625,"1"
27.235,4.28050498485647,0.688045048146314,2.93134734510971,5.62966262460324,"0"
27.235,5.87857796710982,0.742861165757815,4.42193378406758,7.33522215015205,"1"
27.253,4.28087267306508,0.68816573625381,2.93147838125216,5.630266964878,"0"
27.253,5.87958676084367,0.742982734530876,4.42270419887643,7.33646932281091,"1"
27.259,4.28099523580129,0.688205977845931,2.93152203599884,5.63046843560373,"0"
27.259,5.87992302542162,0.743023268712618,4.4229609817386,7.33688506910465,"1"
27.284,4.28150591386879,0.688373716898305,2.93170380184672,5.63130802589087,"0"
27.284,5.88132412782975,0.743192221696193,4.42403079158214,7.33861746407737,"1"
27.291,4.2816489037277,0.688420702830342,2.931754659033,5.63154314842239,"0"
27.291,5.88171643650403,0.743239546029238,4.42433030402797,7.3391025689801,"1"
27.333,4.28250684288112,0.68870279283502,2.9320594601529,5.63295422560933,"0"
27.333,5.8840702885497,0.743523652678938,4.42612706368851,7.34201351341088,"1"
27.356,4.28297666670323,0.688857397304813,2.93222612678767,5.63372720661879,"0"
27.356,5.88535930276518,0.743679351518001,4.42711077481549,7.34360783071486,"1"
27.367,4.28320136505293,0.688931370223187,2.93230577485581,5.63409695525005,"0"
27.367,5.88597578782475,0.743753845336018,4.42758118818404,7.34437038746547,"1"
27.375,4.28336478203453,0.688985181567192,2.93236367551103,5.63436588855804,"0"
27.375,5.88642414059536,0.743808034503121,4.42792328377135,7.34492499741936,"1"
27.383,4.28352819901614,0.689039003736061,2.93242155494024,5.63463484309204,"0"
27.383,5.88687249336596,0.743862233642432,4.4282653598046,7.34547962692731,"1"
27.435,4.28459040939656,0.689389111514625,2.93279725418966,5.63638356460346,"0"
27.435,5.88978678637487,0.744214770969997,4.43048837768544,7.3490851950643,"1"
27.448,4.28485596199166,0.689476709821938,2.93289103907005,5.63682088491328,"0"
27.448,5.8905153596271,0.744302971049529,4.43104400323396,7.34998671602024,"1"
27.463,4.28516236883217,0.689577820234396,2.93299918289596,5.63732555476839,"0"
27.463,5.89135602107198,0.744404773027543,4.43168504560339,7.35102699654057,"1"
27.469,4.28528493156837,0.689618275028591,2.93304241958396,5.63752744355279,"0"
27.469,5.89169228564993,0.744445503612355,4.4319414433473,7.35144312795256,"1"
27.503,4.28597945374019,0.689847633528671,2.93328720263846,5.63867170484191,"0"
27.503,5.89359778492499,0.744676415915393,4.43339415672034,7.35380141312964,"1"
27.55,4.28693952850711,0.690165008634183,2.93362495035075,5.64025410666347,"0"
27.55,5.89623185745228,0.744995913740486,4.4354017398444,7.35706197506016,"1"
27.596,4.28787917615133,0.69047599101644,2.93395480615361,5.64180354614905,"0"
27.596,5.89880988588324,0.745308945440703,4.43736595801546,7.36025381375103,"1"
27.6,4.28796088464213,0.690503049774169,2.93398345630207,5.64193831298219,"0"
27.6,5.89903406226854,0.74533618108212,4.43753672921488,7.36053139532221,"1"
27.617,4.28830814572804,0.690618079483257,2.9341051606294,5.64251113082667,"0"
27.617,5.89998681190607,0.745451960197244,4.4382624526161,7.36171117119605,"1"
27.625,4.28847156270964,0.690672227906704,2.93416240032018,5.6427807250991,"0"
27.625,5.90043516467667,0.745506459966704,4.43860393915675,7.3622663901966,"1"
27.632,4.28861455256854,0.690719616592168,2.93421246776477,5.64301663737231,"0"
27.632,5.90082747335095,0.745554155389599,4.43890272394861,7.3627522227533,"1"
27.71,4.29020786813917,0.691248218038236,2.93476927172724,5.64564646455111,"0"
27.71,5.90519891286432,0.746086131249013,4.4422310351133,7.36816679061535,"1"
27.74,4.29082068182019,0.691451797736605,2.93498289482314,5.64665846881723,"0"
27.74,5.90688023575408,0.746290987574992,4.44351066413434,7.37024980737382,"1"
27.798,4.29200545493681,0.691845812074628,2.93539506234403,5.64861584752959,"0"
27.798,5.91013079334095,0.746687436723714,4.44598384181096,7.37427774487093,"1"
27.822,4.29249570588162,0.692009016921619,2.93556529199554,5.64942611976771,"0"
27.822,5.91147585165275,0.746851636250311,4.44700692840544,7.37594477490007,"1"
27.824,4.29253656012702,0.692022621666678,2.93557946928747,5.64949365096658,"0"
27.824,5.9115879398454,0.746865323546883,4.44709217777295,7.37608370191786,"1"
27.868,4.29343535352584,0.692322094912409,2.93589103861068,5.65097966844101,"0"
27.868,5.91405388008372,0.747166599768517,4.44896735855854,7.3791404016089,"1"
27.875,4.29357834338474,0.69236976815092,2.93594054808756,5.65121613868193,"0"
27.875,5.91444618875799,0.747214557525542,4.4492656289508,7.37962674856518,"1"
27.924,4.29457927239707,0.692703709397489,2.93628666621904,5.6528718785751,"0"
27.924,5.91719234947793,0.747550472612191,4.45135310837265,7.38303159058322,"1"
27.989,4.29590703537259,0.693147309206972,2.9367445936023,5.65506947714288,"0"
27.989,5.92083521573907,0.74799664284466,4.45412109881078,7.38754933266737,"1"
27.998,4.2960908794769,0.693208786064179,2.93680789040845,5.65537386854535,"0"
27.998,5.921339612606,0.748058471307562,4.45450425893122,7.38817496628079,"1"
28,4.2961317337223,0.693222449414852,2.93682195278318,5.65544151466142,"0"
28,5.92145170079865,0.748072212651016,4.45458940232054,7.38831399927676,"1"
28.01,4.2963360049493,0.693290776130782,2.93689224512167,5.65577976477693,"0"
28.01,5.9220121417619,0.748140928557589,4.45501510124826,7.38900918227555,"1"
28.02,4.29654027617631,0.69335911944739,2.93696250490862,5.656118047444,"0"
28.02,5.92257258272516,0.748209659776577,4.45544077015053,7.38970439529978,"1"
28.098,4.29813359174694,0.693892766502098,2.93750941515633,5.65875776833755,"0"
28.098,5.92694402223853,0.748746288333819,4.45875995804221,7.39512808643485,"1"
28.103,4.29823572736044,0.693927009028224,2.93754440608817,5.65892704863271,"0"
28.103,5.92722424272016,0.748780719317851,4.45897266430326,7.39547582113705,"1"
28.11,4.29837871721934,0.693974955517789,2.93759337975893,5.65916405467975,"0"
28.11,5.92761655139443,0.74882892911012,4.45927044049056,7.3959626622983,"1"
28.115,4.29848085283285,0.694009207975922,2.93762835121553,5.65933335445016,"0"
28.115,5.92789677187606,0.748863369257185,4.45948312878421,7.3963104149679,"1"
28.117,4.29852170707825,0.694022910117652,2.93764233752657,5.65940107662993,"0"
28.117,5.92800886006871,0.748877146384811,4.45956820200591,7.39644951813151,"1"
28.173,4.29966562594947,0.694406838685589,2.9380334275504,5.66129782434854,"0"
28.173,5.93114732946292,0.749263153776113,4.46194976627832,7.40034489264753,"1"
28.194,4.30009459552618,0.69455094551515,2.93817982430638,5.66200936674598,"0"
28.194,5.93232425548575,0.749408029832997,4.46284261113599,7.40180589983552,"1"
28.265,4.30154492123791,0.695038702809698,2.93867372793201,5.66441611454381,"0"
28.265,5.93630338632485,0.749898346224472,4.46586030186701,7.40674647078269,"1"
28.289,4.30203517218272,0.695203766425787,2.93884031280395,5.66523003156149,"0"
28.289,5.93764844463666,0.750064260388751,4.46688002630296,7.40841686297036,"1"
28.293,4.30211688067352,0.695231286250143,2.93886805886689,5.66536570248015,"0"
28.293,5.93787262102196,0.75009192126019,4.4670499636873,7.40869527835661,"1"
28.295,4.30215773491892,0.695245047150063,2.93888192996154,5.6654335398763,"0"
28.295,5.93798470921461,0.750105752607521,4.46713493059193,7.40883448783728,"1"
28.299,4.30223944340972,0.695272570925196,2.93890966827758,5.66556921854187,"0"
28.299,5.93820888559991,0.750133417125237,4.46730486082645,7.40911291037336,"1"
28.308,4.30242328751403,0.695334509047358,2.93897206060931,5.66587451441875,"0"
28.308,5.93871328246684,0.750195671176261,4.46768718642963,7.40973937850404,"1"
28.31,4.30246414175943,0.69534827488465,2.93898592202248,5.66594236149638,"0"
28.31,5.93882537065949,0.750209507080493,4.46777214439883,7.40987859692014,"1"
28.322,4.30270926723183,0.695430883728192,2.93906906340289,5.66634947106078,"0"
28.322,5.93949789981539,0.750292535261032,4.46828186720305,7.41071393242774,"1"
28.375,4.30379190473496,0.695796022653767,2.93943571585193,5.66814809361798,"0"
28.375,5.94246823692063,0.75065950445328,4.47053263036381,7.41440384347745,"1"
28.385,4.30399617596196,0.69586496854204,2.93950479408228,5.66848755784164,"0"
28.385,5.94302867788388,0.750728791692705,4.47095720898976,7.415100146778,"1"
28.476,4.3058550441277,0.696493129969145,2.94013192779886,5.67157816045654,"0"
28.476,5.94812869064948,0.751360001480965,4.47481950990727,7.4214378713917,"1"
28.491,4.30616145096821,0.696596803323067,2.94023504606421,5.6720878558722,"0"
28.491,5.94896935209436,0.751464167310638,4.47545591710269,7.42248278708604,"1"
28.52,4.30675383752652,0.696797342870987,2.94043420333634,5.6730734717167,"0"
28.52,5.9505946308878,0.751665650971693,4.47668611533951,7.42450314643608,"1"
28.524,4.30683554601732,0.696825014292833,2.94046165213835,5.67320943989629,"0"
28.524,5.9508188072731,0.751693451788487,4.47685577831109,7.4247818362351,"1"
28.543,4.30722366134863,0.696956489264644,2.94059196390994,5.67385535878731,"0"
28.543,5.95188364510328,0.75182553864918,4.47766161275523,7.42610567745132,"1"
28.548,4.30732579696213,0.696991097746869,2.94062623725437,5.67402535666989,"0"
28.548,5.9521638655849,0.751860307403564,4.47787365669707,7.42645407447274,"1"
28.55,4.30736665120753,0.697004942283431,2.94063994434956,5.6740933580655,"0"
28.55,5.95227595377755,0.751874215961387,4.477958472203,7.4265934353521,"1"
28.562,4.30761177667994,0.697088023224273,2.94072216001489,5.67450139334498,"0"
28.562,5.95294848293346,0.751957679978936,4.47846734039336,7.42742962547355,"1"
