"x","predicted","std.error","conf.low","conf.high","group"
25.014,5.38545014797335,0.641950438213988,4.12667742605847,6.64422286988822,"1"
25.021,3.86671716173823,0.585283384694601,2.7190604029185,5.01437392055796,"0"
25.021,5.38593416437676,0.641974682953667,4.12711390200527,6.64475442674824,"1"
25.031,3.86705244400686,0.585314496098068,2.71933468018784,5.01477020782588,"0"
25.031,5.38662561638163,0.642009338128005,4.12773740018453,6.64551383257873,"1"
25.057,3.86792417790528,0.585395507351705,2.7200475626389,5.01580079317166,"0"
25.057,5.38842339159429,0.642099550748263,4.12935828138981,6.64748850179876,"1"
25.12,3.87003645619762,0.585592531925203,2.72177350400567,5.01829940838957,"0"
25.12,5.39277953922496,0.642318796468741,4.1332845196133,6.65227455883663,"1"
25.125,3.87020409733193,0.585608212923287,2.72191039695217,5.01849779771169,"0"
25.125,5.3931252652274,0.642336236536016,4.13359604814558,6.65265448230922,"1"
25.141,3.87074054896173,0.585658435705588,2.72234836891031,5.01913272901316,"0"
25.141,5.39423158843519,0.642392083880686,4.13459286272174,6.65387031414864,"1"
25.17,3.87171286754074,0.585749633747479,2.72314186121148,5.02028387387001,"0"
25.17,5.39623679924931,0.642493459127358,4.13639929121936,6.65607430727926,"1"
25.22,3.87338927888387,0.585907383775503,2.7245089473788,5.02226961038894,"0"
25.22,5.39969405927366,0.642668703675881,4.13951292182278,6.65987519672453,"1"
25.23,3.87372456115249,0.585939011519763,2.72478221217791,5.02266691012708,"0"
25.23,5.40038551127853,0.642703822370515,4.14013551110523,6.66063551145182,"1"
25.246,3.87426101278229,0.585989669787288,2.72521933021199,5.02330269535259,"0"
25.246,5.40149183448632,0.642760060646068,4.14113155912201,6.66185210985062,"1"
25.272,3.87513274668072,0.586072130858632,2.72592936977851,5.02433612358293,"0"
25.272,5.40328960969898,0.642851574763597,4.14274988827784,6.66382933112011,"1"
25.3,3.87607153703287,0.586161130781226,2.72669364404944,5.0254494300163,"0"
25.3,5.40522567531261,0.64295030409632,4.14449235983267,6.66595899079255,"1"
25.34,3.87741266610737,0.586288625386703,2.72778477449162,5.02704055772311,"0"
25.34,5.40799148333209,0.64309166185325,4.1469809855685,6.66900198109568,"1"
25.371,3.8784520411401,0.586387718273851,2.72862984258748,5.02827423969273,"0"
25.371,5.41013498454719,0.643201469561336,4.1489091696199,6.67136079947448,"1"
25.375,3.87858615404755,0.586400522546082,2.72873884815385,5.02843345994126,"0"
25.375,5.41041156534913,0.643215654539454,4.14915793571458,6.67166519498369,"1"
25.417,3.87999433957578,0.586535216986327,2.7298829172066,5.03010576194496,"0"
25.417,5.41331566376958,0.643364820848518,4.15176954040078,6.67486178713839,"1"
25.419,3.8800613960295,0.586541642372424,2.7299373743999,5.0301854176591,"0"
25.419,5.41345395417056,0.643371934208055,4.15189388252411,6.67501402581701,"1"
25.449,3.88106724283538,0.586638147096905,2.73075398928462,5.03138049638614,"0"
25.449,5.41552831018517,0.64347874584974,4.15375879623144,6.67729782413889,"1"
25.49,3.88244190013674,0.586770412537614,2.73186929303015,5.03301450724333,"0"
25.49,5.41836326340513,0.643625058962017,4.15630685042676,6.6804196763835,"1"
25.5,3.88277718240537,0.58680273818496,2.73214118934143,5.0334131754693,"0"
25.5,5.41905471541,0.643660804137393,4.15692821127034,6.68118121954966,"1"
25.599,3.88609647686475,0.58712415284976,2.73483023574989,5.03736271797961,"0"
25.599,5.42590009025821,0.644015929770038,4.1630772356955,6.68872294482091,"1"
25.61,3.88646528736024,0.587160021432963,2.73512871309904,5.03780186162144,"0"
25.61,5.42666068746356,0.644055528063395,4.16376018632794,6.68956118859919,"1"
25.617,3.88669998494828,0.587182863112721,2.7353186214297,5.03808134846685,"0"
25.617,5.42714470386697,0.644080741534867,4.16419476273065,6.6900946450033,"1"
25.625,3.88696821076318,0.587208983332804,2.73553562923995,5.0384007922864,"0"
25.625,5.42769786547087,0.644109570793123,4.16469139429465,6.69070433664709,"1"
25.629,3.88710232367063,0.587222049619479,2.73564412103358,5.03856052630767,"0"
25.629,5.42797444627282,0.644123990966576,4.16493969920502,6.69100919334062,"1"
25.657,3.88804111402278,0.587313628897713,2.73640333755811,5.03967889048744,"0"
25.657,5.42991051188645,0.644225035651652,4.16667763068602,6.69314339308688,"1"
25.674,3.88861109387944,0.587369328993689,2.73686409751671,5.04035809024217,"0"
25.674,5.43108598029473,0.644286472529099,4.16773263019071,6.69443933039875,"1"
25.7,3.88948282777786,0.587454661111656,2.73756850737265,5.04139714818308,"0"
25.7,5.43288375550739,0.644380563833083,4.1693459058536,6.69642160516118,"1"
25.714,3.88995222295394,0.587500681148761,2.7379476638575,5.04195678205037,"0"
25.714,5.43385178831421,0.644431292986516,4.1702144660676,6.69748911056081,"1"
25.736,3.89068984394491,0.587573100105834,2.73854328166212,5.04283640622771,"0"
25.736,5.43537298272492,0.644511101565893,4.17157916730265,6.69916679814719,"1"
25.74,3.89082395685236,0.587586280547832,2.73865154961354,5.04299636409119,"0"
25.74,5.43564956352687,0.644525624207904,4.17182727128688,6.69947185576685,"1"
25.741,3.89085748507923,0.587589576300488,2.73867861534221,5.04303635481624,"0"
25.741,5.43571870872735,0.644529255444819,4.17188929615268,6.69954812130203,"1"
25.744,3.89095806975981,0.587599465099567,2.73875980950635,5.04315633001328,"0"
25.744,5.43592614432881,0.644540150538895,4.17207536803755,6.69977692062008,"1"
25.758,3.89142746493589,0.587645643390827,2.73913865567751,5.04371627419426,"0"
25.758,5.43689417713563,0.64459102174449,4.17294364970764,6.70084470456362,"1"
25.771,3.8918633318851,0.587688568297986,2.73949035304134,5.04423631072886,"0"
25.771,5.43779306474196,0.644638299743967,4.173749831939,6.70183629754493,"1"
25.799,3.89280212223725,0.587781169291603,2.74024756612857,5.04535667834593,"0"
25.799,5.4397291303556,0.644740261542914,4.17548596509126,6.70397229561993,"1"
25.801,3.89286917869098,0.587787791347512,2.74030163768058,5.04543671970137,"0"
25.801,5.43986742075657,0.644747551439502,4.17560996105076,6.70412488046239,"1"
25.821,3.89353974322823,0.58785406835167,2.74084224252008,5.04623724393637,"0"
25.821,5.44125032476631,0.644820501071357,4.17684982129701,6.70565082823561,"1"
25.836,3.89404266663116,0.587903843439963,2.74124756411508,5.04683776914724,"0"
25.836,5.44228750277361,0.644875273736312,4.17777959796545,6.70679540758178,"1"
25.857,3.89474675939528,0.587973625495582,2.74181482427832,5.04767869451223,"0"
25.857,5.44373955198384,0.644952042474783,4.17908111469196,6.70839798927572,"1"
25.868,3.89511556989076,0.588010223121282,2.74211187207972,5.04811926770181,"0"
25.868,5.4445001491892,0.644992295171779,4.17976278213273,6.70923751624566,"1"
25.875,3.8953502674788,0.588033528666937,2.7423008708359,5.0483996641217,"0"
25.875,5.4449841655926,0.645017925018599,4.18019654208311,6.70977178910209,"1"
25.877,3.89541732393253,0.588040189700789,2.74235486595776,5.04847978190729,"0"
25.877,5.44512245599358,0.64502524990234,4.18032046943782,6.70992444254933,"1"
25.889,3.89581966265488,0.588080177428875,2.74267879448155,5.0489605308282,"0"
25.889,5.44595219839942,0.645069218525865,4.18106399568021,6.71084040111863,"1"
25.902,3.89625552960409,0.588123539101844,2.74302963541028,5.0494814237979,"0"
25.902,5.44685108600575,0.645116888572714,4.18186940916291,6.7118327628486,"1"
25.911,3.89655728364585,0.588153584081542,2.74327247555678,5.04984209173491,"0"
25.911,5.44747339281013,0.645149913676226,4.18242695847674,6.71251982714353,"1"
25.92,3.89685903768761,0.58818364980664,2.74351527502454,5.05020280035068,"0"
25.92,5.44809569961452,0.645182957401043,4.18298447127686,6.71320692795218,"1"
25.947,3.8977642998129,0.588273971422512,2.74424342941769,5.05128517020811,"0"
25.947,5.44996262002766,0.645282200274703,4.18465679065109,6.71526844940424,"1"
25.978,3.89880367484564,0.588377904120258,2.74507900733923,5.05252834235204,"0"
25.978,5.45210612124276,0.645396352338002,4.1865764560451,6.71763578644041,"1"
25.98,3.89887073129936,0.588384617899159,2.74513289903562,5.0526085635631,"0"
25.98,5.45224441164373,0.645403724566272,4.18670029056398,6.71778853272348,"1"
26.02,3.90021186037386,0.588519108314716,2.74621031169778,5.05421340904994,"0"
26.02,5.45501021966321,0.645551361971878,4.18917660280957,6.72084383651685,"1"
26.055,3.90138534831405,0.588637122964249,2.74715238983937,5.05561830678873,"0"
26.055,5.45743030168025,0.645680845881912,4.19134278545343,6.72351781790708,"1"
26.08,3.90222355398561,0.588721610767516,2.74782492704845,5.05662218092277,"0"
26.08,5.45915893169243,0.645773506393439,4.19288972149459,6.72542814189026,"1"
26.12,3.90356468306011,0.588857123212149,2.74890033565821,5.05822903046201,"0"
26.12,5.4619247397119,0.645922061181678,4.19536423488443,6.72848524453938,"1"
26.125,3.90373232419442,0.58887409098342,2.74903470542708,5.05842994296177,"0"
26.125,5.46227046571434,0.645940656305681,4.19567349851616,6.72886743291252,"1"
26.142,3.90430230405109,0.588931829120558,2.74949146907932,5.05911313902285,"0"
26.142,5.46344593412262,0.646003922556567,4.19672491088196,6.73016695736328,"1"
26.149,3.90453700163912,0.588955625077423,2.74967950620946,5.05939449706879,"0"
26.149,5.46392995052603,0.646029992601362,4.19715780766725,6.7307020933848,"1"
26.209,3.90654869525087,0.589160102957959,2.75129024802971,5.06180714247203,"0"
26.209,5.46807866255524,0.646253910185765,4.20086744943431,6.73528987567618,"1"
26.215,3.90674986461205,0.589180601213312,2.7514512232526,5.06204850597149,"0"
26.215,5.46849353375816,0.646276347244208,4.2012383247842,6.73574874273213,"1"
26.323,3.9103709131132,0.589551137300384,2.75434570364019,5.0663961225862,"0"
26.323,5.47596121541075,0.646681621296305,4.20791132215696,6.74401110866455,"1"
26.362,3.91167851396083,0.589685671239867,2.75538950273132,5.06796752519035,"0"
26.362,5.47865787822975,0.646828624837879,4.2103197321185,6.74699602434099,"1"
26.375,3.91211438091005,0.589730601793671,2.75573726730978,5.06849149451031,"0"
26.375,5.47955676583608,0.646877703130386,4.21112238423348,6.74799114743867,"1"
26.384,3.91241613495181,0.589761732714899,2.75597797808073,5.06885429182289,"0"
26.384,5.48017907264046,0.646911702987831,4.21167802219467,6.74868012308625,"1"
26.43,3.91395843338748,0.58992116758619,2.75720764760465,5.07070921917032,"0"
26.43,5.48335975186286,0.647085768419294,4.21451738407556,6.75220211965016,"1"
26.451,3.9146625261516,0.589994131660047,2.75776866828658,5.07155638401661,"0"
26.451,5.48481180107308,0.64716539337854,4.21581330016286,6.75381030198331,"1"
26.488,3.91590307054551,0.590122959632148,2.7587565995075,5.07304954158352,"0"
26.488,5.4873701734911,0.647305929327776,4.21809610174422,6.75664424523798,"1"
26.515,3.91680833267079,0.590217188322558,2.75947709268794,5.07413957265365,"0"
26.515,5.48923709390425,0.647408679248685,4.21976154430189,6.75871264350661,"1"
26.527,3.91721067139314,0.590259127050511,2.75979719558087,5.07462414720542,"0"
26.527,5.49006683631009,0.647454399118678,4.22050163660116,6.75963203601902,"1"
26.573,3.91875296982882,0.590420230121802,2.76102359400388,5.07648234565376,"0"
26.573,5.49324751553249,0.647629961973331,4.22333806224998,6.763156968815,"1"
26.576,3.91885355450941,0.590430755457151,2.7611035400117,5.07660356900711,"0"
26.576,5.49345495113395,0.647641428432692,4.22352301376949,6.76338688849841,"1"
26.59,3.91932294968548,0.590479903813337,2.7614765623116,5.07716933705936,"0"
26.59,5.49442298394077,0.647694965617324,4.22438606783712,6.76445990004442,"1"
26.625,3.92049643762567,0.59060299171069,2.76240869254197,5.07858418270937,"0"
26.625,5.49684306595781,0.647829003372951,4.22654332104302,6.7671428108726,"1"
26.637,3.92089877634802,0.590645264615107,2.76272814016278,5.07906941253326,"0"
26.637,5.49767280836365,0.647875023212332,4.22728282514536,6.76806279158195,"1"
26.8,3.9263638773266,0.591223075131092,2.76706023760611,5.0856675170471,"0"
26.8,5.50894347604303,0.648503360774496,4.23732141299999,6.78056553908607,"1"
26.832,3.9274367805862,0.591337297645306,2.76790916690049,5.08696439427192,"0"
26.832,5.51115612245861,0.648627422135097,4.23929079288396,6.78302145203326,"1"
26.859,3.92834204271149,0.591433873616965,2.76862505739912,5.08805902802387,"0"
26.859,5.51302304287176,0.648732279093608,4.24095210384314,6.78509398190037,"1"
26.875,3.92887849434129,0.591491190474233,2.76904911889389,5.0887078697887,"0"
26.875,5.51412936607955,0.648794494335805,4.24193643188572,6.78632230027337,"1"
26.881,3.92907966370247,0.591512700915839,2.76920810936473,5.0889512180402,"0"
26.881,5.51454423728247,0.648817839971172,4.24230552564661,6.78678294891833,"1"
26.886,3.92924730483678,0.591530633207766,2.76934058784695,5.08915402182661,"0"
26.886,5.5148899632849,0.648837300882781,4.24261309159303,6.78716683497677,"1"
26.887,3.92928083306364,0.591534220421434,2.7693670820624,5.08919458406489,"0"
26.887,5.51495910848539,0.648841193743105,4.24267460345285,6.78724361351793,"1"
27.041,3.93444418000047,0.592089653169198,2.77344130505736,5.09544705494357,"0"
27.041,5.52560746936038,0.649443388960278,4.25214214589153,6.79907279282923,"1"
27.042,3.93447770822733,0.592093279349317,2.77346772286519,5.09548769358947,"0"
27.042,5.52567661456087,0.649447316800624,4.25220358916054,6.79914963996119,"1"
27.125,3.93726055105691,0.592395126976032,2.77565868579865,5.09886241631517,"0"
27.125,5.53141566620128,0.649774112761529,4.25730184080032,6.80552949160225,"1"
27.142,3.93783053091358,0.592457164331103,2.77610701930124,5.09955404252591,"0"
27.142,5.53259113460956,0.64984123821704,4.25834568581944,6.80683658339968,"1"
27.16,3.9384340389971,0.59252292987307,2.776581570591,5.1002865074032,"0"
27.16,5.53383574821833,0.649912383087448,4.25945079454303,6.80822070189362,"1"
27.212,3.94017750679395,0.592713375015941,2.77795160278193,5.10240341080597,"0"
27.212,5.53743129864365,0.650118321902177,4.26264252849447,6.81222006879282,"1"
27.223,3.94054631728944,0.592753748222242,2.77824124721137,5.10285138736751,"0"
27.223,5.538191895849,0.650161963747093,4.26331755030235,6.81306624139566,"1"
27.228,3.94071395842375,0.592772109687997,2.77837288414528,5.10305503270222,"0"
27.228,5.53853762185144,0.65018180993433,4.26362436077853,6.81345088292434,"1"
27.235,3.94094865601179,0.592797826247317,2.77855715524952,5.10334015677406,"0"
27.235,5.53902163825485,0.650209604029392,4.26405387694857,6.81398939956112,"1"
27.253,3.94155216409531,0.592864010821161,2.77903088487787,5.10407344331275,"0"
27.253,5.54026625186361,0.650281125083839,4.26515824802922,6.815374255698,"1"
27.259,3.94175333345649,0.592886090351418,2.77918875944751,5.10431790746547,"0"
27.259,5.54068112306653,0.650304981600031,4.26552634002609,6.81583590610697,"1"
27.284,3.94259153912805,0.592978185270045,2.77984638019461,5.10533669806149,"0"
27.284,5.54240975307871,0.65040447072234,4.26705988614108,6.81775962001634,"1"
27.291,3.94282623671609,0.593003999840908,2.78003045911227,5.10562201431991,"0"
27.291,5.54289376948211,0.650432352808314,4.26748922977356,6.81829830919067,"1"
27.333,3.94423442224431,0.593159144339367,2.7811344285344,5.10733441595422,"0"
27.333,5.54579786790257,0.650599876117265,4.27006483901628,6.82153089678885,"1"
27.356,3.94500557146215,0.593244291084736,2.78173861719883,5.10827252572547,"0"
27.356,5.54738820751377,0.650691782653985,4.27147496309291,6.82330145193462,"1"
27.367,3.94537438195764,0.593285060116017,2.78202748547226,5.10872127844301,"0"
27.367,5.54814880471912,0.650735779858077,4.27214928809242,6.82414832134582,"1"
27.375,3.94564260777254,0.593314729285048,2.78223753430272,5.10904768124235,"0"
27.375,5.54870196632302,0.650767794850765,4.27263967288819,6.82476425975785,"1"
27.383,3.94591083358744,0.593344414421457,2.78244755182344,5.10937411535143,"0"
27.383,5.54925512792691,0.65079982417882,4.27313002957436,6.82538022627947,"1"
27.435,3.94765430138429,0.593537756847382,2.78381190285791,5.11149669991066,"0"
27.435,5.55285067835223,0.651008364089541,4.27631666314968,6.82938469355479,"1"
27.448,3.9480901683335,0.593586197770482,2.78415278410574,5.11202755256125,"0"
27.448,5.55374956595856,0.651060593620905,4.2771131361373,6.83038599577982,"1"
27.463,3.94859309173644,0.593642143463742,2.78454600602958,5.1126401774433,"0"
27.463,5.55478674396587,0.651120905438697,4.27803205132161,6.83154143661012,"1"
27.469,3.94879426109761,0.593664537433829,2.78470326402781,5.11288525816741,"0"
27.469,5.55520161516879,0.651145044255028,4.27839958976841,6.83200364056917,"1"
27.503,3.94993422081094,0.593791605921502,2.78559406066471,5.11427438095716,"0"
27.503,5.55755255198535,0.651281982903289,4.2804820095395,6.8346230944312,"1"
27.55,3.95151004747347,0.593967733141794,2.78682452711361,5.11619556783334,"0"
27.55,5.56080237640823,0.651471705768344,4.28335981463965,6.83824493817682,"1"
27.596,3.95305234590915,0.594140644879262,2.7880277704362,5.1180769213821,"0"
27.596,5.56398305563063,0.651657869543106,4.28617545340482,6.84179065785644,"1"
27.6,3.9531864588166,0.594155705534257,2.78813235155964,5.11824056607355,"0"
27.6,5.56425963643258,0.651674080010612,4.28642024780538,6.84209902505978,"1"
27.617,3.95375643867326,0.594219757659515,2.78857673438692,5.1189361429596,"0"
27.617,5.56543510484086,0.65174301430995,4.28746054594124,6.84340966374048,"1"
27.625,3.95402466448816,0.59424992467273,2.78878580701634,5.11926352195998,"0"
27.625,5.56598826644475,0.65177547628009,4.28795005427834,6.84402647861117,"1"
27.632,3.9542593620762,0.594276333845875,2.78896872000422,5.11955000414817,"0"
27.632,5.56647228284816,0.651803892209057,4.28837835112129,6.84456621457503,"1"
27.71,3.95687456377147,0.594571430170093,2.7910052801391,5.12274384740384,"0"
27.71,5.57186560848614,0.652121265511031,4.29314935324112,6.85058186373116,"1"
27.74,3.95788041057735,0.594685330496052,2.79178778474471,5.12397303640998,"0"
27.74,5.57393996450075,0.652243692883103,4.29498364674123,6.85289628226027,"1"
27.798,3.95982504773537,0.594906169986719,2.79329938734084,5.12635070812991,"0"
27.798,5.57795038612899,0.652480953453977,4.29852883442488,6.8573719378331,"1"
27.822,3.96062972518007,0.594997795431484,2.79392440043197,5.12733504992817,"0"
27.822,5.57960987094068,0.652579348963313,4.29999537975754,6.85922436212382,"1"
27.824,3.9606967816338,0.595005437317979,2.7939764722425,5.12741709102509,"0"
27.824,5.57974816134166,0.652587554365267,4.30011758054234,6.85937874214097,"1"
27.868,3.96217202361575,0.595173809091293,2.79512156132982,5.12922248590167,"0"
27.868,5.58279055016308,0.652768297935871,4.30280555714938,6.86277554317678,"1"
27.875,3.96240672120378,0.59520063963828,2.79530364806404,5.12950979434353,"0"
27.875,5.58327456656649,0.652797092219829,4.30323311209247,6.86331602104051,"1"
27.924,3.96404960432004,0.595388792432631,2.79657759054099,5.1315216180991,"0"
27.924,5.58666268139035,0.652998956584289,4.30622539985495,6.86709996292575,"1"
27.989,3.96622893906611,0.59563929751435,2.79826572075661,5.1341921573756,"0"
27.989,5.591157119422,0.653267557165912,4.31019315067664,6.87212108816736,"1"
27.998,3.96653069310787,0.595674064974511,2.79849930079637,5.13456208541937,"0"
27.998,5.59177942622638,0.653304821777557,4.31074238692317,6.8728164655296,"1"
28,3.96659774956159,0.595681793788805,2.79855120215396,5.13464429696923,"0"
28,5.59191771662736,0.653313105237773,4.31086443464692,6.87297099860779,"1"
28.01,3.96693303183022,0.595720452651178,2.79881067993906,5.13505538372138,"0"
28.01,5.59260916863223,0.653354535821117,4.31147464722104,6.87374369004341,"1"
28.02,3.96726831409884,0.59575913616154,2.79907010939299,5.13546651880469,"0"
28.02,5.5933006206371,0.65339598853848,4.31208481639353,6.87451642488066,"1"
28.098,3.96988351579412,0.596061712922773,2.80109200146395,5.13867503012428,"0"
28.098,5.59869394627508,0.653720078900961,4.31684264732127,6.88054524522889,"1"
28.103,3.97005115692843,0.596081159950088,2.80122150976737,5.1388808040895,"0"
28.103,5.59903967227751,0.653740899796591,4.31714754653412,6.88093179802091,"1"
28.11,3.97028585451647,0.596108396121569,2.80140280113014,5.13916890790279,"0"
28.11,5.59952368868092,0.653770058330171,4.31757438723595,6.88147299012589,"1"
28.115,3.97045349565078,0.596127857909836,2.80153228048945,5.13937471081212,"0"
28.115,5.59986941468335,0.653790892481793,4.3178792604557,6.88185956891101,"1"
28.117,3.97052055210451,0.596135644347,2.80158406885685,5.13945703535216,"0"
28.117,5.60000770508433,0.653799227688753,4.31800120671151,6.88201420345715,"1"
28.173,3.9723981328088,0.596354063894233,2.80303336016119,5.14176290545642,"0"
28.173,5.6038798363116,0.654032972083589,4.321414998711,6.88634467391219,"1"
28.194,3.97310222557292,0.596436169914453,2.80357645479771,5.14262799634813,"0"
28.194,5.60533188552182,0.654120804668771,4.32269482082122,6.88796895022243,"1"
28.265,3.97548272968015,0.596714568304568,2.80541105959802,5.14555439976229,"0"
28.265,5.6102411947564,0.654418482585745,4.32702042636233,6.89346196315046,"1"
28.289,3.97628740712485,0.596808954474171,2.80603065930377,5.14654415494594,"0"
28.289,5.61190067956808,0.654519357281807,4.32848211036546,6.8953192487707,"1"
28.293,3.9764215200323,0.596824699231737,2.80613389900021,5.1467091410644,"0"
28.293,5.61217726037003,0.654536182061726,4.32872570018749,6.89562882055257,"1"
28.295,3.97648857648603,0.596832573081225,2.80618551596459,5.14679163700747,"0"
28.295,5.61231555077101,0.654544595772564,4.32884749250846,6.89578360903356,"1"
28.299,3.97662268939348,0.596848323721417,2.80628874412604,5.14695663466092,"0"
28.299,5.61259213157295,0.654561425835827,4.32909107197061,6.8960931911753,"1"
28.308,3.97692444343524,0.596883776998862,2.80652097937649,5.147327907494,"0"
28.308,5.61321443837733,0.654599306354666,4.32963910051148,6.89678977624319,"1"
28.31,3.97699149988897,0.596891658200542,2.80657258192427,5.14741041785366,"0"
28.31,5.61335272877831,0.654607726668729,4.32976087988447,6.89694457767215,"1"
28.322,3.97739383861132,0.596938965991939,2.80688215685397,5.14790552036867,"0"
28.322,5.61418247118415,0.654658267037918,4.33049151987632,6.89787342249198,"1"
28.375,3.97917083463503,0.597148330589906,2.8082486189343,5.15009305033576,"0"
28.375,5.61784716680996,0.654881865887021,4.33371777023416,6.90197656338576,"1"
28.385,3.97950611690365,0.597187910451732,2.80850629077159,5.15050594303572,"0"
28.385,5.61853861881483,0.654924123603789,4.3343263609183,6.90275087671136,"1"
28.476,3.98255718554814,0.59754921095886,2.81084890094995,5.15426547014633,"0"
28.476,5.62483083205914,0.655309678171264,4.33986255696337,6.90979910715491,"1"
28.491,3.98306010895108,0.597608960243675,2.81123466457636,5.15488555332579,"0"
28.491,5.62586801006645,0.655373405602937,4.34077477461883,6.91096124551406,"1"
28.52,3.98403242753009,0.597724631281164,2.81198016884381,5.15608468621637,"0"
28.52,5.62787322088057,0.655496751872156,4.34253812109296,6.91320832066817,"1"
28.524,3.98416654043754,0.597740602014297,2.81208296543457,5.1562501154405,"0"
28.524,5.62814980168251,0.655513779618712,4.34278131292654,6.91351829043849,"1"
28.543,3.98480357674793,0.597816516302996,2.81257114471468,5.15703600878117,"0"
28.543,5.62946356049177,0.655594709296675,4.34393638024662,6.91499074073691,"1"
28.548,3.98497121788224,0.597836508382541,2.81269958424886,5.15724285151562,"0"
28.548,5.6298092864942,0.655616019726284,4.34424031955356,6.91537825343484,"1"
28.55,3.98503827433596,0.597844506921497,2.81275095671508,5.15732559195685,"0"
28.55,5.62994757689517,0.655624545431561,4.34436189226949,6.91553326152086,"1"
28.562,3.98544061305831,0.597892518638276,2.81305915134808,5.15782207476855,"0"
28.562,5.63077731930102,0.655675718062146,4.34509129248744,6.91646334611459,"1"
28.564,3.98550766951204,0.597900524004548,2.81311051042691,5.15790482859717,"0"
28.564,5.63091560970199,0.655684249900079,4.34521285317812,6.91661836622587,"1"
28.6,3.98671468567909,0.59804478731427,2.81403464693808,5.1593947244201,"0"
28.6,5.63340483691952,0.655837972738355,4.34740065196124,6.9194090218778,"1"
28.625,3.98755289135065,0.598145155940038,2.81467604413234,5.16042973856897,"0"
28.625,5.6351334669317,0.655944891583235,4.34891962945605,6.92134730440734,"1"
28.65,3.98839109702221,0.5982456767499,2.81531714291541,5.16146505112901,"0"
28.65,5.63686209694387,0.65605194713329,4.35043833889162,6.92328585499611,"1"
28.675,3.98922930269378,0.598346349667159,2.8159579434377,5.16250066194985,"0"
28.675,5.63859072695604,0.656159139321609,4.35195678039916,6.92522467351292,"1"
28.703,3.99016809304593,0.598459283821606,2.81667528611332,5.16366089997853,"0"
28.703,5.64052679256968,0.656279356706803,4.35365711696555,6.92739646817381,"1"
28.758,3.99201214552336,0.598681673568336,2.8180832641991,5.16594102684762,"0"
28.758,5.64432977859646,0.656515996395384,4.35699608650885,6.93166347068407,"1"
28.81,3.99375561332021,0.598892608561156,2.81941311873354,5.16809810790689,"0"
28.81,5.64792532902178,0.656740335391929,4.36015174034324,6.93569891770031,"1"
28.829,3.9943926496306,0.598969844621906,2.81989870620826,5.16888659305294,"0"
28.829,5.64923908783103,0.656822452438599,4.36130447940362,6.93717369625844,"1"
28.851,3.99513027062157,0.599059385210984,2.8204607509486,5.16979979029455,"0"
28.851,5.65076028224174,0.656917633584389,4.36263903724112,6.93888152724237,"1"
28.865,3.99559966579765,0.599116426669302,2.82081829600748,5.17038103558782,"0"
28.865,5.65172831504856,0.656978258282363,4.36348819371179,6.93996843638533,"1"
28.875,3.99593494806627,0.59915719964636,2.82107362831695,5.1707962678156,"0"
28.875,5.65241976705343,0.657021587762482,4.36409468282173,6.94074485128513,"1"
28.915,3.99727607714077,0.599320533767879,2.82209448260934,5.17245767167221,"0"
28.915,5.65518557507291,0.657195123294597,4.36652021255631,6.94385093758951,"1"
28.917,3.9973431335945,0.59932871064331,2.82214550538331,5.17254076180568,"0"
28.917,5.65532386547388,0.657203809207755,4.36664147112757,6.9440062598202,"1"
28.936,3.99798016990489,0.599406439244238,2.8226301270574,5.17333021275237,"0"
28.936,5.65663762428313,0.657286368763885,4.36779334249037,6.9454819060759,"1"
28.942,3.99818133926606,0.599431003266877,2.82278312989388,5.17357954863824,"0"
28.942,5.65705249548606,0.657312456508449,4.36815705936847,6.94594793160364,"1"
28.999,4.00009244819722,0.599664795717577,2.82423580536661,5.17594909102783,"0"
28.999,5.66099377191381,0.657560680230563,4.37161160468471,6.95037593914291,"1"
29.033,4.00123240791055,0.599804624752068,2.82510158040169,5.1773632354194,"0"
29.033,5.66334470873037,0.657709079438995,4.37367155194132,6.95301786551942,"1"
29.037,4.001366520818,0.599821093582906,2.82520340029432,5.17752964134168,"0"
29.037,5.66362128953232,0.657726554662624,4.37391386633654,6.95332871272809,"1"
29.069,4.0024394240776,0.599952983283391,2.82601768677077,5.17886116138443,"0"
29.069,5.6658339359479,0.657866481394842,4.37585213650265,6.95581573539315,"1"
29.074,4.00260706521191,0.599973613373488,2.82614487525777,5.17906925516605,"0"
29.074,5.66617966195033,0.657888365005944,4.37615495188291,6.95620437201776,"1"
29.11,4.00381408137896,0.600122328045265,2.8270602832865,5.18056787947142,"0"
29.11,5.66866888916786,0.658046086967996,4.37833490895798,6.95900286937775,"1"
29.117,4.004048778967,0.600151281079169,2.82723820812835,5.18085934980564,"0"
29.117,5.66915290557127,0.658076787737861,4.37875872555569,6.95954708558685,"1"
29.125,4.0043170047819,0.600184384724329,2.82744152244379,5.18119248712,"0"
29.125,5.66970606717517,0.65811188732847,4.37924306189742,6.96016907245292,"1"
29.15,4.00515521045346,0.600287933024977,2.82807668475173,5.18223373615519,"0"
29.15,5.67143469718734,0.658221662876073,4.38075643780798,6.9621129565667,"1"
29.205,4.0069992629309,0.600516269148496,2.82947300284563,5.18452552301617,"0"
29.205,5.67523768321412,0.65846364521148,4.38408493118726,6.96639043524099,"1"
29.211,4.00720043229207,0.600541222592485,2.8296252420827,5.18477562250145,"0"
29.211,5.67565255441704,0.658490082867096,4.38444796193998,6.96685714689411,"1"
