"x","predicted","std.error","conf.low","conf.high","group"
27.367,261.355052902647,0.164312550230039,189.366907592231,360.70961154856,"1"
27.375,224.615417948149,0.154303067737795,165.972722607756,303.978178988215,"0"
27.375,261.343452970642,0.164318462455502,189.35630754241,360.697783438352,"1"
27.383,224.602636652478,0.154308458454047,165.961523965768,303.96409472385,"0"
27.383,261.331853553486,0.16432437742569,189.345707066878,360.68595765722,"1"
27.435,224.519575956568,0.154343570269623,165.888727735927,303.872605907025,"0"
27.435,261.256469889838,0.164362891614105,189.276793616371,360.60914682251,"1"
27.448,224.498815582538,0.154352367760592,165.870527313806,303.849749646073,"0"
27.448,261.237627371849,0.164372538269176,189.259562453012,360.589959473337,"1"
27.463,224.47486369013,0.154362528419042,165.849526151132,303.823384956706,"0"
27.463,261.215887693597,0.16438367802219,189.239678952076,360.567827854081,"1"
27.469,224.465283648706,0.154366595594188,165.841125483721,303.812841456143,"0"
27.469,261.207192328862,0.164388136622129,189.231725135238,360.558977494739,"1"
27.503,224.411004469564,0.154389674340996,165.793519523687,303.753120578658,"0"
27.503,261.157924062499,0.164413431143734,189.186649017357,360.508850148176,"1"
27.55,224.335993098835,0.154421665236517,165.727705214355,303.670636931507,"0"
27.55,261.089833231087,0.164448478588009,189.124325373716,360.439625531695,"1"
27.596,224.262601993457,0.154453074219035,165.663284431351,303.589988726301,"0"
27.596,261.023208331325,0.164482871858832,189.06331371804,360.371951319911,"1"
27.6,224.256221292997,0.154455810049307,165.657682308798,303.582979598058,"0"
27.6,261.017415665309,0.164485866854637,189.058007701535,360.366070228316,"1"
27.617,224.229105341319,0.154467445562226,165.633872726991,303.553197509552,"0"
27.617,260.992798268861,0.164498603218213,189.035455963893,360.341082051938,"1"
27.625,224.216346028002,0.154472925710157,165.622667904104,303.539186165369,"0"
27.625,260.981214415095,0.164504601075807,189.024842727883,360.329326530004,"1"
27.632,224.205182224434,0.154477723260785,165.6128635196,303.526928210758,"0"
27.632,260.971078964803,0.16450985144511,189.01555580351,360.319042348303,"1"
27.71,224.080823154683,0.154531334499618,165.503604327375,303.390463970547,"0"
27.71,260.858167716194,0.164568497186851,188.912051332386,360.204567068742,"1"
27.74,224.033011112198,0.154552028848726,165.461576539656,303.338038459757,"0"
27.74,260.814753321958,0.164591122416211,188.872231395097,360.160596652748,"1"
27.798,223.940603422118,0.154592155420577,165.38031497403,303.236778022447,"0"
27.798,260.730839313451,0.164634973415198,188.795229670872,360.075679282827,"1"
27.822,223.902376907346,0.154608804801021,165.346686492218,303.194913961088,"0"
27.822,260.696124173195,0.164653160619938,188.76336053951,360.040576543458,"1"
27.824,223.899191659006,0.154610193445409,165.343884039646,303.191426261257,"0"
27.824,260.693231453488,0.164654677328704,188.76070461116,360.037652252141,"1"
27.868,223.829127658703,0.154640790160041,165.282227016034,303.114734674986,"0"
27.868,260.629599740105,0.164688088048843,188.702267683088,359.973354293586,"1"
27.875,223.817983134862,0.154645666025775,165.272417404636,303.102540407036,"0"
27.875,260.619477945098,0.164693410995762,188.692969753343,359.963131499615,"1"
27.924,223.739987003326,0.154679860135598,165.203746000338,303.017231728789,"0"
27.924,260.548636385697,0.164730730051938,188.627875460896,359.891621302386,"1"
27.989,223.636564687428,0.154725389837747,165.112640214027,302.904205276863,"0"
27.989,260.454692601947,0.164780392614515,188.541502240559,359.796894011285,"1"
27.998,223.622248442885,0.154731709236358,165.100024578614,302.888567862327,"0"
27.998,260.441687671111,0.164787283134394,188.529540752704,359.783789883357,"1"
28,223.619067179669,0.154733114051929,165.097221071572,302.885093290741,"0"
28,260.438797774667,0.164788814828784,188.526882574434,359.78087824973,"1"
28.01,223.603161542427,0.15474014088281,165.083203359262,302.867722665643,"0"
28.01,260.424348773436,0.164796475851847,188.513591302245,359.766322234722,"1"
28.02,223.587257036526,0.154747172301606,165.069185352134,302.850355761276,"0"
28.02,260.409900573828,0.164804141126331,188.50029939568,359.751769807667,"1"
28.098,223.463240709083,0.154802174755274,164.959834832175,302.715021502107,"0"
28.098,260.297232123591,0.164864076109552,188.396600807139,359.638383924787,"1"
28.103,223.455293290972,0.154805710065236,164.95282457805,302.706353937748,"0"
28.103,260.290011449817,0.164867926909511,188.389952151806,359.631123033313,"1"
28.11,223.444167380463,0.154810661423642,164.943010100339,302.694220906824,"0"
28.11,260.27990284304,0.164873319812713,188.380643769811,359.620959289018,"1"
28.115,223.43622064069,0.154814199482724,164.935999672101,302.68555556971,"0"
28.115,260.272682649982,0.164877173160085,188.373994736664,359.613700545648,"1"
28.117,223.433042023917,0.154815615027054,164.933195480518,302.682089694662,"0"
28.117,260.26979462884,0.1648787147962,188.371335079352,359.61079729887,"1"
28.173,223.344059110891,0.154855324648749,164.854673425732,302.585105435919,"0"
28.173,260.188943046191,0.164921949529848,188.296854470955,359.529564493796,"1"
28.194,223.310699655553,0.154870252773401,164.825225330282,302.548766311261,"0"
28.194,260.158630178377,0.16493819685494,188.268919173303,359.499131101866,"1"
28.265,223.197949822478,0.154920873481579,164.725653407528,302.426026392564,"0"
28.265,260.056169967634,0.164993266748691,188.174450861812,359.396353907253,"1"
28.289,223.159850078191,0.154938036837558,164.691992062771,302.384579014257,"0"
28.289,260.021544656571,0.165011930227719,188.142510812097,359.361653003101,"1"
28.293,223.153500753134,0.154940899956524,164.686381680864,302.377673187808,"0"
28.293,260.015774219625,0.165015043179263,188.137187122636,359.355871516038,"1"
28.295,223.15032615835,0.154942331790216,164.683576473034,302.374220496308,"0"
28.295,260.012889049173,0.165016599909111,188.134525240666,359.352980986418,"1"
28.299,223.143977104267,0.154945196005991,164.677966023641,302.367315556723,"0"
28.299,260.007118804314,0.165019713876933,188.129201402265,359.347200354971,"1"
28.308,223.129692393047,0.154951643164714,164.665342348196,302.351781604038,"0"
28.308,259.994136221573,0.165026722781475,188.117222403015,359.334196019463,"1"
28.31,223.126518136962,0.154953076369275,164.662537056117,302.348330020917,"0"
28.31,259.99125129122,0.165028280781535,188.11456033498,359.331306559181,"1"
28.322,223.107473548731,0.154961679434449,164.645705068218,302.32762362476,"0"
28.322,259.973942381334,0.165037632337893,188.098587406274,359.313972790838,"1"
28.375,223.023379392955,0.154999754979065,164.571358979246,302.236233961745,"0"
28.375,259.897508479026,0.165079007941202,188.028029649885,359.237476664408,"1"
28.385,223.007516125955,0.155006953426391,164.557330539613,302.219002250381,"0"
28.385,259.883089508228,0.165086827984854,188.014714921042,359.223054646043,"1"
28.476,222.863212238553,0.155072668968794,164.429659077033,302.062363007257,"0"
28.476,259.751913630463,0.165158184652468,187.893522633401,359.091977674666,"1"
28.491,222.839434849495,0.155083537453694,164.408612154756,302.036572617622,"0"
28.491,259.730297590368,0.165169980329893,187.873541009624,359.070399822428,"1"
28.52,222.793472423711,0.155104578932816,164.367919706103,301.986734658247,"0"
28.52,259.688511680107,0.165192812244929,187.834905973566,359.028705282922,"1"
28.524,222.7871335228,0.15510748421288,164.362306775873,301.979862882965,"0"
28.524,259.682748633878,0.165195964260712,187.829576600476,359.022956653329,"1"
28.543,222.757026206344,0.155121294246021,164.335644767522,301.947229978559,"0"
28.543,259.655375910801,0.165210945557145,187.804260747294,358.995658411072,"1"
28.548,222.749103904587,0.155124931197955,164.328628287856,301.93864457617,"0"
28.548,259.648173042189,0.165214890535447,187.797598315446,358.988476790341,"1"
28.55,222.745935062776,0.155126386297503,164.325821677156,301.935210672297,"0"
28.55,259.64529195069,0.165216468822117,187.794933300127,358.985604390177,"1"
28.562,222.726922958571,0.155135120719745,164.308981787212,301.91461033358,"0"
28.562,259.628006073037,0.165225942085991,187.778942697517,358.968372966306,"1"
28.564,222.723754432308,0.15513657709423,164.306175101299,301.911177457813,"0"
28.564,259.625125205314,0.165227521553902,187.776277512002,358.965501558453,"1"
28.6,222.66672866688,0.155162822971359,164.255652923887,301.849410797355,"0"
28.6,259.573275052231,0.165255980824327,187.728300021518,358.913840447167,"1"
28.625,222.627136031457,0.155181083974449,164.220566045024,301.80654525317,"0"
28.625,259.537274093999,0.165275776355687,187.694977699945,358.877991673419,"1"
28.65,222.587550436047,0.155199373408266,164.18547750801,301.763702619208,"0"
28.65,259.501278128844,0.165295598227929,187.661651600327,358.842165014742,"1"
28.675,222.547971879399,0.155217691262758,164.150387320346,301.720882881493,"0"
28.675,259.465287156071,0.165315446431579,187.62832173026,358.806360458561,"1"
28.703,222.503652250826,0.155238240988393,164.111084359772,301.672951940425,"0"
28.703,259.424983192668,0.165337707668606,187.590987808893,358.766285580195,"1"
28.758,222.416621531781,0.155278710221999,164.03387615555,301.578885368172,"0"
28.758,259.34583291904,0.165381531174833,187.517639619649,358.687647673562,"1"
28.81,222.334369249965,0.155317098356951,163.960872103454,301.490051349504,"0"
28.81,259.271022141971,0.165423081333432,187.448275602499,358.613397250406,"1"
28.829,222.304323119795,0.155331155397583,163.934195812825,301.457617385548,"0"
28.829,259.243692818293,0.165438291477881,187.422927037589,358.586291060254,"1"
28.851,222.269537936479,0.155347452426862,163.90330632417,301.420078718757,"0"
28.851,259.212051937153,0.165455922175432,187.393573386426,358.554920829191,"1"
28.865,222.247404744761,0.15535783469059,163.883648735297,301.396199663347,"0"
28.865,259.191918841688,0.165467152296639,187.374892294299,358.534966826396,"1"
28.875,222.231596671494,0.155365256033447,163.869607295772,301.37914756836,"0"
28.875,259.177539016615,0.165475178851806,187.361547945612,358.520718190309,"1"
28.915,222.168375621639,0.155394986725957,163.813439009452,301.310975612383,"0"
28.915,259.120027693728,0.165507327059597,187.308164632461,358.463758820912,"1"
28.917,222.165215041303,0.155396475163595,163.810630489301,301.30756854374,"0"
28.917,259.117152462602,0.165508936233001,187.305495218585,358.460912329205,"1"
28.936,222.135191770528,0.155410624357821,163.783949047087,301.275208651509,"0"
28.936,259.089839358069,0.165524231752168,187.280134609695,358.433877669345,"1"
28.942,222.125711580612,0.155415095921223,163.775523140556,301.264992466846,"0"
28.942,259.081214765314,0.165529065063008,187.272125554184,358.425343043643,"1"
28.999,222.035669952975,0.155457657061044,163.695472552889,301.168003993135,"0"
28.999,258.999295451696,0.165575056822528,187.196028964988,358.344327149277,"1"
29.033,221.981978292023,0.155483114412152,163.647719247359,301.110207420354,"0"
29.033,258.950443633482,0.165602555356966,187.150628941315,358.296056162352,"1"
29.037,221.975662479674,0.155486112832201,163.642101024304,301.103410582415,"0"
29.037,258.944696966569,0.165605793663259,187.145287317364,358.290379887579,"1"
29.069,221.925142449544,0.155510126236927,163.597153828228,301.049056776148,"0"
29.069,258.898728222144,0.165631724241214,187.102550961971,358.244989875459,"1"
29.074,221.917249733539,0.155513882513055,163.590130602751,301.040567348686,"0"
29.074,258.891546343022,0.165635779767903,187.095872866865,358.237900926736,"1"
29.11,221.860430464037,0.155540961052118,163.539561584119,300.979470220541,"0"
29.11,258.839842694158,0.165665010456317,187.0477862859,358.186886336794,"1"
29.117,221.849383962258,0.155546233123266,163.529728354446,300.967595676283,"0"
29.117,258.829790406045,0.165670700500463,187.038435242428,358.176972100974,"1"
29.125,221.836760062275,0.155552261057595,163.518490232676,300.954026941556,"0"
29.125,258.8183025548,0.165677205918731,187.027747987282,358.165643645045,"1"
29.15,221.797315004555,0.155571116981112,163.483370107902,300.911639579981,"0"
29.15,258.782406305859,0.165697552608297,186.994347922919,358.130256648483,"1"
29.205,221.710560564294,0.155612699323722,163.406100561754,300.818466977349,"0"
29.205,258.703452081724,0.165742407325432,186.920855055223,358.052482154696,"1"
29.211,221.701098496606,0.155617243836688,163.397670720732,300.808309309425,"0"
29.211,258.694840351044,0.165747308216799,186.912836595447,358.044004056821,"1"
29.24,221.65537086185,0.155639231872307,163.356925287348,300.759232248535,"0"
29.24,258.653221027137,0.16577101706277,186.87407778534,358.003044298963,"1"
29.25,221.639604898929,0.155646822746652,163.342874677542,300.742316166103,"0"
29.25,258.638871088722,0.165779200672581,186.860711557402,357.988927049008,"1"
29.285,221.584432859253,0.155673426304632,163.293695693378,300.683138299183,"0"
29.285,258.588652573478,0.165807876190924,186.813925241939,357.939544138198,"1"
29.32,221.529274553376,0.155700085059792,163.244513847365,300.624004614517,"0"
29.32,258.538443808893,0.165836602841945,186.767131914871,357.890203922982,"1"
29.354,221.475705346667,0.155726034963466,163.196734476104,300.566602734237,"0"
29.354,258.489678915395,0.165864557668459,186.721668845826,357.842314278768,"1"
29.355,221.47412997788,0.155726798983787,163.195329160082,300.564915073912,"0"
29.355,258.488244793072,0.165865380599076,186.720331597065,357.840906368943,"1"
29.375,221.442624955229,0.15574208884197,163.167222356738,300.531169427223,"0"
29.375,258.459564017443,0.165881847967089,186.693585427649,357.812755478816,"1"
29.41,221.387501949141,0.155768889402479,163.118033246173,300.472149178704,"0"
29.41,258.409380317287,0.165910705980076,186.646774166553,357.763524894236,"1"
29.411,221.38592720775,0.155769655942485,163.116627801944,300.470463533276,"0"
29.411,258.407946640467,0.165911531244801,186.645436599918,357.762118931826,"1"
29.42,221.371755039272,0.155776556826355,163.103978701535,300.455294342285,"0"
29.42,258.395043907021,0.165918960502074,186.633398245454,357.749466833905,"1"
29.448,221.327669650055,0.15579804953486,163.06462476969,300.408119921233,"0"
29.448,258.354906189535,0.165942095323303,186.595942657845,357.71012274686,"1"
29.48,221.277297098332,0.15582265578229,163.019646680535,300.354240781151,"0"
29.48,258.309042146778,0.165968575092366,186.553130853973,357.66519140874,"1"
29.497,221.250541343415,0.155835746565799,162.99575113562,300.325632439487,"0"
29.497,258.284680185794,0.165982659805638,186.530384737733,357.641336088357,"1"
29.5,221.245820075449,0.155838058051706,162.991534207652,300.320584985082,"0"
29.5,258.280381254726,0.165985146591639,186.526370548534,357.637127366551,"1"
29.508,221.233230520074,0.155844223990394,162.980288968184,300.307126685133,"0"
29.508,258.26891778835,0.165991779851653,186.515665796798,357.625905634308,"1"
29.524,221.208053558435,0.155856564490328,162.957798061491,300.280216971555,"0"
29.524,258.245992381954,0.166005054359018,186.494255215451,357.603468826933,"1"
29.545,221.175013144409,0.155872778839816,162.928277883709,300.244911901331,"0"
29.545,258.215905874285,0.16602249330818,186.466151649255,357.574033982827,"1"
29.571,221.134112802485,0.155892881173532,162.89172774147,300.201222756709,"0"
29.571,258.178660768743,0.166044109792408,186.431353338364,357.537612009735,"1"
29.584,221.113665467891,0.155902943715391,162.873452112387,300.179387263862,"0"
29.584,258.16004023061,0.166054928571444,186.413952766694,357.51940980127,"1"
29.611,221.07120396783,0.15592386706362,162.835493853735,300.134055955177,"0"
29.611,258.121371096272,0.166077420781378,186.377810106814,357.481623903807,"1"
29.625,221.049190104003,0.155934729077677,162.815811167501,300.110561101261,"0"
29.625,258.101322714389,0.166089095330951,186.359067870567,357.462041145133,"1"
29.628,221.044473132673,0.155937057795416,162.811593393565,300.105527401787,"0"
29.628,258.097026835151,0.166091598079201,186.355051535303,357.457845721588,"1"
29.635,221.033467257671,0.155942493039188,162.801751845062,300.09378335464,"0"
29.635,258.087003394989,0.166097439278547,186.345679891888,357.448057610187,"1"
29.645,221.017745529677,0.155950261483308,162.787692305797,300.077009183585,"0"
29.645,258.072684870017,0.166105787378448,186.332291357867,357.434077532517,"1"
29.65,221.009885085033,0.155954147386137,162.780662455005,300.068623438617,"0"
29.65,258.065525905428,0.166109962985316,186.325596882755,357.427088789909,"1"
29.657,220.99888093218,0.155959589532353,162.770820573144,300.056884896815,"0"
29.657,258.055503688634,0.166115810578487,186.316224384673,357.417306001787,"1"
29.661,220.992593090834,0.155962700316055,162.765196593171,300.050177944857,"0"
29.661,258.049776882362,0.166119152973517,186.310868549533,357.411716597376,"1"
29.671,220.976874270149,0.155970480411823,162.751136492403,300.033413066117,"0"
29.671,258.035460422697,0.166127511866477,186.297478573898,357.397745504871,"1"
29.684,220.956441474735,0.155980601234115,162.732858039902,300.01162406431,"0"
29.684,258.016850212558,0.166138384631555,186.280070778026,357.379588248807,"1"
29.689,220.948583210355,0.15598449587385,162.725827769292,300.003245286152,"0"
29.689,258.009692796828,0.166142568331508,186.273375223031,357.372606242885,"1"
29.715,220.907724740528,0.156004766048904,162.6892695001,299.959690027418,"0"
29.715,257.972477435494,0.166164340289647,186.23855611099,357.336313725208,"1"
29.725,220.892011956382,0.156012570329761,162.675208243493,299.942944428905,"0"
29.725,257.958165264359,0.166172721585426,186.225163151744,357.322361276887,"1"
29.73,220.884155983423,0.156016474148946,162.668177535468,299.934572967543,"0"
29.73,257.951009476557,0.166176913788353,186.218466465479,357.31538634655,"1"
29.734,220.877871406221,0.15601959801002,162.662552930837,299.927876440541,"0"
29.734,257.945284989236,0.166180268297041,186.213109017334,357.309807023224,"1"
29.739,220.870015936167,0.15602350384345,162.655522127335,299.919506584305,"0"
29.739,257.938129558734,0.166184462365769,186.206412083289,357.302833645163,"1"
29.75,220.852734885445,0.156032100615433,162.640054173296,299.901096038796,"0"
29.75,257.922388310314,0.166193692965149,186.191678344227,357.287495248355,"1"
29.795,220.782053756357,0.156067325602102,162.576773523835,299.825825081518,"0"
29.795,257.858002296828,0.166231506727274,186.131397037292,357.224790695518,"1"
29.858,220.683138176625,0.156116792702386,162.488173509002,299.720566880427,"0"
29.858,257.767888879509,0.166284586901263,186.046984589616,357.137121485533,"1"
29.885,220.64075935275,0.156138047179544,162.450199562579,299.675499438244,"0"
29.885,257.729278484522,0.166307385836781,186.010801203654,357.09959076746,"1"
29.894,220.626634886693,0.156145139240496,162.437541248135,299.660482714828,"0"
29.894,257.716409638092,0.166314992183855,185.998739194579,357.087086097219,"1"
29.927,220.574852913198,0.156171174403927,162.391126014629,299.60544601,"0"
29.927,257.669229365085,0.166342910782322,185.954508069473,357.041259450359,"1"
29.946,220.545044562985,0.156186186395024,162.36440108925,299.573775747506,"0"
29.946,257.642068883697,0.166359005550053,185.92903898978,357.01489137649,"1"
29.974,220.501123810187,0.156208338685653,162.325015661045,299.527127125505,"0"
29.974,257.602048129364,0.166382751347369,185.891502055555,356.976055745739,"1"
29.989,220.477598433541,0.156220220367883,162.303915676993,299.502148227668,"0"
29.989,257.58061099682,0.166395485633508,185.871391245182,356.955262006814,"1"
30.024,220.422715648426,0.156247983303137,162.254680634954,299.443895138764,"0"
30.024,257.530597958233,0.166425235101916,185.824461315276,356.906773281053,"1"
30.037,220.402334093712,0.156258309155939,162.236392714221,299.422269327233,"0"
30.037,257.51202416013,0.166436297784703,185.807028523721,356.888773874242,"1"
30.05,220.381954423595,0.156268642538509,162.218104459624,299.400649498107,"0"
30.05,257.493451701619,0.16644736744211,185.789594826692,356.870780255819,"1"
30.081,220.333364352964,0.156293314059154,162.174492665254,299.349118651487,"0"
30.081,257.449168936683,0.166473792455352,185.748018516802,356.827895745187,"1"
30.094,220.312991060186,0.156303672916008,162.156203288467,299.327519056052,"0"
30.094,257.43060101146,0.166484885708833,185.730581763018,356.809921705186,"1"
30.125,220.264416194678,0.156328405162595,162.11258883248,299.276036432414,"0"
30.125,257.386329055351,0.166511366970617,185.68899817854,356.76708385756,"1"
30.141,220.239349486824,0.156341186924469,162.090077417673,299.24947803801,"0"
30.141,257.363481992511,0.166525050216345,185.667533683956,356.744986854064,"1"
30.145,220.233083255601,0.156344384144408,162.084449486867,299.242839851819,"0"
30.145,257.357770543688,0.166528472676038,185.662167347942,356.739463970023,"1"
30.154,220.218984887202,0.15635158049136,162.071786530057,299.227905998037,"0"
30.154,257.34492024726,0.166536175620569,185.650092781598,356.727039479471,"1"
30.163,220.20488742132,0.156358780440798,162.05912341777,299.212975003165,"0"
30.163,257.332070592468,0.166543881901955,185.638017785878,356.714617755656,"1"
30.171,220.192357098157,0.156365183419763,162.047867187718,299.199705407274,"0"
30.171,257.32064921573,0.166550734730788,185.627284096172,356.703578545596,"1"
30.174,220.187658410797,0.156367585270542,162.043646069898,299.194729890961,"0"
30.174,257.316366330146,0.16655330522117,185.62325887519,356.699439405216,"1"
30.184,220.171996843722,0.1563755943297,162.029575553094,299.178147129489,"0"
30.184,257.302090559694,0.16656187619924,185.609841128062,356.685644489675,"1"
30.206,220.137545317258,0.156393229906928,161.998619746202,299.141677467556,"0"
30.206,257.27068665252,0.166580746844285,185.580320224271,356.655307689263,"1"
30.249,220.070223807466,0.156427761541929,161.938112571572,299.070445107623,"0"
30.249,257.209317355085,0.166617687896384,185.522612907996,356.596060702731,"1"
30.264,220.04674440376,0.156439826782334,161.917004600505,299.045611930388,"0"
30.264,257.187912904819,0.166630592206346,185.502480161045,356.575407977898,"1"
30.275,220.029527766476,0.156448680974619,161.901525154679,299.027405967207,"0"
30.275,257.17221744004,0.166640061248087,185.487715396138,356.560267518418,"1"
30.277,220.026397613514,0.156450291404889,161.898710685765,299.024096249562,"0"
30.277,257.169363822082,0.166641783426608,185.485030825261,356.557515150421,"1"
30.299,219.991968869764,0.156468017855889,161.86775103736,298.987698643104,"0"
30.299,257.137976114303,0.166660738244228,185.455499162818,356.527248092606,"1"
30.315,219.966933167179,0.156480923310955,161.845234366725,298.96123834785,"0"
30.315,257.115151096672,0.166674536061962,185.434019999787,356.505246035977,"1"
30.37,219.880894667739,0.156525372417895,161.767829726315,298.870349696115,"0"
30.37,257.036705550245,0.166722046278734,185.36017519199,356.429680386805,"1"
30.375,219.87307465493,0.156529419896593,161.760792667218,298.862092359232,"0"
30.375,257.029575323835,0.166726371549661,185.353461247043,356.422815882026,"1"
30.396,219.840233638056,0.156546431406504,161.731236524576,298.82742112524,"0"
30.396,256.999630532755,0.166744548894615,185.325261261155,356.393994237507,"1"
30.398,219.837106178005,0.156548052569519,161.728421612295,298.824119909949,"0"
30.398,256.996778829845,0.166746281014372,185.322575428927,356.391250100267,"1"
30.416,219.808961039576,0.156562651011417,161.70308707775,298.794415285755,"0"
30.416,256.971114927544,0.166761877478807,185.29840200653,356.366558977546,"1"
30.43,219.787072867579,0.156574015277517,161.683382037761,298.771319543627,"0"
30.43,256.951155886481,0.166774017252873,185.279599296757,356.347362375554,"1"
30.465,219.73236197279,0.156602463913766,161.634117908012,298.713610239265,"0"
30.465,256.9012650658,0.166804401858611,185.232588094759,356.299399966521,"1"
30.49,219.693291100593,0.15662281756626,161.598927914758,298.672415574869,"0"
30.49,256.865634696258,0.166826135898011,185.199004801245,356.265166536511,"1"
30.599,219.523023258737,0.156711882467326,161.445486798605,298.493062248133,"0"
30.599,256.710344018604,0.166921195464997,185.052544221121,356.11615610864,"1"
30.613,219.501163559898,0.15672336004437,161.42577728299,298.470056115543,"0"
30.613,256.690405231713,0.166933440192826,185.033728379358,356.097046279761,"1"
30.618,219.493357052138,0.156727461276699,161.418738089461,298.461841296992,"0"
30.618,256.683284611713,0.166937815252859,185.027008194606,356.090222946048,"1"
30.633,219.469939194638,0.156739771596727,161.397620254497,298.437202073654,"0"
30.633,256.66192393685,0.166950946567503,185.006846879284,356.069758012518,"1"
30.644,219.452767687065,0.156748805477689,161.382133600392,298.419138296708,"0"
30.644,256.646260571718,0.166960582045556,184.992061189882,356.054755224538,"1"
30.658,219.430914984147,0.156760310868378,161.362423018557,298.396154135853,"0"
30.658,256.626326762213,0.166972852535562,184.973242153838,356.035666676017,"1"
30.703,219.360688890565,0.156797351051927,161.299065355541,298.322322726902,"0"
30.703,256.562264288831,0.167012347646846,184.912745690002,355.974355425793,"1"
30.707,219.354447658919,0.156800647835115,161.293433400266,298.315763347562,"0"
30.707,256.556570620751,0.167015862327016,184.907367732558,355.968908842409,"1"
30.712,219.346646369076,0.156804769806212,161.28639341894,298.307564906528,"0"
30.712,256.549453713338,0.167020256596164,184.900645172532,355.962101371778,"1"
30.749,219.288925446761,0.156835306644999,161.234296277097,298.246923476824,"0"
30.749,256.496794734045,0.167052805914079,184.850894324269,355.911752276555,"1"
30.77,219.25617168047,0.156852665202094,161.204726631863,298.21252654557,"0"
30.77,256.466912013656,0.167071304709522,184.822654302596,355.883196278155,"1"
30.8,219.209389072088,0.156877496837659,161.162483039657,298.163414654847,"0"
30.8,256.424228452224,0.167097762771547,184.78230758941,355.842427747052,"1"
30.83,219.162616445694,0.156902368099643,161.120237998034,298.114334016243,"0"
30.83,256.381551994579,0.167124257537162,184.741956387928,355.801689493446,"1"
30.862,219.112736644177,0.15692894110165,161.075175037252,298.062015755047,"0"
30.862,256.336038268379,0.167152559056329,184.698910174016,355.758268704564,"1"
30.886,219.075334243111,0.156948900413045,161.041376753475,298.022800358947,"0"
30.886,256.301908276144,0.167173812575267,184.666622181678,355.725725688345,"1"
30.894,219.062868194936,0.15695555914539,161.030110457674,298.0097329959,"0"
30.894,256.290532621929,0.167180902294967,184.655858884242,355.714882314182,"1"
30.92,219.022358437144,0.156977219455609,160.993494305602,297.967279375336,"0"
30.92,256.253565232548,0.167203961880936,184.620875984781,355.67965618257,"1"
30.93,219.00677975584,0.156985558255016,160.979410890161,297.950957291984,"0"
30.93,256.239348425717,0.167212838279823,184.60742013581,355.666113709475,"1"
30.948,218.978740921814,0.15700057916598,160.954060352494,297.921586263107,"0"
30.948,256.213760161017,0.167228826053188,184.583198367168,355.641745708983,"1"
30.988,218.916445253221,0.157034009916184,160.897724042234,297.856357431923,"0"
30.988,256.156906498679,0.167264401628631,184.529366517179,355.587633477648,"1"
30.99,218.913330935037,0.157035683297777,160.894907162597,297.853097442313,"0"
30.99,256.15406414675,0.167266182115468,184.5266747188,355.584929273168,"1"
31.006,218.888417984472,0.157049076671132,160.872371906977,297.8270225011,"0"
31.006,256.131326466697,0.167280431864584,184.505139627248,355.563300459415,"1"
31.058,218.807470473812,0.157092682708678,160.799129662897,297.742339995981,"0"
31.058,256.057442944648,0.167326815401643,184.435141949761,355.49306598637,"1"
31.06,218.80435770591,0.157094362232429,160.796312572765,297.739084840212,"0"
31.06,256.05460169638,0.167328601577606,184.432449468423,355.49036646676,"1"
31.065,218.796575979888,0.157098561809121,160.789269821431,297.730947554449,"0"
31.065,256.04749871364,0.167333067728235,184.425718180023,355.483618252831,"1"
31.115,218.718773939582,0.157140617846684,160.718840277455,297.64962210435,"0"
31.115,255.976479722395,0.167377785059808,184.358398625741,355.416182064411,"1"
31.16,218.64877575775,0.157178561923775,160.655450565131,297.576502833815,"0"
31.16,255.912579472466,0.167418117394783,184.297800692194,355.355560870918,"1"
31.165,218.640999564963,0.157182783405621,160.648407083132,297.568382772876,"0"
31.165,255.905480429437,0.167422603834936,184.291066986119,355.34882935348,"1"
31.19,218.602122749212,0.157203907228074,160.613189135712,297.527795367311,"0"
31.19,255.869988168109,0.167445051238385,184.257396653248,355.315184271025,"1"
31.207,218.575690463128,0.157218287048786,160.589240422507,297.500208206586,"0"
31.207,255.845856242192,0.16746032994204,184.234499113631,355.292317515017,"1"
31.215,218.563252846193,0.157225058397816,160.577970298051,297.487229450232,"0"
31.215,255.834500829303,0.167467523972172,184.223723321772,355.281560020687,"1"
31.255,218.501075376779,0.157258957124219,160.521618324673,297.422368644725,"0"
31.255,255.777731324358,0.167503533007885,184.16983977322,355.227804519968,"1"
31.256,218.499521166698,0.157259805488617,160.520209496647,297.420747828474,"0"
31.256,255.776312248146,0.167504434063917,184.168492586669,355.226461314897,"1"
31.257,218.497966967671,0.157260653896723,160.518800667228,297.419127046547,"0"
31.257,255.774893179808,0.167505335160434,184.167145395352,355.225118143105,"1"
31.295,218.438915595781,0.157292925786183,160.46526412183,297.357562758465,"0"
31.295,255.720974416528,0.167539606821366,184.115948598656,355.174102266856,"1"
31.3,218.431146866623,0.157297176784018,160.458219691234,297.349465881395,"0"
31.3,255.713880688645,0.167544120600655,184.109211667177,355.167393226658,"1"
31.305,218.423378413757,0.157301428873799,160.451175226338,297.341369861452,"0"
31.305,255.706787157542,0.167548635391361,184.102474617086,355.16068501756,"1"
31.33,218.384540293481,0.157322705698808,160.415952389449,297.300902614793,"0"
31.33,255.67132245355,0.167571224513289,184.068787589585,355.127156435108,"1"
