"x","predicted","std.error","conf.low","conf.high","group"
26.384,89.5027127962678,0.1671446777519,64.4907719470765,124.215222675038,"0"
26.384,95.6163782823499,0.175303242479357,67.8025331323572,134.839973869212,"1"
26.43,89.4748961509352,0.167169284991692,64.4676180701552,124.182609515813,"0"
26.43,95.5900726579834,0.175330740751555,67.780224729994,134.810145985176,"1"
26.451,89.4622001220245,0.167180546936212,64.4570470211115,124.167730613719,"0"
26.451,95.5780659748169,0.175343320916581,67.7700393641764,134.796538133861,"1"
26.488,89.4398353113164,0.167200432414095,64.4384206230173,124.141530210907,"0"
26.488,95.556915011849,0.175365526535091,67.7520920542527,134.772576458155,"1"
26.515,89.4235185727122,0.167214978056839,64.4248274104135,124.122422912873,"0"
26.515,95.5414834794304,0.175381763289974,67.7389940309252,134.755102227868,"1"
26.527,89.4162676444058,0.167221452160454,64.418785719025,124.113934005663,"0"
26.527,95.5346258205176,0.175388988467206,67.7331723257262,134.747338966726,"1"
26.573,89.3884778654557,0.167246322979984,64.3956244046643,124.081411570633,"0"
26.573,95.5083426875859,0.175416735370632,67.7108537333711,134.717597253299,"1"
26.576,89.3866657885995,0.167247947932808,64.3941138018658,124.079291554305,"0"
26.576,95.5066288214108,0.175418547727107,67.7093980599343,134.715658537632,"1"
26.59,89.3782099156344,0.167255535809637,64.3870641892389,124.069399782609,"0"
26.59,95.4986311858978,0.175427009883862,67.7026047345065,134.706612753584,"1"
26.625,89.3570737326865,0.167274539822222,64.3694392020428,124.044682151206,"0"
26.625,95.4786400269937,0.175448197647457,67.685620106262,134.684009499986,"1"
26.637,89.3498281920765,0.167281066768192,64.3633960358042,124.036211412968,"0"
26.637,95.4717868787808,0.175455472667161,67.6797963735739,134.67626349695,"1"
26.8,89.2514677686644,0.167370294788736,64.2812939762378,123.921346415422,"0"
26.8,95.3787469875463,0.175554829607665,67.6006689782588,134.571233013095,"1"
26.832,89.232170465937,0.167387936626168,64.2651723715666,123.898839016962,"0"
26.832,95.3604921375868,0.175574452853676,67.5851300492399,134.550654176407,"1"
26.859,89.2158916121632,0.167402853732659,64.2515689054469,123.879859305327,"0"
26.859,95.3450923255932,0.175591039963382,67.5720178817733,134.533301143697,"1"
26.875,89.2062462854196,0.167411707232816,64.2435072210045,123.868616776469,"0"
26.875,95.3359676846318,0.175600882313235,67.5642471930336,134.523022337505,"1"
26.881,89.2026295567379,0.167415029929834,64.2404840182706,123.864401731057,"0"
26.881,95.3325461694077,0.175604575678887,67.5613330860116,134.519168642988,"1"
26.886,89.1996157281825,0.16741779994161,64.2379646530812,123.860889569355,"0"
26.886,95.3296950005227,0.175607654518688,67.5589046223831,134.515957588244,"1"
26.887,89.1990129746907,0.167418354063698,64.2374607768183,123.860187178045,"0"
26.887,95.3291247769783,0.175608270399563,67.5584189251742,134.515315416276,"1"
27.041,89.1062375316917,0.167504164949125,64.159851089508,123.752181967777,"0"
27.041,95.2413510471842,0.175703565012856,67.4836038055212,134.4165758461,"1"
27.042,89.1056354091896,0.167504725252517,64.1593470483071,123.751481692875,"0"
27.042,95.2407813520775,0.17570418672276,67.4831178783433,134.415935684934,"1"
27.125,89.0556734225733,0.167551369306948,64.1175079695495,123.693406370605,"0"
27.125,95.1935085354747,0.175755919595301,67.442780800059,134.362847435934,"1"
27.142,89.0454437016087,0.16756095675872,64.1089376314116,123.681522997681,"0"
27.142,95.1838290468267,0.175766547403405,67.434517743672,134.351984935278,"1"
27.16,89.0346135131414,0.167571120717775,64.0998628282557,123.668944887977,"0"
27.16,95.1735812492702,0.17577781220037,67.4257681653717,134.340487535794,"1"
27.212,89.0033337006802,0.167600555695542,64.073644845395,123.63263287033,"0"
27.212,95.1439826979643,0.17581042324058,67.4004889565007,134.307296338352,"1"
27.223,88.9967182256103,0.167606796111123,64.0680983760749,123.624956190153,"0"
27.223,95.1377226456165,0.175817334728115,67.3951409284181,134.300279597423,"1"
27.228,88.9937113540411,0.167609634254713,64.0655772125044,123.621467333327,"0"
27.228,95.134877303438,0.175820477813515,67.3927099486035,134.29709068596,"1"
27.235,88.9895019045164,0.167613609326214,64.0620475403401,123.616583504098,"0"
27.235,95.1308939673513,0.175824879708109,67.38930651605,134.292626751873,"1"
27.253,88.9786785199931,0.167623839886715,64.0529710095545,123.60402814076,"0"
27.253,95.120651868956,0.175836207302417,67.3805545068596,134.28115096699,"1"
27.259,88.9750710176929,0.167627252936629,64.0499454254958,123.599843996935,"0"
27.259,95.1172380812073,0.175839985866657,67.3776370664094,134.277326634055,"1"
27.284,88.960041332374,0.167641489384315,64.0373384289515,123.582415322243,"0"
27.284,95.1030152843026,0.175855744410169,67.3654805053789,134.261396910011,"1"
27.291,88.9558334754592,0.167645480042033,64.0338083555708,123.577536812633,"0"
27.291,95.0990332822917,0.175860161000219,67.3620765068684,134.256938031064,"1"
27.333,88.9305905133519,0.167669464884154,64.0126268682037,123.548279706388,"0"
27.333,95.0751447712703,0.175886699098182,67.3416510361714,134.23019801553,"1"
27.356,88.9167700220336,0.167682629141352,64.0010267240966,123.53226808742,"0"
27.356,95.0620655105267,0.175901259868443,67.3304645869304,134.215564300173,"1"
27.367,88.910160981103,0.167688932518688,63.995478640072,123.524612889383,"0"
27.367,95.0558108479667,0.175908230718438,67.3251142783425,134.208567973735,"1"
27.375,88.90535471443,0.167693519811644,63.9914435931991,123.51904650169,"0"
27.375,95.0512622609511,0.175913303273377,67.3212230361916,134.203480714292,"1"
27.383,88.900548707572,0.167698109646286,63.9874084818384,123.513480980412,"0"
27.383,95.0467138915934,0.175918378224588,67.3173317026388,134.198394278249,"1"
27.435,88.8693159950173,0.167728005510635,63.9611786909733,123.477326200945,"0"
27.435,95.0171547954592,0.175951423802272,67.2920358114028,134.165352505123,"1"
27.448,88.8615095315194,0.167735496247718,63.9546208202709,123.468293220144,"0"
27.448,95.0097664579037,0.175959701007785,67.285711237883,134.157097492389,"1"
27.463,88.8525029257311,0.16774414773948,63.9470538369128,123.457873388529,"0"
27.463,95.0012421669072,0.175969259486025,67.2784133552315,134.147575175441,"1"
27.469,88.8489005390243,0.167747610835969,63.9440269808266,123.453706307244,"0"
27.469,94.9978326646565,0.175973085233979,67.2754941129211,134.1437670578,"1"
27.503,88.8284897729612,0.167767262026107,63.9268741208307,123.430102032377,"0"
27.503,94.978514463089,0.175994789904259,67.2589507781854,134.122196454796,"1"
27.55,88.8002826110233,0.167794502398861,63.9031609310422,123.39749829131,"0"
27.55,94.9518163588323,0.17602486458713,67.2360793663272,134.092402692306,"1"
27.596,88.772684274731,0.167821247984133,63.8799501733529,123.365617098249,"0"
27.596,94.9256935662843,0.176054379319158,67.2136915759579,134.063270261788,"1"
27.6,88.7702848247948,0.167823577650101,63.8779317486858,123.362846168502,"0"
27.6,94.9234223587758,0.176056949553349,67.2117446715622,134.060738288124,"1"
27.617,88.7600878860844,0.167833485802597,63.8693532696285,123.351072121969,"0"
27.617,94.9137703330938,0.176067879715355,67.2034700784916,134.049979685892,"1"
27.625,88.7552897319972,0.167838152424176,63.8653162408368,123.345532741193,"0"
27.625,94.9092285429655,0.176073027055451,67.1995760127579,134.044918094583,"1"
27.632,88.7510915599411,0.167842237797655,63.8617837895494,123.340686490033,"0"
27.632,94.9052546548844,0.17607753293839,67.1961686320358,134.040489874215,"1"
27.71,88.7043253605693,0.167887891800007,63.8224189773799,123.286730019783,"0"
27.71,94.8609854427798,0.176127865088564,67.1581960669424,133.991189254184,"1"
27.74,88.6863449232186,0.167905515155652,63.8072771038493,123.265999316019,"0"
27.74,94.8439643217014,0.176147284052746,67.1435889905144,133.972248184812,"1"
27.798,88.6515930782935,0.167939687932977,63.7780003751888,123.22595423322,"0"
27.798,94.8110654806449,0.176184922544789,67.1153451273502,133.935661368028,"1"
27.822,88.6372169880911,0.167953867304034,63.7658849310925,123.209397060576,"0"
27.822,94.7974555053634,0.176200533770372,67.1036566610632,133.920534549733,"1"
27.824,88.636019085811,0.167955049946134,63.7648752861282,123.208017644933,"0"
27.824,94.7963214289479,0.176201835674648,67.1026825866208,133.919274313068,"1"
27.868,88.6096693311409,0.167981108069369,63.7426621417692,123.177684068345,"0"
27.868,94.7713751800025,0.176230515268104,67.0812515669978,133.891562004301,"1"
27.875,88.6054780470067,0.167985260733378,63.7391280644029,123.172860664267,"0"
27.875,94.7674070638978,0.176235084578939,67.0778418432881,133.887155502054,"1"
27.924,88.5761446085409,0.168014383577397,63.7143882375744,123.139115209872,"0"
27.924,94.7396349028816,0.176267120836049,67.053971913328,133.856327454143,"1"
27.989,88.5372478890751,0.168053162211588,63.6815666497924,123.09440040758,"0"
27.989,94.7028068397636,0.176309755791623,67.022302707172,133.815480236698,"1"
27.998,88.5318635358797,0.16805854470354,63.6770218140432,123.08821357922,"0"
27.998,94.697708697961,0.176315671479934,67.0179172914228,133.809828700714,"1"
28,88.5306670574161,0.168059741246886,63.6760118404007,123.086838875457,"0"
28,94.6965758148318,0.176316986486393,67.016942739804,133.808572943571,"1"
28.01,88.5246849076443,0.168065726330832,63.6709619169229,123.079966158244,"0"
28.01,94.690911602475,0.176323563749733,67.0120699011185,133.80229491998,"1"
28.02,88.5187031620952,0.168071715359836,63.6659119014369,123.073094776834,"0"
28.02,94.6852477289193,0.176330144731173,67.0071969282127,133.796018166402,"1"
28.098,88.472059416678,0.168118565133101,63.6265186384124,123.019543814907,"0"
28.098,94.6410811405663,0.176381603944944,66.969183148302,133.747103046192,"1"
28.103,88.469070271399,0.168121576504108,63.6239932401518,123.016113828995,"0"
28.103,94.6382506517498,0.176384910322048,66.9667460908219,133.743970093403,"1"
28.11,88.4648856376746,0.16812579407878,63.6204576444869,123.011312408643,"0"
28.11,94.6342881096234,0.176389540809955,66.9633341545102,133.739584491881,"1"
28.115,88.4618967347712,0.168128807814375,63.617932191821,123.007883222577,"0"
28.115,94.6314578239703,0.176392849415504,66.9608970172826,133.736452299594,"1"
28.117,88.4607012018855,0.168130013584459,63.6169220044146,123.00651164145,"0"
28.117,94.6303257334102,0.176394173117688,66.9599221530948,133.735199511391,"1"
28.173,88.4272328401234,0.168163839128675,63.5886352908608,122.96812900599,"0"
28.173,94.5986326957487,0.176431297076075,66.9326238036114,133.700142013891,"1"
28.194,88.4146854692639,0.168176555551754,63.5780270462914,122.953746283086,"0"
28.194,94.5867505433538,0.176445248570235,66.9223858539672,133.68700568855,"1"
28.265,88.3722765899094,0.168219677740452,63.5421581620976,122.90516242399,"0"
28.265,94.546588603893,0.17649253906691,66.8877675389393,133.642633706228,"1"
28.289,88.3579457947648,0.168234299112848,63.5300324576458,122.888754862127,"0"
28.289,94.53301659384,0.176508566859147,66.876064080168,133.627649133456,"1"
28.293,88.355557554856,0.168236738211005,63.5280114574861,122.886021012225,"0"
28.293,94.5307547815842,0.176511240233607,66.8741134306101,133.6251524119,"1"
28.295,88.3543634591088,0.168237957996067,63.5270009521197,122.884654166943,"0"
28.295,94.5296238957501,0.176512577143214,66.8731380980076,133.623904126883,"1"
28.299,88.3519753160274,0.168240398038143,63.5249799308197,122.881920635708,"0"
28.299,94.5273621646687,0.176515251407164,66.8711874171607,133.621407708358,"1"
28.308,88.3466022301008,0.168245890433449,63.520432581419,122.87577096707,"0"
28.308,94.5222734675897,0.176521270669023,66.8667983090415,133.61579150521,"1"
28.31,88.3454082553817,0.168247111398314,63.5194220496584,122.874404520059,"0"
28.31,94.5211426832188,0.176522608690399,66.8658229373583,133.614543598921,"1"
28.322,88.3382447459193,0.168254440490525,63.513358785328,122.866206952869,"0"
28.322,94.5143582610707,0.176530639931187,66.8599705979682,133.607057221373,"1"
28.375,88.3066128598925,0.168286878362914,63.48657786053,122.830023881867,"0"
28.375,94.484399554408,0.176566175053918,66.834120529763,133.574014117257,"1"
28.385,88.3006458497983,0.168293011096134,63.4815245812873,122.823201063918,"0"
28.385,94.4787480332324,0.176572891459769,66.8292427505844,133.56778354112,"1"
28.476,88.2463645836087,0.168348999476624,63.4355357672129,122.761174285662,"0"
28.476,94.4273347227441,0.176634180843091,66.784849042426,133.511143181245,"1"
28.491,88.2374203261653,0.168358259544382,63.4279545104107,122.750960612145,"0"
28.491,94.4188626876132,0.176644312900466,66.7775303786709,133.501816863683,"1"
28.52,88.2201306656,0.168376187379254,63.4132968697361,122.731222611608,"0"
28.52,94.4024855749741,0.176663925135961,66.7633801477648,133.483794005171,"1"
28.524,88.2177461507166,0.168378662773663,63.4112750700452,122.728501001056,"0"
28.524,94.4002268858246,0.176666632711916,66.7614283076817,133.481308923251,"1"
28.543,88.206420585155,0.168390429468612,63.4016713361486,122.715576237645,"0"
28.543,94.3894988503505,0.176679501774052,66.7521567893924,133.469507529622,"1"
28.548,88.2034404148345,0.168393528320771,63.3991439869311,122.712175776647,"0"
28.548,94.3866758857598,0.176682890586875,66.7497168399245,133.466402653485,"1"
28.55,88.2022483748994,0.168394768136183,63.398133041323,122.710815684693,"0"
28.55,94.3855467235635,0.17668424637069,66.7487408512517,133.465160790953,"1"
28.562,88.1950964735915,0.168402210322989,63.3920672966957,122.702656242157,"0"
28.562,94.378772034055,0.176692384177575,66.7428848126579,133.457710670709,"1"
28.564,88.193904546422,0.168403451236481,63.3910563274383,122.701296519911,"0"
28.564,94.3776429664138,0.176693740996024,66.7419087884763,133.456469159806,"1"
28.6,88.1724526117122,0.168425814498143,63.3728583049168,122.67683054721,"0"
28.6,94.3573220584462,0.176718188997109,66.7243394875762,133.434130549904,"1"
28.625,88.1575585048417,0.168441374430711,63.3602201495106,122.659850347673,"0"
28.625,94.3432128911157,0.17673519493785,66.7121376213685,133.418627193973,"1"
28.65,88.1426669138865,0.168456958855291,63.3475814721847,122.642878388399,"0"
28.65,94.3291058335165,0.176752223954731,66.6999349684076,133.403131675695,"1"
28.675,88.1277778384215,0.168472567765083,63.3349422751012,122.625914664983,"0"
28.675,94.3150008853334,0.176769276041083,66.6877315308138,133.387643991013,"1"
28.703,88.1111050597662,0.168490078804495,63.3207857599811,122.60692506693,"0"
28.703,94.2992058472772,0.17678840175763,66.6740627518103,133.370307079206,"1"
28.758,88.0783641415585,0.16852456484736,63.2929764409958,122.569654108226,"0"
28.758,94.2681875803975,0.176826054318619,66.6472105182064,133.33628100257,"1"
28.81,88.0474202804743,0.168557278692017,63.2666817216073,122.534452686474,"0"
28.81,94.2388706024085,0.176861755662996,66.6218194997284,133.304145685389,"1"
28.829,88.0361165816788,0.168569258208106,63.2570734886642,122.521599488345,"0"
28.829,94.2281609041354,0.176874825238512,66.6125411790707,133.292412362814,"1"
28.851,88.0230299013077,0.16858314685978,63.2459478024878,122.506722758003,"0"
28.851,94.2157617213883,0.176889975043358,66.6017973052406,133.278832042014,"1"
28.865,88.0147030266862,0.168591994943245,63.2388676177272,122.497259054402,"0"
28.865,94.2078721818755,0.176899625108446,66.5949599850405,133.270193165222,"1"
28.875,88.0087557413767,0.168598319692806,63.2338102466536,122.490500840177,"0"
28.875,94.2022372009997,0.176906522430425,66.5900760377278,133.264024036339,"1"
28.915,87.9849706185369,0.168623657764535,63.2135799632758,122.463481094445,"0"
28.915,94.1797006478213,0.176934148528688,66.5705390249583,133.239359993582,"1"
28.917,87.9837815311478,0.168624926308887,63.2125684156461,122.462130657622,"0"
28.917,94.1785739617014,0.176935531379322,66.5695621230309,133.238127315112,"1"
28.936,87.9724860024185,0.168636985272081,63.2029585547881,122.449304121372,"0"
28.936,94.16787111579,0.176948675800769,66.5602813116482,133.226419356016,"1"
28.942,87.9689192946309,0.168640796294691,63.1999238024388,122.445254618593,"0"
28.942,94.1644915224165,0.176952829429966,66.5573504378175,133.222723040325,"1"
28.999,87.9350427820758,0.168677071107337,63.1710922387645,122.406807845891,"0"
28.999,94.1323914341079,0.176992354942987,66.5295049576339,133.18763040168,"1"
29.033,87.9148419514961,0.168698769088974,63.1538932505372,122.383894919903,"0"
29.033,94.1132492235884,0.177015988439372,66.5128935025095,133.166717203291,"1"
29.037,87.9124656883062,0.16870132475765,63.1518697808796,122.381200275048,"0"
29.037,94.1109974547547,0.177018771643767,66.5109391221076,133.164257772221,"1"
29.069,87.8934578948624,0.168721792572328,63.1356815762148,122.359650642091,"0"
29.069,94.0929852435197,0.177041058441525,66.4953033867611,133.144589483893,"1"
29.074,87.8904882983994,0.168724994275515,63.1331520975624,122.356284720169,"0"
29.074,94.0901711469431,0.177044544151634,66.4928601921352,133.141517463377,"1"
29.11,87.8691101654515,0.168748075309646,63.114939281914,122.332059716973,"0"
29.11,94.0699121359269,0.177069668366833,66.4752683078422,133.119408082435,"1"
29.117,87.8649539101568,0.168752569154728,63.1113977853194,122.327351263797,"0"
29.117,94.0659733903658,0.177074559156836,66.471847483934,133.115110904893,"1"
29.125,87.8602041448313,0.168757707315921,63.1073503146255,122.321970957199,"0"
29.125,94.061472168806,0.177080150833714,66.4679378993774,133.110200589598,"1"
29.15,87.8453627830291,0.168773780142602,63.0947016531196,122.305162878925,"0"
29.15,94.0474072396492,0.17709763996436,66.4557199566935,133.094860973055,"1"
29.205,87.8127206111276,0.168809226054982,63.0668729236136,122.26821378107,"0"
29.205,94.0164717980313,0.177136196772515,66.428837873181,133.061141099965,"1"
29.211,87.8091603807796,0.168813100007603,63.0638369236773,122.264185354104,"0"
29.211,94.0130976382321,0.177140409681981,66.4259050658926,133.057464836471,"1"
29.24,87.7919546355085,0.168831843866627,63.0491625419039,122.24472123005,"0"
29.24,93.9967909062323,0.177160790685566,66.4117292327189,133.039702515637,"1"
29.25,87.7860224016414,0.168838314855453,63.0441022638537,122.238012000687,"0"
29.25,93.9911685510419,0.177167825766368,66.4068407850274,133.033579991991,"1"
29.285,87.7652627396221,0.168860993956197,63.0263907021213,122.214539940261,"0"
29.285,93.9714929560858,0.17719247740976,66.3897302945001,133.012160905363,"1"
29.32,87.7445079868531,0.168883720704296,63.0086782293828,122.191083803193,"0"
29.32,93.9518214799105,0.177217173933117,66.3726183716861,132.990756970927,"1"
29.354,87.724350926777,0.168905843723268,62.9914709605936,122.168313077473,"0"
29.354,93.9327159890369,0.177241207798585,66.3559939949865,132.969979075948,"1"
29.355,87.7237581421736,0.168906495080517,62.990964851579,122.167643577437,"0"
29.355,93.9321541216541,0.17724191531768,66.3555050224072,132.969368177587,"1"
29.375,87.7119032912564,0.168919530386429,62.9808425173361,122.154256301939,"0"
29.375,93.9209174797516,0.177256073386253,66.3457253274632,132.957152803737,"1"
29.41,87.691161156944,0.168942379567912,62.9631277292906,122.130841055341,"0"
29.41,93.9012565907687,0.177280885229034,66.3286097483584,132.935787781133,"1"
29.411,87.6905685966157,0.168943033100874,62.9626215793866,122.130172281697,"0"
29.411,93.9006949115632,0.177281594797392,66.3281207110445,132.935177574031,"1"
29.42,87.6852357338432,0.168948916645237,62.9580661975874,122.124153902209,"0"
29.42,93.8956399498995,0.177287982558728,66.3237193233912,132.929686265224,"1"
29.448,87.668646679148,0.168967241120585,62.9438935235763,122.105436767659,"0"
29.448,93.8799151426855,0.177307874539714,66.3100255216465,132.91260858165,"1"
29.48,87.6496916024757,0.168988220647122,62.9276954897794,122.084058191149,"0"
29.48,93.8619471590491,0.177330643334318,66.2943743614858,132.893103062549,"1"
29.497,87.639623384997,0.168999382185076,62.919089985549,122.072706214095,"0"
29.497,93.852403066537,0.177342754480918,66.2860592064181,132.882745886798,"1"
29.5,87.6378467607943,0.169001353032317,62.917571345707,122.07070331224,"0"
29.5,93.8507189156604,0.177344892838454,66.2845917918802,132.880918519366,"1"
29.508,87.633109272328,0.169006610332082,62.9135216080609,122.06536280989,"0"
29.508,93.8462279944042,0.177350596733046,66.2806786362949,132.876046081323,"1"
29.524,87.6236350636729,0.169017132380089,62.9054219959869,122.054684288765,"0"
29.524,93.8372467965769,0.177362011537456,66.2728521065184,132.866303568903,"1"
29.545,87.6112017192166,0.169030957636983,62.8947909791777,122.040673753514,"0"
29.545,93.8254602787914,0.177377007660542,66.2625793446428,132.853521302575,"1"
29.571,87.59581049894,0.169048098314964,62.8816283356589,122.023335273826,"0"
29.571,93.8108694983816,0.177395596603913,66.2498599944019,132.83770315569,"1"
29.584,87.588115902784,0.169056678481836,62.8750468352721,122.014669309094,"0"
29.584,93.8035749590774,0.177404900331623,66.2435000325809,132.829797199356,"1"
29.611,87.572136978102,0.169074519758151,62.861377186377,121.996677740198,"0"
29.611,93.7884265743919,0.177424243170132,66.2302902719971,132.813383773123,"1"
29.625,87.5638527574181,0.169083781911735,62.8542890196415,121.987352483246,"0"
29.625,93.7805728195235,0.177434283264233,66.2234404434801,132.804876633736,"1"
29.628,87.5620776692322,0.169085767646902,62.8527701089944,121.985354542957,"0"
29.628,93.7788899576172,0.177436435643432,66.2219725944332,132.803053988491,"1"
29.635,87.5579359367366,0.169090402384867,62.8492259597926,121.980693133853,"0"
29.635,93.7749633972734,0.177441459138546,66.2185475740378,132.798801579389,"1"
29.645,87.5520195158635,0.169097026731769,62.8441628304265,121.974035074502,"0"
29.645,93.7693543105471,0.177448638661128,66.2136545924264,132.792727752904,"1"
29.65,87.5490614553467,0.169100340357742,62.8416312397178,121.970706528504,"0"
29.65,93.7665498929991,0.177452229790383,66.2112080595997,132.78969130003,"1"
29.657,87.5449203385249,0.169104981060788,62.8380869836194,121.966047105739,"0"
29.657,93.7626238493387,0.17745725890332,66.2077828666208,132.785440781538,"1"
29.661,87.5425540740006,0.169107633743119,62.8360616791907,121.963384862125,"0"
29.661,93.7603804696245,0.177460133484557,66.2058255888756,132.783012183838,"1"
29.671,87.5366386925031,0.169114268159694,62.8309983697283,121.956730155567,"0"
29.671,93.7547722551663,0.177467322490569,66.2009323162603,132.776941548588,"1"
29.684,87.5289492941204,0.169122898690008,62.8244159642657,121.948080964102,"0"
29.684,93.7474820778678,0.177476673650098,66.194570894919,132.769051556987,"1"
29.689,87.5259920130615,0.169126219866991,62.8218842388632,121.944754931934,"0"
29.689,93.7446783144661,0.177480271890715,66.1921241442101,132.766017496833,"1"
29.715,87.5106157621189,0.169143505587394,62.8087189900231,121.927464756631,"0"
29.715,93.7301000964449,0.177498997433554,66.1794005918209,132.750245325966,"1"
29.725,87.5047025387409,0.169150160908055,62.8036553095089,121.920817007513,"0"
29.725,93.724493693187,0.177506206126344,66.1745067177458,132.744181313083,"1"
29.73,87.5017460768905,0.169153490019538,62.8011234436418,121.91749361579,"0"
29.73,93.721690617313,0.177509811839371,66.1720597390946,132.741149766234,"1"
29.734,87.4993809793298,0.169156154005227,62.7990979386713,121.914835134141,"0"
29.734,93.7194482169739,0.177512697065726,66.1701021362146,132.73872474933,"1"
29.739,87.4964246972754,0.169159484857917,62.7965660421267,121.911512321713,"0"
29.739,93.7166452919981,0.177516304418539,66.1676551076801,132.735693753892,"1"
29.75,87.4899212283352,0.169166816138497,62.7909958098461,121.904203266992,"0"
29.75,93.7104791521251,0.177524243801068,66.162271547462,132.729026642038,"1"
29.795,87.4633211614129,0.169196856477731,62.7682076421181,121.874318798476,"0"
29.795,93.6852582588696,0.177556768990806,66.140246500308,132.701767523503,"1"
29.858,87.4260946539563,0.169239044480369,62.7363019206017,121.832524271447,"0"
29.858,93.6499604115047,0.177602428119837,66.1094076949805,132.663646383604,"1"
29.885,87.4101452872262,0.169257172002027,62.7226272308534,121.814627933436,"0"
29.885,93.6348368341067,0.177622040530559,66.0961897360803,132.647323604553,"1"
29.894,87.4048294782722,0.16926322076667,62.7180688937986,121.808664566221,"0"
29.894,93.6297961843966,0.177628583893423,66.0917835734333,132.641884657135,"1"
29.927,87.385340944452,0.169285426330894,62.7013545351582,121.786807774565,"0"
29.927,93.611316123596,0.177652601424143,66.0756268915185,132.621950311253,"1"
29.946,87.3741222446874,0.169298230424146,62.6917307928076,121.774229894215,"0"
29.946,93.600677743231,0.177666447658706,66.0663240246637,132.610478989591,"1"
29.974,87.3575920491449,0.169317125008945,62.6775480068758,121.75570250112,"0"
29.974,93.5850023336657,0.177686876549608,66.0526138266468,132.593581909987,"1"
29.989,87.3487378737168,0.169327259551381,62.6699498766088,121.745781242105,"0"
29.989,93.5766058727276,0.177697832315918,66.0452687306176,132.584533835054,"1"
30.024,87.3280816208593,0.169350940567819,62.6522203414556,121.722642837183,"0"
30.024,93.5570170600453,0.177723427552422,66.0281292345831,132.563432322556,"1"
30.037,87.3204105425588,0.16935974840545,62.6456348851544,121.714052564067,"0"
30.037,93.549742259782,0.177732945684089,66.0217628022557,132.555598418112,"1"
30.05,87.3127401381014,0.169368562758568,62.6390493207866,121.705464452089,"0"
30.05,93.5424680251921,0.177742469951047,66.0153961895863,132.547766571223,"1"
30.081,87.2944518925739,0.169389607887883,62.6233448483714,121.684993825798,"0"
30.081,93.5251240559951,0.17776520641773,66.000213541055,132.529098928571,"1"
30.094,87.2867837683778,0.169398444285867,62.6167589204993,121.676413023883,"0"
30.094,93.5178517356658,0.177774751442969,65.9938463202099,132.521274041512,"1"
30.125,87.2685009595879,0.169419541969795,62.6010535854257,121.655959820885,"0"
30.125,93.5005123306435,0.17779753739668,65.9786622254867,132.502622987645,"1"
30.141,87.2590661695413,0.169430445578507,62.5929473699266,121.645408128499,"0"
30.141,93.4915642182245,0.177809311525008,65.9708248763731,132.493001206974,"1"
30.145,87.2567076314115,0.169433173020957,62.5909207910284,121.642770715796,"0"
30.145,93.4893273239269,0.177812256507432,65.9688654969531,132.490596247771,"1"
30.154,87.2514011537,0.169439312018855,62.5863609519891,121.636837283506,"0"
30.154,93.4842945074389,0.177818884838755,65.9644568317029,132.485185800142,"1"
30.163,87.2460949986995,0.169445454135162,62.5818010624681,121.630904884378,"0"
30.163,93.4792619618827,0.1778255161064,65.9600480813028,132.479776336235,"1"
30.171,87.2413786873789,0.169450916411752,62.5777477850405,121.625632507888,"0"
30.171,93.4747888154923,0.177831413031324,65.9561291206545,132.474968749564,"1"
30.174,87.2396101363644,0.169452965400587,62.5762277957569,121.623655577093,"0"
30.174,93.4731114407807,0.177833624976196,65.9546594931005,132.473166104885,"1"
30.184,87.2337152252424,0.169459797865124,62.5711611245029,121.61706663645,"0"
30.184,93.4675204091274,0.177841000481423,65.9497606664538,132.467158078322,"1"
30.206,87.2207478228505,0.169474842833145,62.5600142300263,121.602575453476,"0"
30.206,93.4552213166336,0.17785723934784,65.9389828794216,132.453944691747,"1"
30.249,87.1954080109911,0.169504302670811,62.5382262585607,121.574269579839,"0"
30.249,93.4311868540672,0.177889029573812,65.9179157468609,132.428135478105,"1"
30.264,87.1865702738128,0.169514596088025,62.5306255374588,121.564400975916,"0"
30.264,93.4228041934779,0.177900134939846,65.9105662949019,132.419137537406,"1"
30.275,87.1800898358551,0.16952215009208,62.5250515883496,121.557165819339,"0"
30.275,93.4166573870468,0.177908284051801,65.9051765485812,132.412540780254,"1"
30.277,87.17891162616,0.169523524047134,62.5240381351676,121.555850501713,"0"
30.277,93.4155398293295,0.177909766179089,65.9041965812468,132.41134152735,"1"
30.299,87.1659523703927,0.169538647700466,62.5128899903786,121.541385365594,"0"
30.299,93.4032475767944,0.177926079134039,65.8934166676897,132.398152942793,"1"
30.315,87.1565286671001,0.169549658404457,62.5047820652777,121.530869131994,"0"
30.315,93.3943087727302,0.177937954101914,65.885576416882,132.388564925738,"1"
30.37,87.1241424568215,0.169587582709957,62.476909902978,121.494744388354,"0"
30.37,93.363588157763,0.177978844930345,65.8586235483038,132.355629742233,"1"
30.375,87.1211988526958,0.169591036134966,62.4743759807016,121.491462225658,"0"
30.375,93.360795875712,0.177982567702503,65.8561731338966,132.352637448653,"1"
30.396,87.1088368013612,0.169605551001332,62.4637333455632,121.477680607209,"0"
30.396,93.3490692030034,0.177998213214118,65.8458811147847,132.340073115226,"1"
30.398,87.1076595546271,0.169606934252499,62.4627197476814,121.476368363971,"0"
30.398,93.3479524538541,0.177999704094163,65.8449008990456,132.338876789976,"1"
